pop	true_time
3_6	192.281610921957
3_6	193.756359961582
3_6	194.320752931526
3_6	195.371174555738
3_6	196.532586626709
3_6	197.679319368908
3_6	198.779640023829
3_6	199.554473798256
3_6	200.735076474259
3_6	201.537277634954
3_6	202.791678964626
3_6	203.467235625954
3_6	204.703529293183
3_6	205.784430086846
3_6	206.872876339126
3_6	208.169831944397
3_6	208.355436418438
3_6	210.211174092023
3_6	210.251645380631
3_6	212.084713709075
3_6	212.930214041146
3_6	213.638149434933
3_6	215.21852287557
3_6	215.939379310934
3_6	216.26161795971
3_6	217.311103005195
3_6	218.331971079344
4_7	149.198381436523
4_7	150.122510724701
4_7	151.728189533576
4_7	152.780689854175
4_7	153.63196250191
4_7	154.437550523551
4_7	156.106876868289
4_7	157.076533017214
4_7	157.865786377108
4_7	159.065246359445
4_7	159.13402546104
4_7	160.873565135524
4_7	161.741738391574
4_7	162.180507637095
4_7	163.904200442834
4_7	164.953092178795
4_7	165.422656024108
4_7	166.923975561745
4_7	167.44468058832
4_7	168.636372242356
4_7	169.760911812074
4_7	170.294245175086
4_7	171.364421695704
4_7	172.671593957581
4_7	173.431273587514
4_7	174.510158979334
4_7	175.884899043711
4_7	176.621206492651
4_7	177.303419951815
4_7	178.214266382856
4_7	180.012314212741
4_7	180.474295618245
4_7	181.192198111443
4_7	182.411196406232
4_7	183.31046795263
4_7	184.176020998042
4_7	185.756989846472
4_7	186.628736364888
4_7	187.199760684976
4_7	188.909733986715
4_7	189.343989879591
4_7	190.710310031427
4_7	191.779997727601
4_7	192.968929020921
4_7	193.229520165827
4_7	194.996958566364
4_7	195.337831750512
4_7	196.55431060167
4_7	197.1783649344
4_7	199.003395252163
4_7	199.491985104047
4_7	200.859440268483
4_7	201.14851770387
4_7	202.591227706522
4_7	203.21848224639
4_7	204.723767373944
4_7	205.672363091027
4_7	206.567336984212
4_7	207.85856533912
4_7	208.795703826239
4_7	209.274167106021
4_7	210.881095682271
4_7	211.52704262943
4_7	212.34108365234
4_7	213.243985411711
4_7	214.488812296418
4_7	215.583997261012
4_7	217.072870228672
4_7	217.714494050015
4_7	219.108862395631
4_8	149.90652970667
4_8	150.386372516397
4_8	151.721370750107
4_8	152.498955780407
4_8	153.862364983652
4_8	154.730055147782
4_8	155.785885463934
4_8	156.542301664129
4_8	157.494575628312
4_8	158.293676072033
4_8	159.976444467204
4_8	160.369481579401
4_8	161.454091243912
4_8	162.241256516427
4_8	163.45117829903
4_8	164.492609051289
4_8	165.806866317522
4_8	166.282826284878
4_8	167.7117808084
4_8	168.524473236175
4_8	169.557402794948
4_8	170.475754867774
4_8	171.313789831242
4_8	172.969257328194
4_8	173.219623812474
4_8	174.64448956796
4_8	175.831723998534
4_8	176.463494715979
4_8	177.79651330621
4_8	178.148794168374
4_8	179.506034618709
4_8	180.960092580644
4_8	181.441069110995
4_8	182.538326299051
4_8	183.669525661506
4_8	184.818664134946
4_8	185.504760863027
4_8	187.072169084102
4_8	188.014360575704
4_8	188.792175257113
4_8	190.056047911523
4_8	191.065984534798
4_8	191.533683761721
4_8	192.872639215784
4_8	193.186269055586
4_8	194.611809313297
4_8	195.281879670219
4_8	196.15361546888
4_8	197.342632141197
4_8	198.594570676563
4_8	199.816670356551
4_8	200.724686289439
4_8	201.253279147204
4_8	202.175334023545
4_8	203.458154908381
4_8	204.427091153339
4_8	205.691987628117
4_8	207.016490396578
4_8	207.998443922494
4_8	208.770976733882
4_8	209.253333048662
4_8	210.760242990451
4_8	212.060706097865
4_8	212.218719165539
4_8	213.343059339561
4_8	214.393278923351
4_8	215.33670099359
4_8	216.863505290123
4_8	217.500881128944
4_8	218.887596224668
