pop	true_time
2_3	95.0226606880315
2_3	95.9271325294394
2_3	96.3340305823367
2_3	97.5312988592777
2_3	98.2954123823438
2_3	99.6286387650762
2_3	100.905123037053
2_3	101.492814816069
2_3	102.880646219244
2_3	103.298681366257
2_3	104.395802365616
2_3	106.248353646137
2_3	107.285575323971
2_3	107.96794389002
2_3	108.41491291998
2_3	109.631577564869
2_3	110.447951854439
2_3	112.096071493346
2_3	113.098558791913
2_3	113.590970971854
2_3	114.326065759873
2_3	115.833457689267
2_3	116.558708455414
2_3	117.680377813522
2_3	118.409609077033
2_3	120.205665510148
2_3	120.30159082287
2_3	121.342467099428
2_3	123.167469779262
2_3	123.295251654228
2_3	125.173521047225
2_3	126.047181731556
2_3	126.619023352396
2_3	128.046476811171
2_3	128.646329710027
2_3	129.373588723596
2_3	130.819974274375
2_3	131.489963328466
2_3	132.561090792995
2_3	134.213994032703
2_3	135.090041752672
2_3	135.929322376149
2_3	137.114763639634
2_3	137.873930588132
2_3	138.604405822698
2_3	139.734555746661
2_3	140.953612806275
2_3	142.171528171981
2_3	142.302367175464
2_3	143.943391978974
2_3	144.837831816869
2_3	145.755722149275
2_3	146.318664233433
2_3	148.094563670456
2_3	148.753832662944
2_4	80.0532513037324
2_4	81.0677579622716
2_4	81.9819404929876
2_4	83.1020644491073
2_4	84.2799176906701
2_4	84.4807105010841
2_4	86.0703797573224
2_4	86.7620150651783
2_4	87.7465242443141
2_4	88.4235236891545
2_4	89.3512499814387
2_4	90.8046261952259
2_4	92.1093163320329
2_4	93.2231812090613
2_4	93.8293867043685
2_4	94.6694839142729
2_4	96.1387222465128
2_4	97.0448297203984
2_4	97.4884431080427
2_4	98.9582206013147
2_4	99.5027947018389
2_4	100.728335519088
2_4	101.830539144576
2_4	102.948402919807
2_4	104.091052591801
2_4	104.991876924876
2_4	105.722164371051
2_4	106.364347964525
2_4	107.971283891471
2_4	109.281838600291
2_4	109.814870483009
2_4	111.214640906313
2_4	112.099750363734
2_4	113.090102735674
2_4	113.520935537526
2_4	114.552735424368
2_4	116.050939201377
2_4	116.498519139364
2_4	117.695132148219
2_4	118.661520064808
2_4	120.182230241364
2_4	120.650153352646
2_4	121.49737950461
2_4	122.741945832269
2_4	123.786478481721
2_4	124.648995474679
2_4	126.084779754048
2_4	127.241846648511
2_4	127.73492252361
2_4	128.600728356978
2_4	129.543511795579
2_4	131.141040304676
2_4	131.342122197151
2_4	133.172443488147
2_4	133.787746355636
2_4	134.393385909963
2_4	136.145114151062
2_4	136.855876621325
2_4	137.384526636219
2_4	139.282242754707
2_4	139.952976073371
2_4	140.603715928039
2_4	141.465945982607
2_4	142.326887340518
2_4	143.794200974284
2_4	144.552063919837
2_4	145.44752282952
2_4	147.277261914685
2_4	147.644253862556
2_4	148.787588361418
3_5	149.245194440708
3_5	150.22895473172
3_5	151.559602944413
3_5	152.175015530782
3_5	153.212139002746
3_5	153.995780599769
3_5	155.343369345646
3_5	156.379480394302
3_5	156.848145961994
3_5	157.935584781226
3_5	159.106172909029
3_5	160.234558499418
3_5	161.057911271229
3_5	162.454223761801
3_5	162.980920784408
3_5	163.847022844013
3_5	165.300257565221
3_5	166.053026502719
3_5	166.88525455026
3_5	168.662927136756
3_5	168.848535301164
3_5	170.558680350194
3_5	171.472588053672
3_5	172.09229119285
3_5	173.051100930898
3_5	174.117908073589
3_5	175.121619235957
3_5	176.667953954777
3_5	177.017658698373
3_5	178.565385987284
3_5	179.229382356862
3_5	180.239612124627
3_5	181.512419447768
3_5	182.325858227676
3_5	183.468219383154
3_5	184.43224791321
3_5	184.837343616178
3_5	186.524088350823
3_5	187.179576157825
3_5	188.741202426143
3_5	188.758061362663
3_5	189.839978642995
3_5	191.032338412246
3_5	191.75762214046
3_5	193.348289307905
3_5	194.218483381439
3_5	195.452864395222
3_5	195.860895677237
3_5	197.22214885219
3_5	197.901900962461
3_5	199.66142506781
3_5	200.24165211129
3_5	201.157229654724
3_5	202.637752145994
3_5	203.446566683706
3_5	203.815706901019
3_5	205.339617084479
3_5	205.807494421955
3_5	207.051020364277
3_5	207.836032453692
3_5	209.405478149187
3_5	210.430375166005
3_5	211.273786273086
3_5	212.246773086954
3_5	212.900112402393
3_5	213.85591395176
3_5	215.286904683337
3_5	216.556766649475
3_5	216.868376687169
3_5	218.181483007967
3_6	148.921312196646
3_6	150.096350484062
3_6	151.112032459816
3_6	152.470929310424
3_6	152.859779646853
3_6	153.885783834849
3_6	155.014921698952
3_6	156.220962548396
3_6	157.368611512473
3_6	158.683650540654
3_6	158.788841229631
3_6	160.72327127005
3_6	161.52729753661
3_6	162.435706059216
3_6	163.192653841572
3_6	163.998572517186
3_6	165.494938043412
3_6	166.049556269543
3_6	167.263243692694
3_6	167.969938096358
3_6	168.828670975752
3_6	170.744946848368
3_6	170.997562251519
3_6	172.397802069318
3_6	172.945439078379
3_6	173.872326939134
3_6	175.349835758563
3_6	176.584323630203
3_6	177.60476380121
3_6	178.38308995869
3_6	179.565997842001
3_6	180.491602060851
3_6	181.208028702764
3_6	182.739224989899
3_6	182.990488829557
3_6	184.213052602252
3_6	185.669408356771
3_6	186.231375490315
3_6	187.726531959837
3_6	188.271722853882
3_6	189.069851152133
3_6	190.215707105352
3_6	191.21888590185
3_6	192.204402602976
3_6	193.153537166305
3_6	193.848133274121
3_6	194.852209830889
3_6	196.027498748852
3_6	197.038015078288
3_6	198.205235567642
3_6	198.791800428415
3_6	200.272384559968
3_6	200.926207227632
3_6	202.150444518775
3_6	203.424602325773
3_6	204.583974021953
3_6	205.478916536551
3_6	206.624330254272
3_6	207.730077209882
3_6	208.152041548863
3_6	208.948649424594
3_6	209.843483707169
3_6	211.737744860118
3_6	212.275477291783
3_6	213.263557197759
3_6	214.717128249118
3_6	215.122589174192
3_6	216.215975466883
3_6	217.036002576817
3_6	218.0774854708
4_7	149.273721591337
4_7	150.35486442619
4_7	151.366484856233
4_7	152.27360081044
4_7	153.090918245725
4_7	154.481057401514
4_7	155.390699093463
4_7	156.541712552076
4_7	157.677910908125
4_7	158.669956293656
4_7	159.132932136068
4_7	160.489295003004
4_7	161.201919606654
4_7	162.52156138327
4_7	163.519290747354
4_7	163.936978341313
4_7	165.134324226528
4_7	166.232547640102
4_7	167.42857411271
4_7	168.574646312045
4_7	168.951264156494
4_7	169.907193105901
4_7	170.815051777521
4_7	172.353674130049
4_7	173.453142715385
4_7	174.274019228062
4_7	174.987296737498
4_7	176.22057290026
4_7	177.535837522009
4_7	178.353869008133
4_7	179.466814146843
4_7	180.074448228348
4_7	181.045541442232
4_7	182.253805114655
4_7	183.425737829646
4_7	184.624405989191
4_7	185.04405639437
4_7	186.047099242453
4_7	187.556515029399
4_7	188.271091340808
4_7	189.319045702228
4_7	190.354383048369
4_7	191.413551181089
4_7	191.823009296088
4_7	193.175078303553
4_7	194.399789509596
4_7	194.908154076664
4_7	196.62919549155
4_7	197.335157273104
4_7	198.023091677111
4_7	199.184278593399
4_7	200.316611927235
4_7	201.139354062267
4_7	201.909068355104
4_7	203.484944374068
4_7	204.749831863912
4_7	205.134562134044
4_7	206.681755969999
4_7	207.53213352547
4_7	208.694473478943
4_7	209.377092087641
4_7	210.111293547787
4_7	211.504767671693
4_7	212.11744053103
4_7	213.281637319131
4_7	214.190147374291
4_7	215.143945883028
4_7	215.877053071279
4_7	217.690891828854
4_7	218.605478672078
4_8	149.319595004665
4_8	150.036898197606
4_8	151.355983850779
4_8	152.26009579841
4_8	152.992738244124
4_8	154.772602873622
4_8	155.190328025492
4_8	156.165458807489
4_8	156.891016241396
4_8	158.067010356113
4_8	159.593081924831
4_8	160.546874962514
4_8	161.563425313681
4_8	162.450879566371
4_8	163.782300084131
4_8	164.677299144445
4_8	165.58566159592
4_8	166.539910398424
4_8	167.536753737601
4_8	168.226711701835
4_8	169.304766032379
4_8	170.540545088239
4_8	170.895196655532
4_8	172.428063299507
4_8	173.756021349924
4_8	173.947058142163
4_8	175.568962859921
4_8	176.62480329047
4_8	177.410031632753
4_8	178.646707727807
4_8	178.819650312653
4_8	180.757143256254
4_8	181.279454028467
4_8	182.785133185564
4_8	182.98129433603
4_8	183.845610207645
4_8	185.604328481248
4_8	186.36644873023
4_8	186.828882383648
4_8	188.365095403511
4_8	189.027660828084
4_8	190.556026305538
4_8	191.063417337602
4_8	192.128902241355
4_8	193.010045317933
4_8	194.107906762045
4_8	194.804385444615
4_8	196.681797460653
4_8	197.771897344152
4_8	198.102720172843
4_8	199.325735422084
4_8	200.410352238221
4_8	201.77629934065
4_8	202.049005324254
4_8	202.877222856274
4_8	203.974681973457
4_8	204.803010571282
4_8	206.243803749094
4_8	206.888593623415
4_8	208.390904012602
4_8	209.574760306859
4_8	209.869728878839
4_8	210.81478962535
4_8	212.030171468854
4_8	213.377388905268
4_8	214.667666350957
4_8	215.450808905996
4_8	216.600437899819
4_8	217.579951904481
4_8	218.25853840448
