pop	true_time
2_3	123.724947356852
2_3	124.332962565357
2_3	125.586370184319
2_3	126.447199672461
2_3	127.456840481143
2_3	127.838141566375
2_3	129.292458149372
2_3	130.006919252453
2_3	131.561842448544
2_3	132.658829022432
2_3	133.398434495786
2_3	133.844452730147
2_3	134.863391806139
2_3	136.515386103652
2_3	137.68921058462
2_3	137.962748920545
2_3	139.306204131339
2_3	140.506910660071
2_3	141.254044835456
2_3	142.170160198119
2_3	143.061033215141
2_3	144.278976624366
2_3	144.995030152844
2_3	146.35686239996
2_3	147.372172665084
2_3	148.1519908919
2_3	149.671435591299
2_4	80.4156546669547
2_4	80.9439696604386
2_4	81.8969302927144
2_4	83.0309459413402
2_4	84.4488155592699
2_4	85.5067356859799
2_4	86.1993007061537
2_4	87.0029936300125
2_4	87.9197208750993
2_4	88.8328560870141
2_4	89.8826167464722
2_4	91.2573045671452
2_4	92.462957930984
2_4	92.8627971024252
2_4	94.199526327895
2_4	95.3023810654413
2_4	96.2633069071453
2_4	97.3756522284821
2_4	98.5234551019967
2_4	99.1535539852921
2_4	99.9821391804144
2_4	101.353574330453
2_4	102.327059730655
2_4	103.132784131914
2_4	104.551898490405
2_4	105.04427941516
2_4	105.751658311114
2_4	107.082493430935
2_4	108.672447352903
2_4	109.505217534257
2_4	109.803597841179
2_4	111.487470189808
2_4	112.432667474262
2_4	113.256958588259
2_4	114.547391405562
2_4	115.613266940461
2_4	116.639676319435
2_4	117.300000404008
2_4	118.153833545977
2_4	118.779302630341
2_4	119.780358014628
2_4	120.805155302631
2_4	121.905439680908
2_4	123.578190833796
2_4	124.428225428797
2_4	125.425310423598
2_4	126.140673271846
2_4	127.440076525789
2_4	128.007556954864
2_4	129.520320867421
2_4	130.086528204381
2_4	131.098373665474
2_4	132.337862028042
2_4	132.967738428852
2_4	134.031200750964
2_4	135.697691759095
2_4	136.276776292128
2_4	137.075915188296
2_4	138.584164967528
2_4	139.276448415359
2_4	140.318047432927
2_4	141.432437723968
2_4	141.879639051389
2_4	143.50695267925
2_4	144.102890580194
2_4	145.098193863174
2_4	145.739494475536
2_4	147.493184833089
2_4	148.225527390605
2_4	149.571546593914
3_5	150.610484307865
3_5	151.454915729584
3_5	152.463028738508
3_5	153.428329886636
3_5	153.868982857093
3_5	154.996930263005
3_5	156.00173448748
3_5	157.298517542193
3_5	158.259871937335
3_5	159.248252841644
3_5	160.150642647641
3_5	160.772217444144
3_5	162.275281982031
3_5	162.699694844661
3_5	164.31634792313
3_5	164.734426725889
3_5	165.719812531723
3_5	166.839505739044
3_5	167.680884001078
3_5	168.856838132022
3_5	170.057729771128
3_5	170.963157322491
3_5	172.518659947673
3_5	173.062946336577
3_5	174.283220647601
3_5	175.109031458618
3_5	175.976030837046
3_5	176.729462214746
3_5	178.493994737277
3_5	178.753112636739
3_5	179.871751236729
3_5	180.721149360063
3_5	182.533414628357
3_5	183.564145069104
3_5	184.202712184051
3_5	185.289111236343
3_5	185.853415297577
3_5	187.064938211581
3_5	188.316415801877
3_5	189.540371504379
3_5	190.35627162829
3_5	191.585864106659
3_5	191.708473527804
3_5	193.671339035267
3_5	193.734783258755
3_5	195.262829133775
3_5	195.709012731677
3_5	197.130968410522
3_5	197.902158813784
3_5	198.696418534266
3_5	200.065794496564
3_5	201.232854533941
3_5	201.811583057744
3_5	203.650459061842
3_5	204.281408925308
3_5	204.848446485121
3_5	206.10278854426
3_5	206.742501972709
3_5	207.977036671015
3_5	209.51196544338
3_5	210.267899178434
3_5	210.761147761252
3_5	212.330297578825
3_5	213.306619960349
3_5	214.391988302814
3_5	214.802990844706
3_5	216.655009084381
3_5	217.298812060151
3_5	218.235180748627
3_5	219.036857848987
3_6	149.862332561752
3_6	150.717531234259
3_6	151.929805335822
3_6	153.240150861908
3_6	153.946659317939
3_6	154.992669171421
3_6	156.463536640862
3_6	157.326805321965
3_6	158.150603276445
3_6	159.028120856266
3_6	160.326270771911
3_6	161.11226154957
3_6	162.607367015444
3_6	162.818810301134
3_6	164.538881594082
3_6	165.604880221188
3_6	166.554734053789
3_6	167.483091018163
3_6	168.260562052019
3_6	169.170233896701
3_6	170.547274093609
3_6	170.704391295323
3_6	172.416858156212
3_6	173.427526697749
3_6	174.343155287206
3_6	175.539711557794
3_6	176.320787646808
3_6	177.585128046572
3_6	177.787491424708
3_6	179.339835690102
3_6	180.140374353155
3_6	180.767085966887
3_6	181.905842268374
3_6	182.728122874163
3_6	183.87280661054
3_6	185.538898846367
3_6	186.547169032972
3_6	187.422474344261
3_6	188.227256767219
3_6	189.454309206456
3_6	190.015180163784
3_6	191.360840494046
3_6	192.654637273401
3_6	193.43365196907
3_6	193.695848680334
3_6	195.050620129798
3_6	196.620183790335
3_6	196.772379341768
3_6	197.774270875612
3_6	199.131413775729
3_6	200.176042037783
3_6	201.280267930357
3_6	201.706276269164
3_6	202.901187448064
3_6	204.573140996741
3_6	205.197198262904
3_6	205.978611510014
3_6	207.23541215295
3_6	207.768956180429
3_6	209.145445152652
3_6	210.335895668017
3_6	210.9365550566
3_6	212.211564410944
3_6	213.460142514668
3_6	214.340284749633
3_6	215.264428597875
3_6	215.900113745825
3_6	217.000409742584
3_6	218.188941359054
3_6	219.303321009502
4_7	149.736090838443
4_7	150.578254237538
4_7	151.998578268569
4_7	152.944754209369
4_7	154.182979710866
4_7	155.516621241346
4_7	155.91334811016
4_7	156.678805226693
4_7	157.901048114058
4_7	159.491876083892
4_7	160.517718526302
4_7	160.902654580306
4_7	162.057615850121
4_7	162.577081674011
4_7	164.001573896734
4_7	165.395687868353
4_7	166.553580873646
4_7	166.780919632409
4_7	167.66686939518
4_7	168.832103974884
4_7	170.185724214418
4_7	170.603092972189
4_7	172.091626989655
4_7	173.374786283122
4_7	173.902192205191
4_7	174.611241525505
4_7	175.804412924917
4_7	177.529925695388
4_7	177.732450948562
4_7	178.763025477761
4_7	180.418247167952
4_7	181.436445245519
4_7	181.753838887205
4_7	182.795499604428
4_7	183.864192657406
4_7	184.996529874159
4_7	186.467188971117
4_7	186.764669579687
4_7	188.279237384675
4_7	189.528177053435
4_7	189.883263895055
4_7	190.91332432162
4_7	191.845727384556
4_7	192.765959991841
4_7	194.485967665212
4_7	195.322308422998
4_7	195.60421693814
4_7	196.63175008446
4_7	198.068336764351
4_7	198.794494873378
4_7	199.985281549627
4_7	201.000601210399
4_7	201.970888652373
4_7	203.518468200695
4_7	204.0263110511
4_7	205.196553583257
4_7	205.794425613247
4_7	207.340417402098
4_7	208.147129813908
4_7	208.677733677207
4_7	209.827829070156
4_7	211.274619895732
4_7	212.529381856788
4_7	212.942245137412
4_7	213.7513835032
4_7	215.036810257006
4_7	216.36451468966
4_7	217.136568916263
4_7	217.860763540259
4_7	219.331668167142
4_8	149.622565117897
4_8	151.047099719057
4_8	151.66772067151
4_8	153.248670746107
4_8	153.898612343939
4_8	155.563895485597
4_8	156.420254106866
4_8	156.637900403468
4_8	157.871751113795
4_8	158.831869732356
4_8	159.640888433903
4_8	161.3547074534
4_8	161.946391979232
4_8	162.778594130185
4_8	163.939813569188
4_8	165.467716170475
4_8	166.524618923198
4_8	166.697912666714
4_8	167.911892313277
4_8	169.552837356459
4_8	170.226986852009
4_8	171.083266037749
4_8	172.174678166164
4_8	172.832866876852
4_8	174.070286395261
4_8	174.803911798866
4_8	175.602177049266
4_8	177.306600885466
4_8	177.663865869632
4_8	178.767503195908
4_8	180.405000070808
4_8	181.422870443901
4_8	181.644381830236
4_8	182.590328077087
4_8	184.180406214437
4_8	184.714025308844
4_8	185.761532805394
4_8	187.08737419243
4_8	187.65391714219
4_8	189.070084423525
4_8	190.270628803875
4_8	190.75326168118
4_8	191.861642993754
4_8	193.243415681645
4_8	194.112379686674
4_8	194.95331838727
4_8	196.323505797889
4_8	197.495044447016
4_8	198.218977145152
4_8	198.59381841938
4_8	199.801769539481
4_8	201.415395658463
4_8	201.942861278076
4_8	203.05103138648
4_8	203.777272074018
4_8	205.047183538089
4_8	206.123878498562
4_8	207.461836036062
4_8	208.570870183408
4_8	208.734824236948
4_8	210.081594577758
4_8	211.090273832204
4_8	211.963649360696
4_8	213.210274535231
4_8	213.851205234183
4_8	215.055970899295
4_8	215.845200368203
4_8	217.089134031907
4_8	218.03024203144
4_8	219.39692416531
