pop	true_time
2_5	98.4104141541757
2_5	98.7521560350433
2_5	100.392288284376
2_5	100.859820834827
2_5	102.356207923731
2_5	103.152932790341
2_5	104.187741353642
2_5	105.090058352565
2_5	106.039421380032
2_5	107.625850240234
2_5	108.010319984518
2_5	109.324674538337
2_5	110.370625856798
2_5	110.874882293167
2_5	112.490619728109
2_5	112.78306542011
2_5	114.1687218796
2_5	114.950046847574
2_5	116.211847037077
2_5	116.866126267705
2_5	118.324909125688
2_5	118.774048888357
2_5	119.794183978112
2_5	121.59111566958
2_5	121.888796207029
2_5	123.368132441072
2_5	124.644116420299
2_5	125.615145403193
2_5	126.347744840896
2_5	126.68803606485
2_5	128.047930016415
2_5	129.297121606069
2_5	130.446406606119
2_5	130.830261200899
2_5	132.586860769428
2_5	133.104829157237
2_5	134.187093687477
2_5	134.758909566561
2_5	135.872560261749
2_5	136.788255431689
2_5	137.950005503371
2_5	139.612757889321
2_5	139.901182152797
2_5	141.249127458781
2_5	142.22691855114
2_5	142.690477877157
2_5	143.72236178373
2_5	145.48218347691
2_5	145.747240298195
2_5	147.200510757742
2_5	147.809003529372
2_5	149.076551028294
2_5	149.670781452907
