pop	true_time
2_4	98.5857111590449
2_4	99.4312915157061
2_4	100.261281653307
2_4	101.298909729114
2_4	102.380734068109
2_4	104.159900135826
2_4	104.206405458506
2_4	105.346410494531
2_4	106.542979526334
2_4	107.570206949254
2_4	108.730021847878
2_4	109.618123273365
2_4	110.501948919846
2_4	111.437977293739
2_4	113.172000610735
2_4	114.077464664122
2_4	114.591218656627
2_4	115.226163575659
2_4	116.655363673577
2_4	118.046112379059
2_4	118.807935250225
2_4	119.881033004494
2_4	120.440299432725
2_4	122.036855445476
2_4	122.382736910367
2_4	123.830764891347
2_4	124.549468399724
2_4	125.268295077141
2_4	126.926013872027
2_4	127.426812058315
2_4	128.359392150305
2_4	130.098343641032
2_4	130.637507014908
2_4	131.735509844963
2_4	132.394571517827
2_4	133.540946609573
2_4	134.333712142892
2_4	136.032054726733
2_4	136.485668334411
2_4	137.71427886514
2_4	138.929343922064
2_4	139.353230078937
2_4	140.990800869651
2_4	141.277199199423
2_4	142.434384228894
2_4	143.536091096466
2_4	144.568815411534
2_4	145.334179852856
2_4	146.343881464796
2_4	147.670756980777
2_4	148.97549604997
3_5	149.496341272956
3_5	150.728767274646
3_5	151.889360134257
3_5	152.502776385983
3_5	153.150982438121
3_5	154.316957445582
3_5	155.797168025747
3_5	156.160648088902
3_5	157.271833745763
3_5	159.035443508066
3_5	159.959139337298
3_5	160.369019776117
3_5	161.61267207237
3_5	162.064205108443
3_5	163.140876139747
3_5	164.935096295318
3_5	165.459803389618
3_5	166.266295998124
3_5	167.616894939682
3_5	168.096475013532
3_5	169.230596872279
3_5	170.694295087364
3_5	171.916141216177
3_5	172.661774921464
3_5	173.838313892717
3_5	174.861465008231
3_5	175.375315912068
3_5	176.445201486349
3_5	177.974700277206
3_5	178.644614442717
3_5	179.798318123445
3_5	180.906478783581
3_5	181.745696361642
3_5	182.504219577415
3_5	183.74544234341
3_5	184.173062755959
3_5	185.674794351915
3_5	186.204422277398
3_5	187.772108161123
3_5	188.374704519054
3_5	189.547275032382
3_5	190.213208285859
3_5	191.611282421509
3_5	192.726450330578
3_5	193.685071187094
3_5	194.322707191575
3_5	195.778004730819
3_5	196.607052627718
3_5	197.640821478795
3_5	198.282517788
3_5	200.040087571135
3_5	200.22353618429
3_5	201.952734369319
3_5	202.95115840598
3_5	203.540047690272
3_5	204.427750203758
3_5	205.062415124616
3_5	206.337736762594
3_5	207.912470901618
3_5	208.971597679658
3_5	209.443027429283
3_5	210.121637647506
3_5	211.084726694506
3_5	212.114105799468
3_5	214.039932029787
3_5	214.996845436515
3_5	215.75749416207
3_5	216.920159307076
3_5	217.059335706523
3_5	218.243333455175
3_6	149.122535357717
3_6	150.050398819149
3_6	151.489051775774
3_6	152.483476992929
3_6	153.599150066031
3_6	154.565899472916
3_6	155.240720418049
3_6	156.265678823693
3_6	157.583302215673
3_6	158.669579608366
3_6	159.194135352038
3_6	160.589594694087
3_6	161.767569790827
3_6	163.033134698169
3_6	163.088010075269
3_6	164.285364411538
3_6	165.419585081516
3_6	166.693142961245
3_6	167.901484213537
3_6	168.646780119045
3_6	169.520604844205
3_6	170.106813013786
3_6	171.665669171838
3_6	172.450030782958
3_6	173.96883115801
3_6	174.135498680873
3_6	175.810252409196
3_6	176.784451722633
3_6	177.327042866033
3_6	178.893565692473
3_6	179.237858185312
3_6	180.569806652144
3_6	181.509894641582
3_6	182.432767782826
3_6	184.006739073433
3_6	184.806816594908
3_6	185.309972936288
3_6	186.686972767813
3_6	187.829245629953
3_6	188.214265023358
3_6	189.752624922898
3_6	190.523628076538
3_6	191.306620787829
3_6	192.505482919049
3_6	193.631652367767
3_6	194.292588583892
3_6	195.40864075115
3_6	197.01485151262
3_6	197.681939571165
3_6	198.411235857056
3_6	199.254297154024
3_6	200.717408195604
3_6	201.270988842938
3_6	203.010615091538
3_6	203.666202267865
3_6	204.571869038278
3_6	205.98535384913
3_6	206.708309151698
3_6	207.449810058111
3_6	208.459715630393
3_6	209.502522167517
3_6	210.404938532738
3_6	211.518398196204
3_6	212.226895372849
3_6	214.006660433952
3_6	214.373569258256
3_6	215.293529713992
3_6	216.618091003736
3_6	217.630318362499
3_6	218.983707584208
4_7	149.722050413955
4_7	150.875109481392
4_7	151.67917821114
4_7	152.239574095933
4_7	153.625032613752
4_7	154.568243269343
4_7	155.261931926943
4_7	156.534943138016
4_7	157.537983193994
4_7	158.070630162023
4_7	159.148393872427
4_7	160.443176906323
4_7	161.722817395115
4_7	162.22702744999
4_7	163.575796570163
4_7	164.396596972132
4_7	165.639506871579
4_7	166.760347046657
4_7	167.805301611545
4_7	168.278365942417
4_7	169.160561417695
4_7	170.275464525213
4_7	171.472871141508
4_7	172.765219750814
4_7	173.690605923301
4_7	174.668728076387
4_7	175.790710705798
4_7	176.536586742848
4_7	176.982163682347
4_7	178.543956526555
4_7	179.794120471459
4_7	180.378213396762
4_7	181.142522054724
4_7	182.332880286966
4_7	183.659926328342
4_7	184.005480177701
4_7	185.721225768328
4_7	186.618893282954
4_7	187.188822463155
4_7	188.901811382966
4_7	189.93793175579
4_7	190.633207719307
4_7	191.236824964872
4_7	192.063935284503
4_7	193.108314093901
4_7	194.035003682133
4_7	195.362179119838
4_7	196.382290810347
4_7	197.196852474939
4_7	198.479246962816
4_7	199.053287248127
4_7	200.908571533393
4_7	201.746162170777
4_7	202.772771136835
4_7	203.823682473507
4_7	204.917992967647
4_7	205.743134108838
4_7	206.967144243885
4_7	207.274739437737
4_7	208.862802207004
4_7	208.985757784219
4_7	210.411288176896
4_7	211.0744838994
4_7	211.982779774349
4_7	213.936254048487
4_7	214.119785008486
4_7	215.613844126463
4_7	216.561729370616
4_7	217.83584351372
4_7	218.457971917
4_8	149.381583667593
4_8	150.84936206229
4_8	151.349138198188
4_8	152.293974827509
4_8	153.920761925867
4_8	154.883664694615
4_8	155.647547369124
4_8	156.711160529638
4_8	157.339371502865
4_8	158.155020018341
4_8	159.928377664648
4_8	160.559662114829
4_8	161.948830142384
4_8	162.388773558429
4_8	162.975518102292
4_8	164.34641677211
4_8	165.306317034876
4_8	166.176335906377
4_8	167.209832127905
4_8	168.572823369643
4_8	169.599981724517
4_8	170.201192836044
4_8	171.431625427911
4_8	172.790851562517
4_8	173.638211657526
4_8	174.075926098973
4_8	175.423671934754
4_8	176.788808160927
4_8	177.790986932348
4_8	178.264455510769
4_8	179.367937702686
4_8	180.129099055193
4_8	181.098231768701
4_8	182.65065308474
4_8	183.445276204031
4_8	184.684010437923
4_8	185.46454494074
4_8	186.385951021221
4_8	187.36088469578
4_8	188.574645302026
4_8	189.795475928346
4_8	190.882842447842
4_8	191.302322606323
4_8	192.747686921852
4_8	193.77663292666
4_8	194.92437937716
4_8	195.756797249662
4_8	196.481891569216
4_8	197.753237915924
4_8	198.212109038839
4_8	199.103891896782
4_8	200.050811879104
4_8	201.47930831206
4_8	202.014528372791
4_8	202.987641215092
4_8	204.000076069031
4_8	205.931872096611
4_8	206.687609003158
4_8	207.430763795041
4_8	208.251257176744
4_8	209.904262000695
4_8	210.450229133712
4_8	211.811355176382
4_8	212.726006315555
4_8	213.867592327995
4_8	214.872205759864
4_8	215.23010547529
4_8	216.779438608093
4_8	217.532164942008
4_8	218.711892317515
