pop	true_time
2_3	132.849580591312
2_3	133.648899922613
2_3	135.221742248395
2_3	136.351543474011
2_3	136.896612282377
2_3	138.287890933687
2_3	138.577111491933
2_3	139.558016659226
2_3	141.135799877578
2_3	141.921061210101
2_3	143.267737099435
2_3	143.704925322672
2_3	144.673195430776
2_3	145.658412444405
2_3	147.451744299848
2_3	148.128910605796
2_4	69.6282973769121
2_4	70.7348572567571
2_4	71.9021066883579
2_4	72.9726473747287
2_4	73.8050277933944
2_4	74.8857124943752
2_4	75.9166640543845
2_4	76.7855937287677
2_4	77.6940899088513
2_4	79.4534035611432
2_4	80.1913357796147
2_4	80.5827957091387
2_4	81.9607122156303
2_4	83.3877462877426
2_4	83.4759466738906
2_4	84.7412666568998
2_4	86.3252969267778
2_4	87.4106720064301
2_4	87.5140780860092
2_4	89.4115291840862
2_4	90.0930089491885
2_4	91.2921221128199
2_4	92.4292674877215
2_4	92.575056378264
2_4	94.1258784008678
2_4	94.8021317622624
2_4	95.4722763183527
2_4	96.8451993428171
2_4	98.0851432115305
2_4	98.9708632919937
2_4	99.4973640518729
2_4	101.395682206145
2_4	102.380878732773
2_4	102.581687963568
2_4	103.822166374885
2_4	105.415932702366
2_4	106.299048931338
2_4	107.432205583667
2_4	107.626405834453
2_4	109.146652285475
2_4	110.011031589936
2_4	111.268519986887
2_4	111.504975426011
2_4	113.464722394478
2_4	114.461153226905
2_4	114.876981214155
2_4	116.110920197796
2_4	116.510956555139
2_4	117.579760925379
2_4	119.200877049239
2_4	119.67982548452
2_4	121.391072905157
2_4	122.139578087721
2_4	123.400338374544
2_4	124.054945959011
2_4	124.682336681755
2_4	125.844779035775
2_4	126.497262759833
2_4	127.788943055319
2_4	129.356318600243
2_5	70.3530461078044
2_5	70.5705139101483
2_5	71.7412665002048
2_5	73.3115444339346
2_5	73.4925381492358
2_5	75.0646612751298
2_5	75.5892643940169
2_5	77.2324121065903
2_5	78.3990645091981
2_5	79.2809674823657
2_5	80.3324271740858
2_5	81.1737480708398
2_5	81.9593601140659
2_5	82.5437928002793
2_5	83.5959126758389
2_5	85.1731670442969
2_5	86.3721792325377
2_5	87.3488301485777
2_5	87.4857513757888
2_5	89.1179729562718
2_5	89.7152949178126
2_5	91.225802901201
2_5	92.4168186581228
2_5	93.3641705072951
2_5	93.8930038681719
2_5	94.9971854679752
2_5	95.5507916156203
2_5	97.2908327670302
2_5	97.8037316580303
2_5	99.1949192876928
2_5	99.7401244975626
2_5	100.764928872231
2_5	102.076996000251
2_5	103.239691015799
2_5	104.009259881685
2_5	105.409840548877
2_5	105.949820735259
2_5	107.004523439799
2_5	107.685080294032
2_5	109.061714689946
2_5	110.155661162222
2_5	111.223669343861
2_5	111.834029590711
2_5	112.742942554411
2_5	114.444648142904
2_5	115.289047914324
2_5	115.542024575407
2_5	116.615063994657
2_5	118.027069682721
2_5	118.889479257865
2_5	120.052199647063
2_5	120.65892706695
2_5	121.52288897871
2_5	123.265347141307
2_5	123.795895824907
2_5	124.750939331716
2_5	125.559576044325
2_5	126.72108698287
2_5	127.831883066799
2_5	129.464318488957
2_5	129.660815262701
2_5	131.084506859072
2_5	132.248410532251
2_5	132.843703295337
2_5	133.901815698249
2_5	134.544157373719
2_5	135.798287246376
2_5	137.194909545127
2_5	137.904882118804
2_5	138.862187090563
2_5	139.888761894312
2_5	140.983119984157
2_5	142.223681353731
2_5	143.462355385534
2_5	144.189217250329
2_5	145.126493872143
2_5	146.281969848322
