pop	true_time
3_5	215.27130031283
3_5	216.064920565812
3_5	216.832564292243
3_5	217.748313539661
3_6	148.733125273371
3_6	150.061883297749
3_6	150.62431372772
3_6	152.062232885975
3_6	152.531567994738
3_6	154.166165428702
3_6	154.926026444882
3_6	155.815281945048
3_6	157.26821293286
3_6	158.39015197265
3_6	158.744875319768
3_6	159.898819050984
3_6	160.824849903118
3_6	162.335078174947
3_6	162.945371143287
3_6	164.2605623079
3_6	165.012938417261
3_6	165.892707693623
3_6	166.959657985484
3_6	168.41751677217
3_6	169.492196816485
3_6	170.058374852408
3_6	170.65233018226
3_6	172.419461782789
3_6	173.163701067679
3_6	174.359853421105
3_6	175.339101976715
3_6	176.320869942661
3_6	176.661705283914
3_6	178.33634099015
3_6	178.890647518914
3_6	179.648577442858
3_6	181.443554158555
3_6	181.829896889627
3_6	183.469426650321
3_6	183.758219225099
3_6	185.134397824062
3_6	185.605624230113
3_6	187.07500804984
3_6	187.906248637475
3_6	188.939482968533
3_6	189.571096301312
3_6	191.49502971489
3_6	192.111767201219
3_6	192.645316289738
3_6	193.865780352848
3_6	194.565616943408
3_6	195.803074502852
3_6	197.057407546323
3_6	198.460860694526
3_6	199.306784113403
3_6	199.611034105765
3_6	200.562183514005
3_6	201.720817132387
3_6	203.470898617525
3_6	204.362300924258
3_6	204.986940241884
3_6	206.314402978634
3_6	206.667539268499
3_6	208.46120047383
3_6	209.006477178307
3_6	209.965397373075
3_6	211.029125221539
3_6	211.651656141505
3_6	212.899923201185
3_6	213.917101729661
3_6	214.56054675323
3_6	216.469050798565
3_6	216.539614083711
3_6	218.273058825405
4_7	148.224834070774
4_7	149.467943875818
4_7	150.85302566248
4_7	151.2649247027
4_7	152.25214364659
4_7	153.410219921498
4_7	154.660877844552
4_7	155.537817847449
4_7	156.719932456501
4_7	158.12442081864
4_7	158.958109925035
4_7	159.624648066703
4_7	160.506144119194
4_7	161.799824886722
4_7	162.860927759204
4_7	163.281703355722
4_7	165.049597552745
4_7	166.140902805841
4_7	166.391646126751
4_7	167.949794411426
4_7	168.977255190024
4_7	169.719335174188
4_7	171.059261474526
4_7	171.523906992748
4_7	172.667662705295
4_7	173.356885033194
4_7	174.891677645035
4_7	175.645038872492
4_7	176.923411143012
4_7	177.956987922546
4_7	178.552822437836
4_7	179.37303465046
4_7	180.41792465467
4_7	181.987240308197
4_7	182.378462878056
4_7	183.638591010822
4_7	184.905538741499
4_7	185.45436564507
4_7	186.249033401255
4_7	188.146113876486
4_7	188.434220304945
4_7	190.118879139191
4_7	191.052959654713
4_7	191.267253877828
4_7	192.39999471046
4_7	193.913512681378
4_7	194.865366161801
4_7	195.792269642465
4_7	196.688246591017
4_7	197.458838681923
4_7	198.372042738833
4_7	199.582041105721
4_7	200.392301303335
4_7	202.049935535761
4_7	202.401042553829
4_7	203.991243315395
4_7	204.602575727506
4_7	205.811930895085
4_7	206.241274694446
4_7	207.954467238626
4_7	208.810121000977
4_7	210.079076921567
4_7	210.581815130776
4_7	211.492559390841
4_7	213.142676659161
4_7	213.359157141531
4_7	214.39030265715
4_7	215.72492167959
4_7	216.407220727066
4_7	217.228809883352
4_8	148.834006113466
4_8	149.460835768841
4_8	150.95135206799
4_8	151.482179707382
4_8	152.834048770135
4_8	153.622005683603
4_8	154.956677926704
4_8	155.927141556982
4_8	156.232931921724
4_8	157.256656469312
4_8	158.231648196699
4_8	159.899591922993
4_8	160.719114429085
4_8	161.375712382607
4_8	162.411884698551
4_8	163.275146393571
4_8	164.530512990896
4_8	165.277499936754
4_8	166.456010263879
4_8	167.276815281017
4_8	168.615618789336
4_8	169.979957793141
4_8	170.780653289054
4_8	171.226252826629
4_8	172.702877179021
4_8	173.326500670752
4_8	175.197727719788
4_8	175.620127478382
4_8	176.386988395359
4_8	178.061400134582
4_8	178.773872542661
4_8	179.769093492534
4_8	180.216457532719
4_8	182.158044320764
4_8	182.302162017208
4_8	183.559421385406
4_8	184.423247322673
4_8	186.098956214031
4_8	186.709713055752
4_8	187.756667374168
4_8	188.457643138478
4_8	189.305631744675
4_8	190.74084511539
4_8	191.499475352
4_8	192.24175277492
4_8	193.876956923865
4_8	195.10469784867
4_8	195.785014995141
4_8	196.909421339398
4_8	197.906041987939
4_8	199.085884964326
4_8	199.822845188435
4_8	201.071877800161
4_8	201.484256166266
4_8	202.50108453678
4_8	204.157648719149
4_8	204.582266852725
4_8	205.867953474633
4_8	206.590896734269
4_8	207.331211588113
4_8	208.257497319253
4_8	209.708138874266
4_8	210.258128935704
4_8	211.894077730831
4_8	212.876376539934
4_8	213.22059938591
4_8	214.816033721436
4_8	215.927349076374
4_8	217.059261014452
4_8	217.810087123886
