pop	true_time
2_3	151.858786991099
2_3	152.485383112216
2_3	153.183290951652
2_3	153.995253518689
2_3	155.484351659659
2_3	156.108484096127
2_3	157.377752280328
2_3	158.934530173196
2_3	159.153420479503
2_3	160.563528373605
2_3	161.313932463527
2_3	162.807329263771
2_3	163.495118488325
2_3	164.269216089975
2_3	165.684772340348
2_3	166.749294702196
2_4	79.3072507402394
2_4	80.3126759426668
2_4	81.0032747627702
2_4	82.1183918048628
2_4	83.454257713398
2_4	84.1841135197319
2_4	85.1744259763509
2_4	86.5462418482639
2_4	87.1586812962778
2_4	88.195917223813
2_4	89.3689948897809
2_4	90.6050666037481
2_4	91.4246640806086
2_4	92.8119101815391
2_4	93.4944159009028
2_4	94.099467926193
2_4	95.0999764027074
2_4	96.0216167096514
2_4	97.1519326716661
2_4	98.8109559062868
2_4	99.973326055333
2_4	100.913771929219
2_4	101.464628136251
2_4	102.560202768072
2_4	103.852346407948
2_4	104.734841874801
2_4	105.469551864313
2_4	106.583198582055
2_4	107.55617456953
2_4	108.527819456998
2_4	109.301371128298
2_4	110.882687741891
2_4	111.211423403583
2_4	112.592384424293
2_4	113.588570100954
2_4	114.660015181871
2_4	115.251313695451
2_4	116.773854652653
2_4	117.463630749844
2_4	118.094530005474
2_4	119.071400883608
2_4	120.570103080943
2_4	121.621201358968
2_4	122.817392804194
2_4	123.384886589134
2_4	124.223353151232
2_4	125.944666253636
2_4	126.157478425652
2_4	127.957528688479
2_4	128.452104540542
2_4	129.779084485024
2_4	130.364425943932
2_4	131.735045009991
2_4	132.037365770666
2_5	79.6549440561794
2_5	80.7465852487367
2_5	81.3620306246448
2_5	82.3682695243042
2_5	83.0491400940809
2_5	84.595443996368
2_5	84.9873444470577
2_5	86.5993515092414
2_5	87.6952507449314
2_5	88.3551175494213
2_5	89.2889023954049
2_5	90.1925891416613
2_5	91.9148896415718
2_5	92.0683833532967
2_5	93.4993951392826
2_5	94.2264071649406
2_5	95.24946555309
2_5	96.4847062404733
2_5	97.3580738171004
2_5	98.1261067660525
2_5	99.7871551776771
2_5	100.813969196286
2_5	101.58962281025
2_5	102.766531538451
2_5	103.331132125575
2_5	104.333625828382
2_5	105.802044836571
2_5	106.071951496415
2_5	107.270757121267
2_5	108.137186567299
2_5	109.560648201732
2_5	110.525685079629
2_5	111.906918350607
2_5	112.970613942714
2_5	113.444501785794
2_5	114.732034309534
2_5	115.429265318671
2_5	116.948490265058
2_5	117.482591241132
2_5	118.611446543364
2_5	119.415134557057
2_5	120.380280685611
2_5	121.761891633738
2_5	122.709881244693
2_5	123.014376811218
2_5	124.398776649032
2_5	125.643641286995
2_5	126.150291129947
2_5	127.097200137097
2_5	128.154839868657
2_5	129.517469019629
2_5	130.555607821792
2_5	131.89736497635
2_5	132.29575719079
2_5	133.950824993197
2_5	134.801385157974
2_5	135.65847291681
2_5	136.696864305763
2_5	137.866970007541
2_5	138.102264167974
2_5	139.761264560279
2_5	140.022996248212
2_5	141.523688860238
2_5	142.671584936325
2_5	143.110637184931
2_5	144.500378003577
2_5	145.297787679359
