pop	true_time
2_4	101.828672825359
2_4	102.664591349894
2_4	103.256267431425
2_4	103.972197346156
2_4	105.6146584698
2_4	106.710569390329
2_4	107.78044444276
2_4	108.166699242312
2_4	109.813913722988
2_4	110.446896159323
2_4	111.486533722607
2_4	112.897773862816
2_4	113.092798105674
2_4	114.803095068317
2_4	115.899600363569
2_4	116.820062737679
2_4	117.887696486898
2_4	117.979060080135
2_4	119.234772338299
2_4	120.03395686252
2_4	121.305667005247
2_4	122.827318825293
2_4	123.320063437335
2_4	124.827471438562
2_4	125.926174605498
2_4	126.917099159909
2_4	127.390140402364
2_4	128.877016848652
2_4	129.287516436307
2_4	130.389633613173
2_4	131.777284743264
2_4	132.447477763519
2_4	133.036623729393
2_4	134.868623320945
2_4	135.145722109126
2_4	136.213284280151
2_4	137.095836446388
2_4	138.637429123046
2_4	139.544351514429
2_4	140.072257023072
2_4	141.842587793479
2_4	142.796170058893
2_4	143.20837118919
2_4	144.90422024997
2_4	145.507212435594
2_4	146.695888418471
2_4	147.049267074093
2_4	148.364683425752
2_4	149.340165138477
2_4	150.023880537134
2_4	151.825823765015
2_4	152.517040226376
2_4	153.702629161533
2_4	153.995268424973
2_4	155.777309311554
2_4	156.015303455526
2_4	157.406615000218
2_4	158.938610562123
2_4	159.186558733927
2_4	160.414032967528
2_4	161.013471281389
2_4	162.150026955176
2_4	163.709697819548
2_5	76.3693785578944
2_5	77.6211148430593
2_5	78.7963842987083
2_5	79.1495102243498
2_5	80.003619244555
2_5	81.0258994821925
2_5	82.2627493480686
2_5	83.2608564363327
2_5	84.8531883512624
2_5	85.2356221671216
2_5	86.2481354300398
2_5	87.9302381330635
2_5	88.3335180496797
2_5	89.9152524890378
2_5	90.9190200825687
2_5	91.2410350716673
2_5	92.0402124868706
2_5	93.4208054919727
2_5	94.6955146219116
2_5	95.7212590570562
2_5	96.8394919990096
2_5	97.3439101469703
2_5	98.1814579411875
2_5	99.2822512220591
2_5	100.741972905118
2_5	101.032353393268
2_5	102.521193415392
2_5	103.50187278213
2_5	104.433251905255
2_5	105.137385854498
2_5	106.907682395307
2_5	107.191437965725
2_5	108.584718317958
2_5	109.68671068945
2_5	110.035837518284
2_5	111.825210218783
2_5	112.631028947886
2_5	113.915439773118
2_5	114.731347095687
2_5	115.745720875915
2_5	116.026718904497
2_5	117.524962040596
2_5	118.243901303504
2_5	119.597658962244
2_5	120.929574533598
2_5	120.983232906321
2_5	121.98204833339
2_5	123.209174791118
2_5	124.03683278244
2_5	125.48538256227
2_5	126.504551158054
2_5	127.154853372835
2_5	128.57788595953
2_5	129.729503426002
2_5	130.500696838601
2_5	131.146896658931
2_5	132.705853194697
2_5	133.025273202453
2_5	134.091031109449
2_5	135.525484539336
2_5	136.666370369494
2_5	137.472944378853
2_5	138.740628580563
2_5	139.301537949592
2_5	140.02584089851
2_5	141.607369675767
2_5	142.528392691864
2_5	143.715550939552
2_5	144.203445993364
2_5	145.674855676247
2_5	146.278048099484
2_5	147.6497749798
