pop	true_time
2_3	108.369055887917
2_3	109.68430965906
2_3	111.002799326787
2_3	111.30104299169
2_3	112.213342714822
2_3	113.565262543969
2_3	114.610082024243
2_3	115.166432560654
2_3	116.175167457899
2_3	117.033501274185
2_3	118.657391665038
2_3	119.341903486988
2_3	120.257200546097
2_3	121.631544522243
2_3	122.245991344796
2_3	123.493558837799
2_3	124.262494383147
2_3	125.175935450708
2_3	126.792774989503
2_3	127.570907210931
2_3	128.541142778704
2_3	129.054025568301
2_3	130.124265053775
2_3	131.520596398972
2_3	132.708649479784
2_3	133.597229133826
2_3	134.778893086128
2_3	135.949835027102
2_3	136.526632550638
2_3	137.976350274868
2_3	138.802664199146
2_3	139.450065562036
2_3	140.498103350168
2_3	141.723453691928
2_3	142.43790160981
2_3	143.363074433524
2_3	144.587621558458
2_3	145.139320694143
2_3	146.797677093185
2_3	147.97768561868
2_3	148.617642983561
2_4	79.9196560564451
2_4	80.3629967791494
2_4	81.5826994907111
2_4	82.1418985659257
2_4	83.2210537469946
2_4	84.611009466229
2_4	85.4957992467098
2_4	86.448996610241
2_4	87.6834640277084
2_4	88.2796490604524
2_4	89.5199373050127
2_4	90.280862190295
2_4	91.1366337877698
2_4	92.0463758709375
2_4	93.2841779836453
2_4	94.4685245223809
2_4	95.4317884426564
2_4	96.8447300754488
2_4	97.0660244098399
2_4	98.7436232771724
2_4	99.1605480217841
2_4	100.224035501713
2_4	101.943571187789
2_4	102.8045484717
2_4	103.543032155605
2_4	104.254588956945
2_4	105.350670793327
2_4	106.051089096582
2_4	107.523526001722
2_4	108.827925660415
2_4	109.042787159327
2_4	110.635951890144
2_4	112.000047469279
2_4	112.168098011985
2_4	113.507935919799
2_4	114.779027780751
2_4	115.806111380691
2_4	117.014336617198
2_4	117.625668917317
2_4	118.020078160102
2_4	119.830106338486
2_4	120.638172022533
2_4	121.493385969661
2_4	122.421695219586
2_4	123.03294555191
2_4	124.04431855306
2_4	125.26031875913
2_4	126.201166323153
2_4	127.862603993854
2_4	128.884011565242
2_4	129.547054660041
2_4	130.841066449182
2_4	131.785448936047
2_4	132.092158892192
2_4	133.324881730136
2_4	134.072256593034
2_4	135.658410599688
2_4	136.44727980555
2_4	137.130283429986
2_4	138.476188741392
2_4	139.340351949446
2_4	140.027967620175
2_4	141.760669861687
2_4	142.935262708459
2_4	143.535340468166
2_4	144.243794162758
2_4	145.626485519577
2_4	146.79353025998
2_4	147.641658807173
2_4	148.67896950338
3_5	149.536997572519
3_5	150.580647597555
3_5	150.881182075245
3_5	152.576806240948
3_5	153.441602419829
3_5	154.181531450013
3_5	155.157062879298
3_5	156.40876616491
3_5	156.93304535537
3_5	158.325054960325
3_5	159.151079297531
3_5	160.242470903555
3_5	160.668798114406
3_5	162.144012462813
3_5	162.880050994921
3_5	164.207608542638
3_5	164.622415121645
3_5	165.97728904523
3_5	166.923732134048
3_5	168.031878534239
3_5	169.57692151377
3_5	169.634266964393
3_5	171.456277587684
3_5	171.671178134391
3_5	173.4367703225
3_5	174.377895992016
3_5	175.574417694472
3_5	176.486375161447
3_5	176.889012476662
3_5	178.345567584736
3_5	178.953679009574
3_5	180.462065782631
3_5	181.220800908981
3_5	181.843922954751
3_5	183.540476028575
3_5	184.532540128101
3_5	185.603901181836
3_5	185.956405365374
3_5	187.098607944325
3_5	187.734397771535
3_5	188.877381939907
3_5	190.557216284564
3_5	191.360236783745
3_5	192.022303550504
3_5	193.068702869583
3_5	194.360448092921
3_5	194.748104958795
3_5	195.826249562437
3_5	197.268122764304
3_5	197.645312699256
3_5	199.23609163682
3_5	200.182244000025
3_5	200.78594121756
3_5	202.503200013889
3_5	202.934277617373
3_5	204.045487194788
3_5	204.713904889533
3_5	206.161218783818
3_5	207.389303529169
3_5	207.910395792453
3_5	209.582738934783
3_5	210.266168461414
3_5	211.561098136008
3_5	211.952698852634
3_5	212.791309653781
3_5	214.139672181569
3_5	215.496222427115
3_5	216.440114862286
3_5	216.886706816265
3_5	218.496455779998
3_6	149.354347717483
3_6	150.437737851636
3_6	151.484149491647
3_6	152.195054045646
3_6	152.997673867038
3_6	153.680864944356
3_6	154.690875291126
3_6	155.974944378715
3_6	157.367531107739
3_6	158.23736207257
3_6	159.363734458573
3_6	160.198178406572
3_6	161.426131025422
3_6	162.195891793817
3_6	163.346447766526
3_6	164.049331061542
3_6	164.748875084333
3_6	165.91256215563
3_6	167.552522422746
3_6	167.805274005048
3_6	169.133186710533
3_6	170.052403574344
3_6	171.457472761627
3_6	172.212295270292
3_6	173.337401679484
3_6	174.083297242643
3_6	174.636458203197
3_6	176.442835418042
3_6	177.056261772756
3_6	177.888218174456
3_6	179.436504604295
3_6	180.530394746922
3_6	180.733718357515
3_6	182.072707159678
3_6	182.641423657304
3_6	184.175648526056
3_6	185.557980973972
3_6	185.631709038746
3_6	187.320188412676
3_6	187.635550412117
3_6	189.295748831704
3_6	189.777488893364
3_6	191.40413176571
3_6	192.560746131698
3_6	193.212275399594
3_6	194.310324838385
3_6	195.327515217708
3_6	196.388557676924
3_6	196.679787471192
3_6	198.055991451954
3_6	199.368772759801
3_6	200.608779201051
3_6	201.173573143315
3_6	201.756761923665
3_6	202.819098237669
3_6	203.942442544037
3_6	204.628265692852
3_6	206.237580217654
3_6	206.886529456591
3_6	208.277479885146
3_6	209.4617845756
3_6	210.555496598361
3_6	211.221568804467
3_6	212.571691591525
3_6	213.571329111466
3_6	213.91979307821
3_6	215.414414796978
3_6	216.296686712885
3_6	217.565388257615
3_6	217.773686205968
4_7	148.791780777974
4_7	149.839408587897
4_7	151.508429310285
4_7	151.751145714894
4_7	153.367532867705
4_7	154.667674947297
4_7	155.29190038098
4_7	155.759452322964
4_7	156.955846486147
4_7	157.87851509708
4_7	158.701017152518
4_7	160.169320210116
4_7	161.193533346988
4_7	162.673373371596
4_7	163.551477662055
4_7	164.224578205962
4_7	165.126841949765
4_7	166.409833091078
4_7	167.075540707679
4_7	168.131211447762
4_7	169.675969572738
4_7	169.727832479402
4_7	170.826069340575
4_7	172.544890707824
4_7	173.617804712616
4_7	174.471296150237
4_7	175.500173733104
4_7	176.343836853746
4_7	177.102648500586
4_7	178.051633322844
4_7	178.812219906133
4_7	179.854769943981
4_7	180.772521168459
4_7	181.960798045853
4_7	182.878917120397
4_7	184.594233938027
4_7	185.422469762852
4_7	185.885304056574
4_7	187.330525835045
4_7	188.262534526875
4_7	188.76830028533
4_7	189.767195137218
4_7	191.017796098953
4_7	192.630440448411
4_7	192.781105231494
4_7	193.836726585403
4_7	195.24943006644
4_7	196.04380661482
4_7	197.275455707684
4_7	198.278531526448
4_7	199.472474729642
4_7	200.253949105507
4_7	201.450648153666
4_7	202.645229818299
4_7	203.609926031437
4_7	203.793079131516
4_7	205.233153636102
4_7	206.136660011252
4_7	207.170761902118
4_7	208.45821928978
4_7	209.472233107314
4_7	209.834838784067
4_7	211.228334794287
4_7	211.72087144875
4_7	212.951109221904
4_7	213.84263662016
4_7	215.012941931142
4_7	215.82281754096
4_7	217.225722586736
4_7	218.069460941711
4_8	148.892508469755
4_8	150.213162047556
4_8	151.609724544222
4_8	151.734798005084
4_8	152.792582397116
4_8	154.528062446276
4_8	155.624835834838
4_8	156.285842610057
4_8	157.437213865109
4_8	157.829639990116
4_8	159.374223155668
4_8	160.021175134461
4_8	161.23268109723
4_8	162.645170923555
4_8	162.922305772547
4_8	164.457180167316
4_8	165.65237805387
4_8	166.403547792928
4_8	167.517932084855
4_8	168.117429698817
4_8	168.74691685685
4_8	170.026239093626
4_8	171.598812771961
4_8	172.122645535273
4_8	172.921305824304
4_8	174.64535869658
4_8	175.333205134608
4_8	176.669695040211
4_8	177.638402695768
4_8	178.471392195206
4_8	179.660619227681
4_8	180.666972793639
4_8	181.544398521539
4_8	181.747538514435
4_8	183.098599646939
4_8	184.048192607705
4_8	185.652275882894
4_8	186.143365029013
4_8	187.092809527414
4_8	187.885243688012
4_8	189.190404348541
4_8	190.028765445808
4_8	190.906208719825
4_8	191.730542893056
4_8	192.802854225505
4_8	194.003284394974
4_8	195.024816583609
4_8	196.000550760422
4_8	197.207879054593
4_8	198.441563237691
4_8	199.490877066739
4_8	199.96743687382
4_8	200.881953667151
4_8	202.559351761825
4_8	203.023508438375
4_8	203.731063064188
4_8	205.327435733285
4_8	205.723766633775
4_8	207.671250533313
4_8	208.143186535221
4_8	208.786716654897
4_8	210.030967296101
4_8	210.707616219996
4_8	212.511334106792
4_8	213.341054900782
4_8	214.484465345507
4_8	214.972641551401
4_8	216.612130689202
4_8	217.423797937343
4_8	217.8904607601
