pop	true_time
2_3	122.993852094049
2_3	123.198486257112
2_3	124.448467459995
2_3	125.66027087369
2_3	126.813452114351
2_3	127.256037747487
2_3	128.280033895047
2_3	129.13137802179
2_3	130.93120312877
2_3	131.041785659734
2_3	132.768615788547
2_3	133.41427493887
2_3	134.968592609745
2_3	135.190792760579
2_3	136.908319923095
2_3	137.436498030322
2_3	138.874008920509
2_3	139.745949146571
2_3	140.478540503886
2_3	141.605818954529
2_3	142.300765640801
2_3	143.973663668847
2_3	144.182396044023
2_3	145.142501337919
2_3	146.574796537636
2_3	147.548523362493
2_3	148.37775918399
2_3	149.544725102372
2_3	150.928298126208
2_3	151.777749401284
2_3	152.138134573121
2_3	153.301258931169
2_3	154.27833221294
2_3	155.060127719305
2_3	156.147162407171
2_3	157.65650491952
2_3	158.516130872071
2_3	159.164677269291
2_4	65.4490860740189
2_4	66.8438153020106
2_4	67.486859634053
2_4	68.9902872755192
2_4	69.6346205677837
2_4	70.1345109220129
2_4	71.7194907192606
2_4	72.2001471943222
2_4	73.1570006292313
2_4	74.3619241984561
2_4	75.3726688048337
2_4	76.7393012405373
2_4	77.5259757207241
2_4	78.6085282037966
2_4	79.871992184082
2_4	80.5476483926177
2_4	81.9316447481979
2_4	82.7808708925731
2_4	83.4668666112702
2_4	84.3539798208512
2_4	85.3620922132395
2_4	86.7092080519069
2_4	87.3640055062715
2_4	88.3988900710829
2_4	89.5364337028004
2_4	90.7877023501787
2_4	91.3157775842119
2_4	92.1781514424365
2_4	93.4125717175193
2_4	94.6135553435888
2_4	95.5055792657658
2_4	96.6978258751333
2_4	97.6178692858666
2_4	98.2570761768147
2_4	99.8702798257582
2_4	100.518977958243
2_4	101.615127036115
2_4	102.670676703565
2_4	103.391803415027
2_4	104.004872377263
2_4	105.711779158562
2_4	106.402806988684
2_4	107.3700210026
2_4	108.20840940834
2_4	109.909738242859
2_4	110.356883762637
2_4	111.431347006466
2_4	112.971846482018
2_4	113.626409668708
2_4	114.370965912472
2_4	115.177602110198
2_4	116.550120376283
2_4	117.570224850904
2_4	118.038880187087
2_4	119.641829603817
2_4	120.150791940978
2_4	121.170377237257
2_4	122.705357316649
2_4	123.518349175574
2_4	124.050580688287
2_4	125.368887152057
2_4	126.881184158614
2_4	127.129115223652
2_4	128.253485376248
2_4	129.31201322237
2_4	130.91367335734
2_4	131.241309917998
2_4	132.390792340972
2_4	133.602320933947
2_4	134.708444277523
2_4	135.495746104745
2_4	136.404012290761
2_4	137.993303942727
2_4	138.58213378489
2_4	139.639909652295
2_4	140.805374391843
2_4	141.184389200062
2_4	142.673241265817
2_4	143.436385172186
2_4	144.120021656388
2_5	65.5200445121154
2_5	66.3673452944495
2_5	67.8757507256232
2_5	68.6434039976448
2_5	69.2745789540932
2_5	70.3446521165315
2_5	71.9413795836736
2_5	72.4150182662997
2_5	73.9681326150894
2_5	74.4285230268724
2_5	75.1649002579506
2_5	76.864776633447
2_5	77.1764783144463
2_5	78.6683076880872
2_5	79.9667937390041
2_5	80.4748629671521
2_5	81.3856663806364
2_5	82.6753664624412
2_5	83.1978548502084
2_5	84.5876539333258
2_5	85.3777712066658
2_5	86.7952884854749
2_5	87.54505058215
2_5	88.1320217100438
2_5	89.6708579624537
2_5	90.508824347984
2_5	91.8618135235738
2_5	92.9437743136659
2_5	93.3138005682267
2_5	94.5037615138572
2_5	95.2302728283685
2_5	96.0541406690609
2_5	97.8055510504637
2_5	98.9772845355328
2_5	99.3451134366915
2_5	100.041186689166
2_5	101.549696437782
2_5	102.419209224638
2_5	103.697716774419
2_5	104.450644734083
2_5	105.796251199208
2_5	106.326724466402
2_5	107.496283449465
2_5	108.382545929169
2_5	109.811553389067
2_5	110.298137154197
2_5	111.771372850053
2_5	112.966674814466
2_5	113.875548330601
2_5	114.334095943952
2_5	115.009579380276
2_5	116.706034366507
2_5	117.136973740067
2_5	118.394464684883
2_5	119.70651584072
2_5	120.957664901856
2_5	121.272392474813
2_5	122.687737755943
2_5	123.433611097513
2_5	124.959647133714
2_5	125.287959483219
2_5	126.365002620034
2_5	127.063523316989
2_5	128.543217245024
2_5	129.156723406166
2_5	130.886271648807
2_5	131.180874723941
2_5	132.435986199882
2_5	133.798973999219
2_5	134.749009298859
2_5	135.621206251904
2_5	136.569378578337
2_5	137.154575426364
