pop	true_time
2_4	143.608207733836
2_4	144.542298219167
2_4	145.763383024605
2_4	146.916391486535
2_4	147.539792437339
2_4	148.839654879877
3_5	149.564903671388
3_5	150.926075552823
3_5	151.933883642545
3_5	153.289268491324
3_5	153.966147588799
3_5	154.677343833027
3_5	155.903830180177
3_5	156.472998801852
3_5	157.613825439475
3_5	158.517051697709
3_5	159.498121000826
3_5	161.026628152467
3_5	161.97584318486
3_5	163.132064889418
3_5	163.516767752124
3_5	164.572181137046
3_5	165.510263867211
3_5	166.633521824609
3_5	168.322916072793
3_5	168.806348113576
3_5	169.735795542831
3_5	171.111413098173
3_5	172.123892017873
3_5	172.706932321889
3_5	173.560337322298
3_5	174.977963719517
3_5	176.244037020719
3_5	176.952400933253
3_5	177.559510271065
3_5	178.992676855298
3_5	180.268543496495
3_5	181.198079672642
3_5	182.31820207485
3_5	182.854513241211
3_5	183.532633592375
3_5	184.668909877306
3_5	186.004342126194
3_5	186.71880681091
3_5	187.392589777941
3_5	188.947582592722
3_5	189.53191808355
3_5	190.840612332569
3_5	192.309594501508
3_5	192.392877809471
3_5	193.742471939651
3_5	194.54476950597
3_5	196.098181155743
3_5	196.610533339903
3_5	197.398048080271
3_5	199.104579949519
3_5	199.888254569843
3_5	200.589800270041
3_5	202.306668223348
3_5	203.068618307821
3_5	204.174785164883
3_5	204.48750208295
3_5	205.970367345959
3_5	207.307619836414
3_5	207.947602901841
3_5	208.911207381869
3_5	209.877140186261
3_5	211.085695579415
3_5	212.009056553012
3_5	212.929879038129
3_5	213.454157314263
3_5	214.337390395813
3_5	216.266668001655
3_5	217.061713519506
3_5	218.170304344734
3_5	218.571638954571
3_6	149.479191739112
3_6	151.159888893599
3_6	151.931632997002
3_6	152.669341048459
3_6	154.258942237357
3_6	154.361055806279
3_6	155.602570159128
3_6	156.545961697586
3_6	157.546930672834
3_6	158.589392535621
3_6	160.100301056402
3_6	161.092838545796
3_6	162.226993157761
3_6	163.191823031753
3_6	163.85769435158
3_6	164.661670957692
3_6	165.748087568209
3_6	167.290765030775
3_6	167.578591770958
3_6	169.183242961066
3_6	169.88848536741
3_6	170.805945553118
3_6	171.967596697388
3_6	172.913651581621
3_6	173.411781641422
3_6	174.651840287261
3_6	175.526357796043
3_6	177.082980908221
3_6	177.464646501699
3_6	178.387561676791
3_6	180.305627472466
3_6	181.194946796168
3_6	182.333978124894
3_6	182.785064939642
3_6	184.060009387322
3_6	184.428625002271
3_6	186.22919709445
3_6	186.585401094751
3_6	187.50617320789
3_6	188.453386162408
3_6	189.940271573374
3_6	191.206881824182
3_6	191.898299873341
3_6	192.724410268245
3_6	193.913121256977
3_6	194.570384291233
3_6	196.241102782311
3_6	196.457744735759
3_6	197.738175250124
3_6	198.493754918687
3_6	199.388729089405
3_6	200.548852149397
3_6	201.549581304891
3_6	202.387527799699
3_6	203.482572878245
3_6	204.450255760225
3_6	205.566896293778
3_6	206.95052578277
3_6	207.498473266372
3_6	208.534537314903
3_6	209.66882095742
3_6	210.835173278814
3_6	212.022376757115
3_6	213.243039679946
3_6	213.414578990778
3_6	215.055555987637
3_6	215.650074529927
3_6	216.577466913732
3_6	217.633307007141
3_6	218.683871728601
4_7	149.470472380519
4_7	150.576222729636
4_7	151.068088359199
4_7	151.959676357917
4_7	153.823015636066
4_7	154.218995977659
4_7	155.474826082587
4_7	156.044915360631
4_7	157.820822772104
4_7	158.47006366821
4_7	159.653393560555
4_7	160.659315273166
4_7	161.370251562446
4_7	162.013443015981
4_7	162.98691197997
4_7	164.525499003706
4_7	164.992856729543
4_7	166.780902207131
4_7	167.182735171169
4_7	168.766001592856
4_7	169.629217751557
4_7	170.231298555387
4_7	171.761369558983
4_7	172.713249006774
4_7	173.729885859881
4_7	174.772242132109
4_7	175.501571224537
4_7	176.172688858118
4_7	177.512188530061
4_7	177.896548240678
4_7	178.887977433624
4_7	180.362368670991
4_7	181.269270018674
4_7	181.977636305615
4_7	183.608438965632
4_7	184.086047237506
4_7	185.151554721873
4_7	186.268270493718
4_7	187.139851470245
4_7	188.273326943396
4_7	189.688779446296
4_7	189.9114810389
4_7	190.884482965339
4_7	192.601804054109
4_7	193.408760044258
4_7	194.495632650563
4_7	195.018158312654
4_7	196.774963125819
4_7	196.864313398022
4_7	198.648833352607
4_7	198.956469248049
4_7	200.669715472497
4_7	200.880320528522
4_7	202.159224348608
4_7	203.007505696267
4_7	204.65725848591
4_7	205.089326206129
4_7	206.28072415106
4_7	207.376710336423
4_7	207.990628341911
4_7	209.622805655235
4_7	210.652807059465
4_7	210.972618397092
4_7	212.595301909139
4_7	213.300403923262
4_7	214.554881346878
4_7	215.275750791188
4_7	216.125502647832
4_7	216.986856732983
4_7	218.169733350864
4_8	149.059036810417
4_8	149.894897909369
4_8	151.285908812424
4_8	152.7544411337
4_8	153.643893927569
4_8	154.057322345208
4_8	154.866090005264
4_8	156.55983969057
4_8	157.25419080141
4_8	157.936418738216
4_8	159.352085462073
4_8	160.082755449228
4_8	161.542535121087
4_8	162.675214966759
4_8	163.339545914205
4_8	163.946239926852
4_8	165.117418610957
4_8	166.732740140287
4_8	167.040834087878
4_8	168.30341670895
4_8	169.55448773643
4_8	170.27424843586
4_8	171.572539384477
4_8	172.386394444853
4_8	173.625545198563
4_8	174.367827314883
4_8	175.610782576026
4_8	176.230498168617
4_8	177.655984670389
4_8	178.433836718788
4_8	179.533661776222
4_8	179.98776964983
4_8	181.769869184354
4_8	182.77888997877
4_8	183.34476592089
4_8	184.821097707143
4_8	184.991425119108
4_8	186.443109219661
4_8	187.528709323145
4_8	188.276211453835
4_8	189.499235508498
4_8	190.420686425176
4_8	190.922468118137
4_8	192.769578433596
4_8	193.132774208672
4_8	194.837274957448
4_8	195.365079058101
4_8	195.872351006838
4_8	197.533196361735
4_8	198.577733764891
4_8	198.965648577781
4_8	200.506481941557
4_8	201.321584312944
4_8	201.921112054726
4_8	203.650183745893
4_8	204.590828669025
4_8	205.255536326906
4_8	206.347481490579
4_8	207.102473940002
4_8	208.678310749121
4_8	209.157882984728
4_8	210.478625391377
4_8	211.740367296385
4_8	212.423028355697
4_8	213.707034928724
4_8	214.103943058988
4_8	215.114291606005
4_8	216.477160658687
4_8	217.762258576229
4_8	218.461172501789
