pop	true_time
2_3	134.092860357137
2_3	135.095962704159
2_3	135.867800062755
2_3	137.468831257662
2_3	138.447466518963
2_3	138.785103330854
2_3	140.014820372919
2_3	140.97267181566
2_3	142.112359650666
2_3	143.088129799115
2_3	144.137027844787
2_3	145.339632009855
2_3	145.622203639476
2_4	68.6413185596466
2_4	70.2695471441839
2_4	71.4766194312833
2_4	72.2632778859697
2_4	72.8113093352877
2_4	74.3632001462393
2_4	75.0178673022892
2_4	76.0948406327516
2_4	77.1534070321359
2_4	77.9305872200057
2_4	79.1749190697446
2_4	80.2084651309997
2_4	81.2493248479441
2_4	81.6424968000501
2_4	82.7671506975312
2_4	83.4975959549192
2_4	84.6741329329088
2_4	86.3150333657395
2_4	87.3850584051106
2_4	88.2851876441855
2_4	89.1361682082061
2_4	89.4881359513383
2_4	90.6184172027279
2_4	91.8342927959748
2_4	93.2795315166004
2_4	93.620561234653
2_4	95.0061605637893
2_4	96.2997219611425
2_4	97.4717005249113
2_4	98.0888334009796
2_4	98.5349544230849
2_4	100.452308026375
2_4	101.264085954055
2_4	102.251159109175
2_4	103.00839523226
2_4	104.481657714583
2_4	104.575641830917
2_4	105.603564193938
2_4	107.185503487242
2_4	108.333879989106
2_4	109.112793803914
2_4	109.625849653501
2_4	111.175652072532
2_4	111.979807045544
2_4	113.268918272574
2_4	113.76713341265
2_4	114.637761502061
2_4	115.753193175653
2_4	116.899451489095
2_4	117.645697771106
2_4	119.089503005613
2_4	119.686646617018
2_4	121.00180727453
2_4	121.563615022227
2_4	122.67377126473
2_4	123.971741874004
2_4	124.802533128532
2_4	126.09789825906
2_4	126.975274043856
2_4	127.545150662772
2_4	129.328140552389
2_4	129.998352348106
2_4	131.367535130819
2_4	131.60334403161
2_4	132.709344378673
2_5	68.5145058238413
2_5	70.2652949581388
2_5	70.9661309791263
2_5	72.0821616030298
2_5	72.8432942980435
2_5	74.3166610037442
2_5	74.5350668204483
2_5	75.7014075946063
2_5	77.1993614102248
2_5	78.2400234693196
2_5	79.0468319109641
2_5	79.9847353652585
2_5	81.1092579418328
2_5	82.1597361676395
2_5	82.9734915602021
2_5	83.6878957045265
2_5	85.1351903893519
2_5	86.029993200209
2_5	86.7615018547513
2_5	87.7084957929328
2_5	88.819931960199
2_5	89.7969702191185
2_5	90.5134488926269
2_5	91.7658113068901
2_5	92.5220569847152
2_5	93.5940806046128
2_5	95.0623261604924
2_5	96.1832743333653
2_5	97.1448074835353
2_5	98.3885820668656
2_5	98.7760781755205
2_5	100.004643382737
2_5	100.518577518174
2_5	101.824300271459
2_5	102.756421813974
2_5	104.130844986765
2_5	104.80869768816
2_5	106.201180397766
2_5	107.265712132677
2_5	107.686559382593
2_5	108.694977398263
2_5	110.225043250248
2_5	111.046696876176
2_5	112.173897158122
2_5	112.55153054907
2_5	114.204192044912
2_5	114.739580927882
2_5	115.515215441352
2_5	116.722000720911
2_5	117.984947493766
2_5	118.494496554136
2_5	119.57917334605
2_5	121.434248105623
2_5	122.417072799755
2_5	122.64167736331
2_5	124.193503629882
2_5	124.579312504036
2_5	125.889891324099
2_5	126.851595052518
2_5	127.697520528687
2_5	128.959919485496
2_5	130.273805209436
2_5	130.808322220109
2_5	132.443920782534
