pop	true_time
4_7	156.643385836389
4_7	157.56282699341
4_7	158.68625242752
4_7	159.046960736625
4_7	160.218991495669
4_7	161.595412704861
4_7	162.119580984581
4_7	163.147652415792
4_7	164.237426175503
4_7	164.937855746364
4_7	165.800716337981
4_7	167.122477369616
4_7	168.156455293065
4_7	169.510355714243
4_7	170.18124373164
4_7	171.147109543439
4_7	172.667831093306
4_7	172.865185251925
4_7	174.601974416291
4_7	175.191597436555
4_7	176.16855837917
4_7	176.863778950181
4_7	178.69660685421
4_7	179.440131932497
4_7	180.044784487924
4_7	181.108320450876
4_7	181.93904083129
4_7	183.266136020655
4_7	184.601658616215
4_7	185.26251442288
4_7	185.814670526655
4_7	187.500576168764
4_7	187.878977498738
4_7	188.817105567316
4_7	190.079180659726
4_7	191.641457399586
4_7	192.666868624277
4_7	193.607767235488
4_7	194.393805307802
4_7	195.286650137044
4_7	196.151684556622
4_7	197.060149462894
4_7	198.205658946419
4_7	199.197352937888
4_7	199.970424660249
4_7	200.853367903735
4_7	201.926402081037
4_7	203.281386806397
4_7	204.489676155848
4_7	205.432540687267
4_7	206.62573261885
4_7	207.039107079851
4_7	208.678657979239
4_7	209.656484409701
4_7	210.622731850017
4_7	211.698861027369
4_7	211.919725592714
4_7	213.582594832173
4_7	214.006029672222
4_7	214.954669340281
4_7	216.089881064836
4_7	217.321763330838
4_7	218.552326321835
4_8	149.085643854691
4_8	150.286269857315
4_8	151.639856001828
4_8	152.660454569617
4_8	153.378101288807
4_8	154.229493897641
4_8	155.475408158964
4_8	156.534210338024
4_8	157.537731712917
4_8	158.401658637915
4_8	159.084142667241
4_8	159.954020979349
4_8	161.00044541643
4_8	162.083002073225
4_8	163.359727678588
4_8	164.356923274696
4_8	164.801964313723
4_8	165.877350105671
4_8	167.646001263522
4_8	168.240279236343
4_8	169.116105338791
4_8	169.942344241776
4_8	171.534378719283
4_8	172.644190848107
4_8	173.273380158003
4_8	174.583962027682
4_8	175.514994442463
4_8	176.253778957063
4_8	177.740591719747
4_8	178.292442924576
4_8	179.425767863402
4_8	179.811118531041
4_8	180.82992724143
4_8	182.213408838259
4_8	183.387366998708
4_8	184.318118532421
4_8	185.767909676302
4_8	185.938121791696
4_8	186.993945694761
4_8	188.230026495643
4_8	189.156728741713
4_8	190.243347436888
4_8	191.785476894816
4_8	192.496014655568
4_8	193.521768887294
4_8	193.909350167494
4_8	195.657577397302
4_8	195.880365707446
4_8	197.518020614749
4_8	198.596366930055
4_8	199.785602692049
4_8	200.521870610537
4_8	201.356461301679
4_8	201.815589761594
4_8	203.672767466167
4_8	204.194809819339
4_8	205.280169599457
4_8	206.476385948015
4_8	206.89980074903
4_8	208.112279105699
4_8	209.697488111677
4_8	210.449442259502
4_8	211.316041568294
4_8	212.051496253582
4_8	213.467238356825
4_8	214.541276685661
4_8	215.368163597072
4_8	216.384949815692
4_8	217.781688942108
4_8	218.070714511676
