pop	true_time
2_3	107.615908763139
2_3	108.408960233442
2_3	109.145932981744
2_3	110.434355747653
2_3	110.74130841461
2_3	112.021141963778
2_3	112.812814689009
2_3	114.461187491193
2_3	114.657664061524
2_3	116.122048590798
2_3	117.62469633366
2_3	117.728231017478
2_3	118.781432896154
2_3	119.674050444271
2_3	121.106762745418
2_3	122.339882209664
2_3	123.281977027189
2_3	124.036745663034
2_3	125.458569213748
2_3	126.501550215296
2_3	127.474604820833
2_3	128.117677416652
2_3	129.51641260623
2_3	129.988771395991
2_3	130.843684014166
2_3	131.745639549335
2_3	132.677939010784
2_3	134.443951040041
2_3	135.604973290348
2_3	136.397217829945
2_3	136.646281558787
2_3	137.844846763415
2_3	139.284053228796
2_3	139.647111254744
2_3	141.088811273919
2_3	142.15021650563
2_3	143.055044613313
2_3	144.621304491768
2_3	145.245553269051
2_3	145.982832983369
2_3	147.417042338755
2_3	148.053807018558
2_3	149.511969306506
2_4	79.8135785318445
2_4	81.4691048506647
2_4	82.3596285083331
2_4	83.5685690275859
2_4	84.4410990923643
2_4	85.0309076891281
2_4	85.6660162019543
2_4	86.9702692530118
2_4	87.9059813693166
2_4	89.0248274782207
2_4	90.1757919916417
2_4	91.2160494709387
2_4	92.4922088019084
2_4	92.6980310764629
2_4	94.6336370361969
2_4	95.5992049919441
2_4	95.6724454862997
2_4	96.8590277624317
2_4	98.2360052643344
2_4	99.4622721837368
2_4	100.08186313184
2_4	100.938176062424
2_4	102.482236933196
2_4	103.290700229118
2_4	104.310002153972
2_4	105.639707694063
2_4	106.222598165274
2_4	107.133945077425
2_4	108.075767245842
2_4	109.505683131283
2_4	109.785510763526
2_4	111.428051853087
2_4	111.801845241571
2_4	113.538275178988
2_4	113.698534590425
2_4	114.99421886378
2_4	115.971725834301
2_4	117.07273100107
2_4	117.900201197015
2_4	119.444846940693
2_4	120.497842476703
2_4	120.74523841613
2_4	122.212037829915
2_4	123.24205172318
2_4	124.141935833497
2_4	124.698916995432
2_4	126.385150943184
2_4	127.198738858569
2_4	127.885829088744
2_4	128.658604304306
2_4	129.651561048348
2_4	130.780355930794
2_4	132.575788902817
2_4	132.776011750102
2_4	133.700896365801
2_4	135.148639524821
2_4	135.957080881344
2_4	137.498166171601
2_4	138.131963141728
2_4	139.481657907367
2_4	139.936930979136
2_4	141.140626447508
2_4	142.47081445856
2_4	143.258921172237
2_4	144.005451010074
2_4	145.066923445789
2_4	146.323460693704
2_4	146.849417428253
2_4	148.053958176635
2_4	148.852493545972
3_5	150.362493205816
3_5	151.483214573003
3_5	151.82844779361
3_5	152.89122287347
3_5	154.44664759608
3_5	154.632650563261
3_5	155.701259316644
3_5	157.433728707256
3_5	157.720644265646
3_5	159.093723490136
3_5	160.30496681598
3_5	161.475320010213
3_5	161.720201724675
3_5	163.375435926253
3_5	164.313640892971
3_5	164.765981027158
3_5	165.993388773175
3_5	167.39867894724
3_5	167.819934041938
3_5	168.890790710691
3_5	169.565775262425
3_5	171.4393284088
3_5	172.036138212075
3_5	172.934436692623
3_5	173.74261476798
3_5	174.739361029817
3_5	175.54694757238
3_5	176.829607248306
3_5	178.073096578708
3_5	179.030330154579
3_5	180.065762649989
3_5	181.219169899123
3_5	181.697770412546
3_5	182.889126423979
3_5	184.259563684696
3_5	184.662355764071
3_5	185.669971203431
3_5	187.158211881295
3_5	187.692912367173
3_5	189.037264074432
3_5	189.894033233635
3_5	190.837838867446
3_5	192.460903901607
3_5	192.828250104329
3_5	193.641344355652
3_5	195.239881908754
3_5	195.992016451433
3_5	197.152114928234
3_5	198.053053316195
3_5	199.361056115944
3_5	200.315928467317
3_5	200.994147905847
3_5	202.02227547951
3_5	203.256334447535
3_5	203.875598869519
3_5	204.926643674728
3_5	206.235315298662
3_5	206.95581139205
3_5	207.808686273405
3_5	208.750761693576
3_5	209.667107188841
3_5	211.056721709436
3_5	212.356161562493
3_5	212.91287639318
3_5	214.105482980842
3_5	214.532920561964
3_5	216.065844412893
3_5	216.606271376135
3_5	217.537953602616
3_5	218.642295065569
3_6	149.870879066642
3_6	151.479157192633
3_6	152.163113181712
3_6	153.052295431495
3_6	153.616198293166
3_6	155.335444700904
3_6	155.671146916226
3_6	156.646445744671
3_6	157.856223781127
3_6	158.93605240644
3_6	159.637458437588
3_6	160.821019951021
3_6	161.833855781704
3_6	162.756441992242
3_6	164.075784977525
3_6	165.30253888946
3_6	166.073223737767
3_6	166.625654592644
3_6	168.004255493404
3_6	168.557093031937
3_6	170.423160904786
3_6	170.719563444844
3_6	171.902216966264
3_6	172.929730970412
3_6	173.850000550039
3_6	174.837020897074
3_6	176.393159170868
3_6	177.107873962494
3_6	177.599697232945
3_6	178.883845759323
3_6	180.498470404418
3_6	180.795413012151
3_6	181.606304068118
3_6	183.174751402577
3_6	184.484514737735
3_6	184.830785408849
3_6	185.522202992113
3_6	186.896319166292
3_6	188.301891731797
3_6	188.984027098166
3_6	189.668722186238
3_6	190.604076724034
3_6	191.657823778689
3_6	192.572473124601
3_6	193.621752350824
3_6	194.917186609469
3_6	195.968925183406
3_6	196.953378177714
3_6	197.84765330283
3_6	199.002415232593
3_6	199.855955101084
3_6	200.664673943538
3_6	202.404830059269
3_6	202.656145610847
3_6	203.912660057889
3_6	204.881336508784
3_6	206.47101267078
3_6	207.127203045413
3_6	208.15845894115
3_6	208.567132761469
3_6	209.598507937044
3_6	210.709815665148
3_6	211.764568191953
3_6	213.003519366495
3_6	213.761774296639
3_6	214.837584275752
3_6	215.973948896863
3_6	217.101692780387
3_6	217.97178889229
3_6	219.107309360523
4_7	149.600343448808
4_7	150.198764993111
4_7	151.389440943254
4_7	152.661349468166
4_7	153.049870843999
4_7	153.956379490206
4_7	155.273022104288
4_7	156.086420951178
4_7	157.784378841054
4_7	158.647812187206
4_7	159.355914709391
4_7	160.333304674132
4_7	161.081298423465
4_7	162.384421941359
4_7	163.712998193456
4_7	164.175980509026
4_7	165.416734648868
4_7	166.64933415316
4_7	167.596722749062
4_7	168.364663501736
4_7	169.80714276107
4_7	170.471306913299
4_7	171.589664317667
4_7	171.97411219799
4_7	173.572465943871
4_7	174.207125820452
4_7	175.804604002042
4_7	176.718665335095
4_7	177.0563650236
4_7	178.579538329272
4_7	179.016924927477
4_7	180.157461444847
4_7	181.579041267745
4_7	182.455706478562
4_7	183.52014056826
4_7	184.33960295422
4_7	185.750123342499
4_7	186.268240279518
4_7	187.526909160661
4_7	188.092120754067
4_7	189.718249395723
4_7	190.206111722626
4_7	191.68890715111
4_7	192.175866921898
4_7	193.374366129283
4_7	194.677726211026
4_7	195.182406548411
4_7	196.840317080729
4_7	197.637494397117
4_7	198.222041392233
4_7	199.044611317338
4_7	200.084748902358
4_7	201.641944194678
4_7	202.616380369756
4_7	203.795536550228
4_7	204.750338038895
4_7	205.721761397552
4_7	206.066851456882
4_7	206.92291065678
4_7	208.150316266809
4_7	209.705223092576
4_7	210.358644281048
4_7	211.266110378318
4_7	211.895258161472
4_7	213.7711448872
4_7	214.832935869694
4_7	215.66533006262
4_7	215.903373301728
4_7	217.073591842316
4_7	218.377365528839
4_8	149.162597321905
4_8	150.662202701438
4_8	151.173962399829
4_8	152.056340605952
4_8	153.362276077038
4_8	154.743563530268
4_8	155.430658761179
4_8	156.638054095441
4_8	157.356793079292
4_8	157.977010727627
4_8	159.125165956095
4_8	160.235299487831
4_8	161.365786924725
4_8	162.203143956373
4_8	163.508649828378
4_8	163.999331380706
4_8	165.274105793564
4_8	166.413286082447
4_8	166.8681710565
4_8	167.989205927122
4_8	169.114219904644
4_8	169.883443035651
4_8	171.528377575334
4_8	172.532458367757
4_8	173.382199645275
4_8	174.154713562224
4_8	174.942152307136
4_8	175.964148771949
4_8	177.286104894243
4_8	178.007380576571
4_8	178.907292944612
4_8	180.351571780629
4_8	181.432595232269
4_8	182.002551664598
4_8	183.061527230544
4_8	184.206084423466
4_8	185.752715784358
4_8	186.109969457379
4_8	186.983635896584
4_8	188.343833864434
4_8	188.908287632978
4_8	190.439964162884
4_8	190.859971693251
4_8	192.197872560006
4_8	193.414903522935
4_8	194.820967611391
4_8	195.744244516594
4_8	196.454094389919
4_8	197.310721135
4_8	198.032472078921
4_8	199.362531505758
4_8	200.209482803708
4_8	201.593230365543
4_8	202.669340186287
4_8	203.32587440568
4_8	204.119223428424
4_8	205.124885479454
4_8	206.531819334719
4_8	207.650452928618
4_8	208.671088197036
4_8	209.519683834398
4_8	210.593513131142
4_8	211.569971258985
4_8	211.946959612425
4_8	213.160018220311
4_8	214.613441263326
4_8	215.589677154785
4_8	215.985566722462
4_8	217.315157360397
4_8	218.711710263509
