pop	true_time
2_4	145.368397442391
2_4	146.569855235517
2_4	147.688826504396
2_4	148.908036628505
2_4	150.212591237156
2_5	71.4877059890423
2_5	72.2899139334913
2_5	73.9328554267995
2_5	74.3528031075839
2_5	75.3495324640535
2_5	76.661994710099
2_5	77.6284813974053
2_5	78.8395304402802
2_5	79.7274921804201
2_5	81.1880795713514
2_5	81.8430479920935
2_5	82.9905729782768
2_5	83.527808410814
2_5	84.4602226251736
2_5	86.1885968416464
2_5	86.8190033216961
2_5	87.6715379771776
2_5	89.1543711563572
2_5	89.8933903162833
2_5	90.3686872965191
2_5	91.8868791209534
2_5	93.0131216293667
2_5	93.8299400510732
2_5	95.0520838403609
2_5	95.8529078108259
2_5	97.1883262547199
2_5	97.2891500075348
2_5	98.9556240628008
2_5	99.6366227359977
2_5	101.015033153351
2_5	102.216797960689
2_5	102.633491262095
2_5	103.54796420061
2_5	104.452899865806
2_5	106.131442889804
2_5	106.835731853498
2_5	107.699940256542
2_5	108.489440442063
2_5	109.877765703015
2_5	110.647191230673
2_5	111.681004623184
2_5	112.362444043625
2_5	113.315333248116
2_5	114.772228713846
2_5	116.050679372624
2_5	117.266627082368
2_5	117.506780795055
2_5	118.728828949854
2_5	120.241439532023
2_5	121.260424478212
2_5	121.949373056879
2_5	122.499392311787
2_5	123.469745336333
2_5	125.228078809567
2_5	125.944356389577
2_5	126.777299253503
2_5	127.540644902736
2_5	128.437110015424
2_5	129.584646094358
2_5	130.671613975428
2_5	131.946863087825
2_5	132.600915587042
2_5	133.875057862839
2_5	134.907859054394
2_5	135.951329808915
2_5	136.416992424289
2_5	137.317542861216
2_5	138.525486608269
2_5	139.416490609059
2_5	140.95641823695
2_5	141.373832808342
2_5	142.979518559296
2_5	143.392175676068
2_5	144.990151554812
2_5	145.720648490591
2_5	146.769483166281
2_5	147.771810199833
2_5	149.089138916694
2_5	149.544920219807
2_5	150.320218996843
2_5	151.65356975561
2_5	152.450485731009
2_5	153.662403905997
2_5	154.551878062543
2_5	156.185754649108
2_5	157.083379103336
2_5	158.07942911447
2_5	158.379552148283
