pop	true_time
2_3	129.115679750452
2_3	129.435700499685
2_3	131.02128575393
2_3	131.397551443661
2_3	132.479976135539
2_3	133.506523399614
2_3	135.096471210942
2_3	135.929658791516
2_3	137.244671443943
2_3	137.79041267233
2_3	138.367460470414
2_3	139.379036047263
2_3	140.431507035857
2_3	141.660389044788
2_3	143.084915880812
2_3	143.442585638724
2_3	144.40430881083
2_3	145.800430887146
2_3	146.967686149059
2_3	148.154125358677
2_3	148.436570697464
2_4	79.7205875474028
2_4	80.714466692647
2_4	82.1725615111645
2_4	83.1458998271264
2_4	84.1928871746641
2_4	84.5738871782087
2_4	85.5536601166241
2_4	86.2852498413995
2_4	87.956108230399
2_4	88.679535583593
2_4	89.6892937992234
2_4	90.7154657812789
2_4	91.8238484980538
2_4	93.1704952954315
2_4	93.3276565631386
2_4	94.5794233591296
2_4	95.565686058253
2_4	96.665044429712
2_4	98.2079905015416
2_4	98.9574453956448
2_4	99.2911535045132
2_4	100.814109168481
2_4	101.455363915302
2_4	102.350739668356
2_4	104.077022760175
2_4	104.588627655292
2_4	106.137420799816
2_4	106.428587108385
2_4	108.166523343883
2_4	109.201798307244
2_4	109.487144066021
2_4	110.430879559135
2_4	112.251245978288
2_4	113.151705638273
2_4	114.205859763548
2_4	114.461318622343
2_4	115.318554341327
2_4	116.908426061971
2_4	117.860288661672
2_4	118.865873636212
2_4	119.76644503884
2_4	120.354002536042
2_4	121.829239340033
2_4	123.013124129735
2_4	123.676873685094
2_4	124.975877242861
2_4	125.685368974227
2_4	127.194634552579
2_4	127.817288540769
2_4	128.400186473504
2_4	129.430599174462
2_4	130.277669292875
2_4	131.772577078314
2_4	133.047117376933
2_4	134.149758424377
2_4	134.654709364986
2_4	135.406571934698
2_4	136.834173952462
2_4	137.937065766193
2_4	138.85910479119
2_4	139.708338438766
2_4	141.005802930566
2_4	141.865553927841
2_4	142.441280986182
2_4	143.306587157072
2_4	145.149768144125
2_4	146.048754076939
2_4	146.353946783813
2_4	147.392386730062
2_4	148.884950255509
3_5	148.547745987307
3_5	150.181468754774
3_5	150.873667026637
3_5	151.903675077483
3_5	153.324136621552
3_5	154.16730667511
3_5	154.911974009359
3_5	156.002411991591
3_5	156.722759205382
3_5	157.813062977977
3_5	158.47573345108
3_5	160.262690185569
3_5	161.233563498361
3_5	162.030899433186
3_5	162.957586631877
3_5	163.925900450442
3_5	165.136378321564
3_5	166.226210046327
3_5	166.976281697862
3_5	167.723192466656
3_5	169.066961857723
3_5	169.914094751934
3_5	170.672547425842
3_5	172.126893097302
3_5	173.309249758022
3_5	173.597654395271
3_5	175.112152489368
3_5	175.516979706706
3_5	177.274578463985
3_5	178.128176349448
3_5	179.104187343037
3_5	179.535246582003
3_5	181.071339729708
3_5	181.503233069787
3_5	183.325990383513
3_5	183.530885299435
3_5	185.307396537857
3_5	186.203610928962
3_5	186.811525491532
3_5	187.462209686171
3_5	188.43856058782
3_5	189.797558224062
3_5	190.503354535671
3_5	191.954943680903
3_5	193.414998586988
3_5	193.685479847249
3_5	194.990113597829
3_5	195.457347661024
3_5	196.454215546139
3_5	198.045827508904
3_5	199.306952156126
3_5	199.660902285716
3_5	200.798326455522
3_5	202.22466630605
3_5	202.803474599263
3_5	204.035874749534
3_5	204.78334495076
3_5	205.743170383852
3_5	206.845255328109
3_5	207.656759676524
3_5	208.504354867386
3_5	209.934906459646
3_5	210.730883111246
3_5	211.568829121534
3_5	213.41088587977
3_5	213.566144272918
3_5	214.546805448597
3_5	216.18925093743
3_5	216.926748399856
3_5	217.86981894006
3_6	148.781532540685
3_6	149.993919750908
3_6	150.941967188613
3_6	152.347860397771
3_6	153.087932353839
3_6	154.354636531556
3_6	154.807950461283
3_6	155.761942516547
3_6	156.576682962477
3_6	157.584282790776
3_6	159.179388235556
3_6	160.128098929068
3_6	160.957725824788
3_6	161.477242086083
3_6	162.523012598045
3_6	164.097700713435
3_6	164.607163363835
3_6	166.195087695494
3_6	166.875832790276
3_6	167.826738586882
3_6	169.022604851983
3_6	169.647369594313
3_6	170.584731283598
3_6	172.251425591996
3_6	173.138817113591
3_6	173.859692095546
3_6	174.788948406
3_6	176.165592660662
3_6	176.802773413947
3_6	177.536487896927
3_6	179.208345700288
3_6	179.676081968006
3_6	181.16560362163
3_6	182.008084470406
3_6	182.780577447498
3_6	183.644541996531
3_6	184.819674753118
3_6	185.941333319759
3_6	186.475042671431
3_6	187.618032272207
3_6	188.85251719784
3_6	190.196288035251
3_6	190.511107246857
3_6	192.101999344537
3_6	193.268199054757
3_6	193.600296168821
3_6	195.029458540492
3_6	196.019519495545
3_6	196.785950589227
3_6	197.9942402218
3_6	199.086519351462
3_6	199.923227531137
3_6	200.760680774925
3_6	201.92876589275
3_6	203.393092062091
3_6	203.637827376602
3_6	204.559491171502
3_6	205.891231044894
3_6	207.084125965834
3_6	208.18554118718
3_6	208.922180390451
3_6	209.67816131888
3_6	210.737660694635
3_6	211.693415665533
3_6	212.703127440298
3_6	213.929328812053
3_6	215.412553845905
3_6	216.347326722462
3_6	216.987625009147
3_6	217.637507588603
4_7	149.353792085312
4_7	150.674426525133
4_7	151.778012207011
4_7	152.149478163803
4_7	153.471258735284
4_7	154.241759748897
4_7	155.388499965426
4_7	156.607296117116
4_7	156.907880581217
4_7	158.865768272197
4_7	159.060716855107
4_7	160.071077862056
4_7	161.750724336831
4_7	162.466979049379
4_7	163.329649119638
4_7	164.615371830529
4_7	165.011357254582
4_7	166.295240046456
4_7	167.262286549667
4_7	168.783699242398
4_7	169.469206296606
4_7	170.305296734674
4_7	170.958238206105
4_7	172.78796707443
4_7	173.693950671237
4_7	174.097455044277
4_7	174.888916892465
4_7	176.153330845758
4_7	177.112734701019
4_7	178.693557578837
4_7	179.778599565383
4_7	180.60696166358
4_7	181.158373226179
4_7	182.046132725663
4_7	182.937774188118
4_7	184.395861234749
4_7	185.33874681429
4_7	185.89355075825
4_7	186.96275071823
4_7	188.411103346152
4_7	189.869599849451
4_7	190.085665624589
4_7	191.718834162457
4_7	192.005577334436
4_7	193.274023603881
4_7	194.286918040598
4_7	194.927483757026
4_7	196.011714852881
4_7	197.041055784095
4_7	198.081865948858
4_7	199.117405708414
4_7	200.44113258482
4_7	201.759815150872
4_7	202.8136195431
4_7	203.632557644974
4_7	203.964865553891
4_7	205.337984430604
4_7	206.373287325958
4_7	206.973520932253
4_7	208.043680271134
4_7	209.43618290429
4_7	210.297123585828
4_7	210.989689314738
4_7	211.995518534677
4_7	213.100569047732
4_7	214.123197944369
4_7	215.442742288811
4_7	215.88906052825
4_7	217.601147490321
4_7	218.317269722233
4_8	148.888166181743
4_8	150.662162777502
4_8	151.253792197676
4_8	152.726000627503
4_8	153.074829730205
4_8	154.759539650055
4_8	154.927981548477
4_8	156.61624530144
4_8	156.962527076248
4_8	158.61925182608
4_8	159.234673987608
4_8	160.4113676087
4_8	161.164195512887
4_8	162.567917522043
4_8	162.963591734879
4_8	164.136381771881
4_8	165.17750884546
4_8	166.251351140672
4_8	167.704743280774
4_8	168.508087448543
4_8	169.239162110025
4_8	170.724269489991
4_8	171.088692222023
4_8	172.87085038377
4_8	173.005482835462
4_8	174.188688045368
4_8	175.669599975925
4_8	176.105078544701
4_8	177.880649368744
4_8	178.519580548862
4_8	179.444793713046
4_8	179.913190818625
4_8	181.638647300657
4_8	182.808780753519
4_8	183.430320776533
4_8	184.270367346937
4_8	185.468848957913
4_8	186.768755477853
4_8	187.117097846232
4_8	188.271293748869
4_8	189.632468250114
4_8	190.317740536993
4_8	190.992031861097
4_8	192.875121857738
4_8	192.997947029769
4_8	193.951577239204
4_8	195.271316218888
4_8	196.012607476674
4_8	197.206187409582
4_8	198.355879540322
4_8	199.489397444762
4_8	200.100934832823
4_8	201.277753093047
4_8	202.313055719482
4_8	203.441358028213
4_8	204.345272544073
4_8	205.39419654361
4_8	206.880632837536
4_8	207.413679945748
4_8	208.840216783574
4_8	209.504105906235
4_8	210.51019751397
4_8	211.66448836145
4_8	212.575872932561
4_8	213.35735358065
4_8	214.433723936789
4_8	215.530049936613
4_8	216.324881938752
4_8	217.521330821328
4_8	218.559594113613
