pop	true_time
2_3	136.526706877397
2_3	137.899359262781
2_3	138.87644714606
2_3	140.335118392017
2_3	140.879628079943
2_3	142.002840492642
2_3	143.045175103005
2_3	143.569104170427
2_3	145.074689562432
2_3	146.050114181126
2_3	147.194071678678
2_3	148.274680261733
2_3	148.992032474838
2_4	79.6603605218697
2_4	80.7388721429743
2_4	81.671090872027
2_4	82.7915430334397
2_4	83.4995314073749
2_4	84.5391988921911
2_4	86.2398472703062
2_4	86.4330274695531
2_4	88.1267695697024
2_4	88.6651832284406
2_4	89.6162373921834
2_4	90.5825701400172
2_4	92.358167004073
2_4	93.3532667707186
2_4	93.6903986905236
2_4	95.0536586409435
2_4	95.8880884516984
2_4	96.7335565641988
2_4	97.6298735076562
2_4	98.5875637785066
2_4	100.209775925847
2_4	101.11397997546
2_4	102.280659453478
2_4	102.860801036004
2_4	104.293381280499
2_4	105.313525767066
2_4	105.696039638715
2_4	106.526646611514
2_4	108.337894470664
2_4	109.264983416768
2_4	109.76894669584
2_4	110.530212092679
2_4	111.848083690973
2_4	112.951585481875
2_4	114.008272929117
2_4	114.435198208783
2_4	115.787225686945
2_4	117.279689849354
2_4	117.551953571849
2_4	118.946747532347
2_4	119.729151323671
2_4	121.350905204425
2_4	121.427627802361
2_4	122.983772288542
2_4	124.290642822161
2_4	124.733297129162
2_4	125.797754427651
2_4	127.161476857029
2_4	127.504657174693
2_4	128.535939595662
2_4	129.886190239573
2_4	131.07065875968
2_4	132.308911095373
2_4	133.158270411659
2_4	134.161107775755
2_4	135.225710535189
2_4	136.102407106198
2_4	137.17103898502
2_4	137.490969083272
2_4	138.480615303619
2_4	139.892005110858
2_4	141.003004502505
2_4	142.171985501191
2_4	142.860642171931
2_4	144.27609514608
2_4	144.583288264694
2_4	145.696010102518
2_4	146.609023755183
2_4	147.741008580895
2_4	149.148588149343
3_5	149.786098937737
3_5	150.415566275129
3_5	151.499497281387
3_5	152.248427951476
3_5	153.209039326059
3_5	154.081114136847
3_5	155.403239322593
3_5	156.752202516887
3_5	157.443885887275
3_5	158.499000698095
3_5	159.582323322538
3_5	160.766763397958
3_5	161.41277031647
3_5	162.196856414899
3_5	163.923133987701
3_5	164.138468045974
3_5	165.986162125831
3_5	166.112271910068
3_5	167.635305140866
3_5	168.226216890616
3_5	169.616577527719
3_5	170.883780141128
3_5	171.49978025211
3_5	172.677203980274
3_5	173.285435597645
3_5	174.153912777547
3_5	175.923816404771
3_5	176.970375310862
3_5	177.137874728302
3_5	178.228141178144
3_5	179.583437759429
3_5	180.0411247632
3_5	181.404564581346
3_5	182.896982140373
3_5	183.84601486451
3_5	184.714851231314
3_5	185.343968807021
3_5	186.675584247103
3_5	187.374010440428
3_5	188.243163833627
3_5	189.577640148578
3_5	190.636266562156
3_5	191.244772929698
3_5	192.776390873129
3_5	193.951304531423
3_5	194.204758897889
3_5	195.633775880095
3_5	196.722033722559
3_5	197.756878541317
3_5	198.396887495881
3_5	199.52228279179
3_5	200.024686205434
3_5	201.567885448225
3_5	202.319535847288
3_5	203.170151672093
3_5	204.076221314957
3_5	205.875684931409
3_5	206.630843783729
3_5	207.3969102439
3_5	208.937698128168
3_5	209.935483362526
3_5	210.698178534629
3_5	211.966384483734
3_5	212.6739342527
3_5	213.256362173706
3_5	214.612648783252
3_5	215.834700729232
3_5	216.039843366481
3_5	217.4875806442
3_5	218.585203950061
3_6	149.198395123938
3_6	150.252846960211
3_6	151.325172649929
3_6	152.368815040449
3_6	153.891298041446
3_6	154.891398832202
3_6	155.966540804366
3_6	156.016744395252
3_6	157.870079688961
3_6	158.643086301861
3_6	159.387287137797
3_6	160.916187922703
3_6	161.492434620624
3_6	162.304205663968
3_6	163.349820717005
3_6	164.971861969912
3_6	165.93962031533
3_6	166.942578946473
3_6	167.290730095701
3_6	168.658134199213
3_6	169.344761549029
3_6	170.097596204607
3_6	171.383164745057
3_6	172.024324016878
3_6	173.083679053932
3_6	174.291008398868
3_6	175.503404146526
3_6	176.373824553331
3_6	177.126440988854
3_6	178.213871011976
3_6	179.584764968604
3_6	180.044618178392
3_6	181.719600604614
3_6	182.317310552811
3_6	183.379315373953
3_6	184.756973638199
3_6	185.214033090975
3_6	185.992362364894
3_6	187.499578509014
3_6	188.473941733362
3_6	189.120569463819
3_6	190.122917355504
3_6	191.421202062862
3_6	192.719525924651
3_6	193.37057819101
3_6	194.005871898727
3_6	195.729454650544
3_6	196.288993698545
3_6	197.677968636388
3_6	198.596972883912
3_6	199.220148056047
3_6	200.188933773665
3_6	201.144617813174
3_6	202.360334940022
3_6	203.866487150081
3_6	204.763697601389
3_6	205.860627495684
3_6	206.227627162589
3_6	207.100958087016
3_6	208.422570622293
3_6	209.771094863303
3_6	210.788445368875
3_6	211.855132155819
3_6	212.027952491539
3_6	213.277240981814
3_6	214.014910792932
3_6	215.294981164159
3_6	216.03073822055
3_6	217.32688607648
3_6	218.049889774295
4_7	149.777564079501
4_7	150.399430327583
4_7	151.716007794486
4_7	152.214722321369
4_7	154.147239473881
4_7	154.377493131207
4_7	155.667932344601
4_7	156.352881053695
4_7	157.972709469032
4_7	158.799854707904
4_7	160.096964751836
4_7	161.047392262844
4_7	161.860684326617
4_7	162.988459594781
4_7	163.860907967435
4_7	164.161657388788
4_7	165.865072649671
4_7	166.194598444737
4_7	167.870004790835
4_7	168.624313599663
4_7	169.467003046069
4_7	171.113171674311
4_7	171.710124629084
4_7	173.080831496278
4_7	174.140179085545
4_7	174.520202467684
4_7	175.410872671288
4_7	176.943164843833
4_7	177.341182926903
4_7	178.786542084068
4_7	179.359110657359
4_7	180.704939584481
4_7	182.091217471054
4_7	182.511090604123
4_7	183.838220534846
4_7	184.24494064902
4_7	185.879950480768
4_7	186.479217949556
4_7	187.89076215704
4_7	188.864951778436
4_7	189.885107162641
4_7	190.588108732132
4_7	191.303351097507
4_7	192.274645840516
4_7	193.869449978927
4_7	194.922184891766
4_7	195.55144570535
4_7	196.273894105805
4_7	197.723508280935
4_7	198.55894353427
4_7	199.828549994389
4_7	200.581797235645
4_7	201.623428627849
4_7	202.615303470055
4_7	203.460720678093
4_7	204.388378816424
4_7	205.680407811422
4_7	206.751825385028
4_7	207.279102213448
4_7	208.46405109507
4_7	209.773856991902
4_7	210.783438287443
4_7	212.112765994621
4_7	212.443552209297
4_7	213.799872702686
4_7	215.03607056872
4_7	215.382137667388
4_7	216.6646998988
4_7	217.363451749785
4_7	218.308313291986
4_8	150.116766440216
4_8	150.307561485097
4_8	151.491049664794
4_8	152.873993104091
4_8	153.249938388821
4_8	154.503205472138
4_8	156.117490838282
4_8	156.42629521573
4_8	158.024395658867
4_8	158.530914755305
4_8	159.867180349771
4_8	161.059272831772
4_8	161.996041240869
4_8	162.693081079982
4_8	163.281362298876
4_8	164.433756320737
4_8	165.614964068867
4_8	167.019785233075
4_8	167.405160501832
4_8	168.32497885311
4_8	169.246311242459
4_8	170.694117540959
4_8	171.772354881279
4_8	172.352375769056
4_8	173.619478284381
4_8	174.768147116061
4_8	175.423642512644
4_8	176.949632928707
4_8	178.012585796649
4_8	178.850870938972
4_8	179.477244479349
4_8	180.825429846067
4_8	181.941298551392
4_8	182.257309549954
4_8	183.871971776476
4_8	184.834091824712
4_8	185.189279870829
4_8	186.651437861146
4_8	187.887005187804
4_8	189.129874047823
4_8	189.879187921528
4_8	190.583072655834
4_8	191.154606645228
4_8	192.192813567584
4_8	193.169311144156
4_8	194.646661073435
4_8	195.277037985623
4_8	196.960119502153
4_8	197.511848984985
4_8	198.862341017928
4_8	199.292435296346
4_8	200.621683971956
4_8	201.828381615924
4_8	202.357337476453
4_8	203.963760665385
4_8	204.754635940772
4_8	205.183173737256
4_8	206.314563768683
4_8	207.593592931749
4_8	208.847727985587
4_8	209.692380471621
4_8	210.905421319418
4_8	211.84819081868
4_8	212.920187405543
4_8	213.896512206178
4_8	214.212779397145
4_8	215.657115860609
4_8	216.302730984753
4_8	217.463197079487
4_8	218.583423086209
