pop	true_time
2_5	136.29105256917
2_5	137.020127918804
2_5	137.758969549788
2_5	139.561336386716
2_5	140.113601126242
2_5	140.873829532182
2_5	142.187739085872
2_5	143.344276109478
2_5	143.861091482919
2_5	145.12458533491
2_5	146.19383539306
2_5	146.662971759215
2_5	147.786422614474
2_5	149.068929498782
