pop	true_time
2_3	94.9780890580732
2_3	95.8695999449119
2_3	97.633116859477
2_3	98.3803395458963
2_3	99.6879223957658
2_3	100.38715054607
2_3	100.87684454117
2_3	102.077734812861
2_3	103.276368212653
2_3	104.649860499892
2_3	105.073750566458
2_3	106.386703304946
2_3	107.155236404622
2_3	108.664728807518
2_3	109.320844797185
2_3	110.535235022893
2_3	111.242581478553
2_3	111.866418079939
2_3	113.069964802591
2_3	114.656495674048
2_3	115.643364997115
2_3	116.409046652727
2_3	116.950848028529
2_3	118.353444373701
2_3	119.309973049443
2_3	119.904085959541
2_3	120.850071459776
2_3	122.363741285168
2_3	123.735377880512
2_3	124.692930417601
2_3	125.345159553224
2_3	125.983244485455
2_3	127.261382297613
2_3	128.686163196573
2_3	129.388508931268
2_3	130.510576138273
2_3	131.260409791488
2_3	131.960713400505
2_3	133.120710671647
2_3	134.214225386502
2_3	135.74636863661
2_3	136.34782603872
2_3	136.845226115547
2_3	138.189708634978
2_3	138.936400524341
2_3	140.405989906518
2_3	141.423611831618
2_3	142.667282638373
2_3	143.583472781116
2_3	143.936241853284
2_3	145.18186973664
2_3	146.180845931638
2_3	147.170058823656
2_3	148.272646634839
2_3	149.525242303964
2_4	80.408025881974
2_4	81.6416054824367
2_4	82.2836680121254
2_4	83.2782723288983
2_4	84.6709168953821
2_4	85.7107809914742
2_4	86.3847774306778
2_4	86.977750469232
2_4	87.9165412071161
2_4	88.8945801442023
2_4	90.2267480478622
2_4	91.3440280132927
2_4	92.4062237215694
2_4	92.8466793526895
2_4	94.3196853345726
2_4	95.5490870194044
2_4	96.2374501696322
2_4	97.2522741339635
2_4	98.1377672022209
2_4	98.9366097652819
2_4	100.290813943837
2_4	101.171657017665
2_4	102.226465235231
2_4	102.908377715852
2_4	104.366798815085
2_4	105.281930173747
2_4	106.443440891104
2_4	107.489043767564
2_4	108.285323661985
2_4	108.937177654589
2_4	110.01734577259
2_4	111.486115450505
2_4	112.039978190092
2_4	112.924247697461
2_4	113.979349582922
2_4	115.259390289197
2_4	116.80604890408
2_4	117.458272630814
2_4	118.752054000273
2_4	119.005905058701
2_4	120.695690488908
2_4	121.684982180363
2_4	122.08003591001
2_4	122.949572189245
2_4	124.42981975968
2_4	124.921383494511
2_4	126.771332401317
2_4	127.258097246988
2_4	127.978973862715
2_4	129.552101597656
2_4	130.19105252903
2_4	131.372202377301
2_4	132.457414540462
2_4	133.763893964235
2_4	134.747759505641
2_4	135.584800983313
2_4	136.684479029384
2_4	137.061820857693
2_4	138.094719876768
2_4	139.346606195439
2_4	140.305850137258
2_4	140.820083266823
2_4	142.616990996292
2_4	143.424725751393
2_4	144.794939030427
2_4	145.179747086251
2_4	146.768163531553
2_4	147.557227942394
2_4	148.195401908131
2_4	149.810659384588
3_5	150.381183871534
3_5	151.336953691673
3_5	152.337312288117
3_5	153.253265222069
3_5	154.320091736969
3_5	154.98431238276
3_5	155.759611384012
3_5	156.759000968421
3_5	157.762732208474
3_5	158.812656364404
3_5	160.375447195955
3_5	161.260647994699
3_5	162.082398677012
3_5	163.4052556518
3_5	164.298628621269
3_5	164.809296420077
3_5	166.200759991538
3_5	167.047201029025
3_5	167.6949460092
3_5	169.391901217168
3_5	169.946172901895
3_5	170.764945612755
3_5	172.087973093381
3_5	173.301492727362
3_5	173.842523301719
3_5	174.880879810313
3_5	175.525936415186
3_5	176.610449655214
3_5	177.737466360908
3_5	179.425419441657
3_5	179.962471549399
3_5	180.967910146341
3_5	182.332942681387
3_5	182.558157413732
3_5	183.787330378778
3_5	184.577473535435
3_5	185.917161255842
3_5	186.672893443378
3_5	188.235917027341
3_5	188.971365266247
3_5	190.325423402246
3_5	191.442775096046
3_5	192.45578946406
3_5	193.027722719591
3_5	194.356044457993
3_5	194.831937866053
3_5	196.353610762628
3_5	197.366997125791
3_5	198.045366786188
3_5	199.501063682139
3_5	200.061901990091
3_5	200.527056738501
3_5	201.845245275646
3_5	202.665409352165
3_5	204.506823146716
3_5	205.176477281144
3_5	206.450942564756
3_5	206.671776103554
3_5	207.704706684453
3_5	208.796786498744
3_5	210.0595307732
3_5	211.138993551955
3_5	212.062827513088
3_5	212.771699684439
3_5	214.400829429738
3_5	215.414679083042
3_5	216.414467772469
3_5	216.610518989852
3_5	218.504028363619
3_5	219.062500747386
3_6	149.855663252529
3_6	150.870502992533
3_6	152.237804495031
3_6	152.899799852865
3_6	154.369127065176
3_6	154.726664773421
3_6	155.625330259791
3_6	156.607063850155
3_6	157.843387858476
3_6	159.241422771011
3_6	160.134879008168
3_6	161.022937495029
3_6	162.449936786201
3_6	163.205642560497
3_6	164.108906568494
3_6	164.853173331823
3_6	165.797938802512
3_6	167.342175991507
3_6	168.477107044309
3_6	168.97670756164
3_6	170.488364511402
3_6	171.492757654516
3_6	171.54171647341
3_6	172.679205562221
3_6	174.43259547581
3_6	175.444504610728
3_6	176.486689263489
3_6	177.449737357674
3_6	178.251153624617
3_6	178.547847688664
3_6	180.342988379765
3_6	181.106229224475
3_6	182.286640299717
3_6	183.356952585746
3_6	184.002145352308
3_6	184.697753061773
3_6	185.629758505384
3_6	187.396750954911
3_6	187.57454689173
3_6	189.353210363071
3_6	190.121709922096
3_6	191.268795043463
3_6	192.321261630626
3_6	193.04382828204
3_6	194.364970548544
3_6	195.32017108053
3_6	195.830468017608
3_6	197.15638120519
3_6	197.970952251926
3_6	199.184771731962
3_6	199.931546128355
3_6	200.768495305907
3_6	202.506639495492
3_6	202.654587090248
3_6	204.409550578333
3_6	205.41403423436
3_6	205.529632266145
3_6	206.849491590634
3_6	207.613284764811
3_6	209.320503765717
3_6	209.651548218448
3_6	210.572310303105
3_6	212.131488467799
3_6	212.547012810363
3_6	213.902519068681
3_6	215.239718785277
3_6	215.993031478953
3_6	217.333774962695
3_6	217.668819191167
3_6	219.029394305777
4_7	150.021134367911
4_7	150.847817182541
4_7	152.689002104336
4_7	153.046045441413
4_7	154.204030305846
4_7	155.660272619221
4_7	156.141508595319
4_7	157.372231851798
4_7	157.838664515642
4_7	159.472287858371
4_7	160.371953014052
4_7	161.140973067377
4_7	162.708939194446
4_7	163.600679914933
4_7	163.935452246806
4_7	165.451451920904
4_7	166.472017699853
4_7	167.25772872637
4_7	168.052600128809
4_7	169.808242987376
4_7	170.777727633249
4_7	171.175610894104
4_7	172.218512164662
4_7	173.518947878852
4_7	174.100577965146
4_7	175.690549038351
4_7	176.749057059875
4_7	177.453005339717
4_7	178.594126156298
4_7	179.746515465202
4_7	180.782021875028
4_7	181.628341693198
4_7	182.002915033838
4_7	183.092253154609
4_7	184.529393820791
4_7	185.164162555942
4_7	186.757250596303
4_7	186.886039857985
4_7	188.065037682652
4_7	189.425116207218
4_7	190.125804697629
4_7	191.220574089792
4_7	191.840625653509
4_7	193.607797310688
4_7	194.453310118988
4_7	195.38712254283
4_7	196.365093122702
4_7	197.119625470601
4_7	198.475564735476
4_7	198.992965203943
4_7	200.137830509339
4_7	200.95670677023
4_7	202.543993445579
4_7	203.502011758042
4_7	204.611993899103
4_7	205.329389003105
4_7	206.581526155584
4_7	207.43180890847
4_7	208.075445639901
4_7	208.931414031656
4_7	210.741143432911
4_7	211.803136250004
4_7	212.547126703197
4_7	213.284488419071
4_7	214.600778799737
4_7	214.842045908561
4_7	215.896966606844
4_7	216.844976932043
4_7	217.907413169509
4_7	218.930704291677
4_8	150.402493298519
4_8	151.752481346251
4_8	152.130234003067
4_8	153.18155225087
4_8	154.202994315885
4_8	155.768831764814
4_8	156.789273348637
4_8	157.112594042905
4_8	158.581992773106
4_8	159.761072366266
4_8	160.122561565368
4_8	160.851165604545
4_8	162.589482423151
4_8	163.61679375777
4_8	163.943378841737
4_8	164.83975577238
4_8	165.915895979386
4_8	167.585998189403
4_8	168.420565684559
4_8	168.811132421251
4_8	170.255144899944
4_8	171.203069132753
4_8	172.541652398882
4_8	172.921956980368
4_8	173.843833732186
4_8	175.554380563321
4_8	176.595778407529
4_8	177.524091043044
4_8	177.970844536321
4_8	179.383953637676
4_8	180.750821930822
4_8	181.172094451962
4_8	182.728488065302
4_8	182.887541817268
4_8	184.741090170573
4_8	185.300095910672
4_8	185.837703928119
4_8	187.280326430686
4_8	188.347903523827
4_8	189.373399789445
4_8	190.260054992279
4_8	190.983808967052
4_8	192.65037544677
4_8	193.352061857935
4_8	194.762647310505
4_8	195.708833679324
4_8	196.114604053553
4_8	197.362212414853
4_8	198.336126964306
4_8	199.452332836343
4_8	200.202755391132
4_8	201.07870158623
4_8	202.385851673083
4_8	203.204631703906
4_8	204.330993367825
4_8	205.808750452939
4_8	205.895716195693
4_8	207.035284532467
4_8	208.324599536369
4_8	209.645581953228
4_8	210.753286239458
4_8	211.035406806739
4_8	211.981904198881
4_8	213.091956324643
4_8	214.008518007118
4_8	215.184554318665
4_8	216.32010313007
4_8	217.370311360573
4_8	218.295340305194
4_8	219.306829231558
