pop	true_time
2_4	86.8505382507574
2_4	87.2642917300109
2_4	89.2346514817327
2_4	90.0441778472159
2_4	90.3837265754119
2_4	91.4637796436436
2_4	92.4646950983442
2_4	93.9080740816426
2_4	95.0385121726431
2_4	95.8363564684987
2_4	97.0579070760868
2_4	97.9823480977211
2_4	98.9747209427878
2_4	99.7607722741086
2_4	100.328099015635
2_4	102.002927539637
2_4	102.656042034272
2_4	104.031433961354
2_4	104.537517653778
2_4	105.924778480083
2_4	107.039364974713
2_4	107.906813965412
2_4	109.212260776898
2_4	110.032889095601
2_4	111.144980047364
2_4	111.786288069328
2_4	112.500996716786
2_4	113.36768875923
2_4	114.67201430467
2_4	115.399082784541
2_4	116.874214891577
2_4	117.919194786809
2_4	119.155191791942
2_4	120.10282695503
2_4	120.863031384768
2_4	121.766821291298
2_4	122.800684820162
2_4	123.88143273117
2_4	124.260974911274
2_4	125.610013871919
2_4	126.35162386205
2_4	127.429191969335
2_4	128.46823652531
2_4	130.121081692167
2_4	130.668823617743
2_4	131.798243159195
2_4	132.496678925119
2_4	133.81340209581
2_4	135.222677635029
2_4	135.335788399214
2_4	136.553724143654
2_4	137.63646733691
2_4	139.184570979793
2_4	139.800577631919
2_4	140.937130765291
2_4	141.346132663079
2_4	142.414719140157
2_4	143.305112218717
2_4	144.71859898651
2_4	145.621546564857
2_4	147.198739990592
2_4	148.129936178448
2_4	148.679468821967
2_4	150.101982934168
2_4	150.647632074775
2_4	151.724858790869
2_4	152.640741163166
2_4	153.486893241992
2_4	154.456289293012
2_5	74.7380131336395
2_5	75.8052883034106
2_5	76.3497763497289
2_5	77.4251972062048
2_5	78.8133320319466
2_5	79.5039107289631
2_5	80.6862750675064
2_5	82.0259606011678
2_5	82.9923438266851
2_5	83.6365840318613
2_5	84.9415013263933
2_5	85.4203756386414
2_5	86.4962896432262
2_5	87.9391834971029
2_5	89.0222069155425
2_5	89.5951626535971
2_5	90.8134571949486
2_5	91.2671642100904
2_5	92.5744101440068
2_5	93.3476872583851
2_5	94.685643033823
2_5	96.2195529218297
2_5	96.5976104468573
2_5	97.5017504845746
2_5	98.9691125247627
2_5	99.2676006956026
2_5	100.317251435481
2_5	101.582722023828
2_5	102.301942545688
2_5	103.507785378722
2_5	105.118293983629
2_5	105.738615786657
2_5	106.394364558626
2_5	107.278852911433
2_5	108.841838275548
2_5	109.390068204142
2_5	111.110475028865
2_5	111.381552045466
2_5	112.937852818519
2_5	113.309937011218
2_5	114.6256192578
2_5	115.623223764356
2_5	116.263678305084
2_5	117.597050517332
2_5	118.373601729749
2_5	119.884721442824
2_5	120.596383265918
2_5	122.144042997388
2_5	123.112320832675
2_5	123.933057686314
2_5	124.921515523922
2_5	126.248800459085
2_5	126.703846092802
2_5	127.297986668767
2_5	128.599967255024
2_5	129.440115464153
