pop	true_time
4_7	166.130947223166
4_7	166.54551640735
4_7	167.877793390071
4_7	169.425439608283
4_7	169.783486176981
4_7	171.212748711696
4_7	171.956233031582
4_7	173.407532190206
4_7	173.534471454332
4_7	175.280761699425
4_7	176.091911120573
4_7	177.41053990717
4_7	177.801868401235
4_7	179.046681816923
4_7	180.21811054484
4_7	180.682457774179
4_7	182.333976344671
4_7	182.833031849703
4_7	184.214459544513
4_7	185.302679185756
4_7	186.400252593681
4_7	186.911767124431
4_7	188.337584483437
4_7	189.040170643711
4_7	190.02828709851
4_7	190.945815762971
4_7	191.642098462908
4_7	193.373623105465
4_7	193.518442467321
4_7	194.871324104723
4_7	196.316420780262
4_7	197.367581559112
4_7	197.581242035143
4_7	199.12779265875
4_7	199.76139556081
4_7	201.325366310775
4_7	201.595619637286
4_7	203.26319219172
4_7	204.400978450198
4_7	205.368689256255
4_7	205.55038397247
4_7	206.928896666504
4_7	207.599170806119
4_7	208.698787649861
4_7	210.084735454293
4_7	210.614047335694
4_7	212.389612331754
4_7	212.737334048375
4_7	213.664943072945
4_7	214.729891101364
4_7	215.63971614535
4_7	217.348274194868
4_7	218.0918646676
4_8	148.575489162235
4_8	149.6610763676
4_8	151.180416941876
4_8	151.700006010244
4_8	152.846068698447
4_8	154.101336016087
4_8	155.044260112103
4_8	155.620370932389
4_8	157.031003744574
4_8	158.21254031104
4_8	158.739684880944
4_8	159.511427866062
4_8	161.439104929799
4_8	161.541823286563
4_8	162.719833350042
4_8	164.185697503388
4_8	165.476289267652
4_8	165.506283629686
4_8	166.864844149444
4_8	167.801706367638
4_8	168.628397278022
4_8	169.742764152819
4_8	170.873062245315
4_8	171.719694311498
4_8	172.651767916279
4_8	173.940622370224
4_8	175.116379414918
4_8	175.614794945344
4_8	176.542236388195
4_8	178.33566079638
4_8	178.940195353702
4_8	180.367347910535
4_8	181.333491583122
4_8	182.195824320661
4_8	182.712518276647
4_8	183.778464409057
4_8	185.2665009927
4_8	185.939322158694
4_8	187.09053886449
4_8	188.017052896786
4_8	189.152273375075
4_8	189.583367826883
4_8	190.79932000488
4_8	192.059793324443
4_8	193.249922112329
4_8	194.056941472227
4_8	195.052630476188
4_8	195.751695704181
4_8	196.826765574049
4_8	198.324207837693
4_8	198.802538104588
4_8	200.337169178994
4_8	201.284111094195
4_8	201.831309635891
4_8	203.177633113461
4_8	204.168952166336
4_8	205.317274173722
4_8	206.268963307375
4_8	206.827987225261
4_8	208.46293524513
4_8	208.753137603402
4_8	209.594362496864
4_8	210.673129753442
4_8	212.019888297888
4_8	212.91908059665
4_8	213.601180657977
4_8	215.350812643534
4_8	215.826187791768
4_8	217.238582705613
4_8	218.129387360997
