pop	true_time
3_5	172.834927078336
3_5	173.726380007342
3_5	174.760617629858
3_5	176.349870491074
3_5	176.71977113001
3_5	177.695887755603
3_5	179.252277507912
3_5	179.652167240856
3_5	180.999180658255
3_5	181.638263558736
3_5	182.772708908189
3_5	183.94171966915
3_5	185.080251554726
3_5	186.318638356635
3_5	187.497407360701
3_5	188.164908486418
3_5	189.23448446556
3_5	189.65690848208
3_5	190.769086876884
3_5	191.720343356486
3_5	193.495282730786
3_5	193.911913035903
3_5	194.932717380114
3_5	196.042605155846
3_5	196.898076614365
3_5	198.134024176514
3_5	199.432802373078
3_5	200.01680304436
3_5	200.644106713589
3_5	202.109875761671
3_5	203.406593432184
3_5	204.506600797642
3_5	204.678734387737
3_5	205.748972145841
3_5	207.181430577533
3_5	208.218013146892
3_5	208.723085460719
3_5	210.569492685841
3_5	210.712890808238
3_5	211.896241700044
3_5	212.927921746625
3_5	214.261244450929
3_5	215.629411482718
3_5	216.563738891855
3_5	216.723444559611
3_5	218.182961295592
3_6	149.212900354527
3_6	150.015167075209
3_6	150.971540289698
3_6	152.13920459128
3_6	153.182110396679
3_6	153.951992773917
3_6	155.18020822946
3_6	156.144790294813
3_6	157.479763200972
3_6	158.053108450258
3_6	159.370456145843
3_6	160.071033120854
3_6	161.208402651595
3_6	162.090614280198
3_6	163.486448093783
3_6	164.354211190715
3_6	165.383103160886
3_6	166.211237393785
3_6	167.505623630481
3_6	167.714791384293
3_6	169.024746805895
3_6	170.363648125203
3_6	171.405646203086
3_6	172.572803772055
3_6	173.375724269543
3_6	173.654182906961
3_6	175.16206577816
3_6	176.4689865252
3_6	177.060770302545
3_6	177.782917959848
3_6	179.290878206724
3_6	180.503880302655
3_6	181.191989541752
3_6	181.771833921783
3_6	183.028108414728
3_6	184.60865190113
3_6	185.364379324485
3_6	186.026611153968
3_6	187.546793914167
3_6	188.301441375399
3_6	188.824369556271
3_6	189.745324970922
3_6	191.544857972534
3_6	191.891252310015
3_6	193.349556409754
3_6	194.462314445525
3_6	195.145596036455
3_6	196.128380534006
3_6	197.607540271012
3_6	198.392646372318
3_6	199.612596925581
3_6	200.009128077421
3_6	200.953789640684
3_6	201.757291727001
3_6	203.339598560939
3_6	204.407610024093
3_6	205.490671385312
3_6	206.362285112729
3_6	206.793571291259
3_6	207.852152348496
3_6	209.54183933395
3_6	209.886493452825
3_6	211.188419115962
3_6	212.17263984587
3_6	213.14742787648
3_6	214.211261103628
3_6	214.840777015546
3_6	215.678057616344
3_6	216.680642047897
3_6	218.066720855189
4_7	149.68434907333
4_7	150.997153004399
4_7	151.167010427918
4_7	152.161041045329
4_7	153.282149999635
4_7	154.747458074242
4_7	155.398294072133
4_7	156.430678615347
4_7	157.219186441507
4_7	158.487685310654
4_7	159.709797949763
4_7	160.11732717976
4_7	161.302381282672
4_7	162.395547331311
4_7	163.013900741702
4_7	164.794782265089
4_7	165.142348690191
4_7	166.442054949701
4_7	167.547193894396
4_7	168.294356841827
4_7	169.68863963848
4_7	170.241614392027
4_7	171.886792542879
4_7	172.053351982031
4_7	173.019221071852
4_7	174.132247901522
4_7	175.937037758064
4_7	176.503568449058
4_7	177.20466960175
4_7	178.593083771644
4_7	179.043229097035
4_7	180.637159657199
4_7	181.10638879356
4_7	182.756714070449
4_7	183.48807045701
4_7	184.41761392355
4_7	185.113163336646
4_7	186.120105573442
4_7	187.196570142638
4_7	188.37517606141
4_7	189.144001102773
4_7	190.299707138212
4_7	191.685612480855
4_7	192.945097232703
4_7	193.600975954439
4_7	194.696813104209
4_7	195.943757541711
4_7	196.42767628585
4_7	197.196013385663
4_7	198.730985193048
4_7	199.318981605815
4_7	200.120081337169
4_7	201.872763331281
4_7	202.835759628098
4_7	203.609383264557
4_7	204.251978513785
4_7	205.775304663461
4_7	206.50781819853
4_7	207.729216287145
4_7	208.444035888184
4_7	209.481941531645
4_7	210.190498000244
4_7	211.122276123147
4_7	212.329219486564
4_7	213.562902399106
4_7	214.758711390896
4_7	215.21322272555
4_7	216.40021549887
4_7	217.984955840278
4_7	218.52366696205
4_8	149.371871314477
4_8	150.811391056282
4_8	151.435594408074
4_8	152.007207312156
4_8	153.639026967809
4_8	154.201652676798
4_8	155.297792700585
4_8	156.737338183681
4_8	157.796164707514
4_8	158.919455303345
4_8	159.797438746551
4_8	160.376798843499
4_8	161.561041739536
4_8	162.577959815273
4_8	163.918946908787
4_8	164.447151010158
4_8	165.464900363237
4_8	166.932160526048
4_8	167.760047503281
4_8	168.569675332168
4_8	169.083901778096
4_8	170.044630115386
4_8	171.713415322592
4_8	172.271424358478
4_8	173.577028438682
4_8	174.616187329637
4_8	175.895125733456
4_8	176.964321981184
4_8	177.323267649859
4_8	178.239094252232
4_8	179.357305147685
4_8	180.471395392204
4_8	181.817616733257
4_8	182.674302535597
4_8	183.518437452847
4_8	184.247438431485
4_8	185.472677462036
4_8	186.590459791245
4_8	187.801298457431
4_8	188.97145264782
4_8	189.529242851771
4_8	190.563239210052
4_8	191.256696723169
4_8	192.707917924738
4_8	193.878035209142
4_8	194.517306109425
4_8	195.654887118144
4_8	196.419079529354
4_8	197.795949673746
4_8	198.623877315316
4_8	199.590184212197
4_8	200.941310667433
4_8	201.045646006009
4_8	202.607807125198
4_8	203.786880863365
4_8	204.193091377849
4_8	205.047445222503
4_8	206.089550266042
4_8	207.787344758399
4_8	208.334447446512
4_8	209.008878726512
4_8	210.684882438974
4_8	211.19142954587
4_8	212.651546669891
4_8	213.384766638977
4_8	214.104141866555
4_8	215.340625548968
4_8	216.873563880334
4_8	217.807624025969
4_8	218.232671575854
