pop	true_time
2_4	146.861476750812
2_4	147.575981734786
2_4	148.760773978196
3_5	149.573378014378
3_5	150.453182365745
3_5	151.900180683937
3_5	152.155567156384
3_5	153.25946838758
3_5	154.730299967807
3_5	154.993353909114
3_5	156.187909415923
3_5	157.229162322124
3_5	158.793726763688
3_5	159.060617408017
3_5	160.852226121351
3_5	161.212404596852
3_5	162.444209815236
3_5	162.960256775841
3_5	164.179253700422
3_5	164.933471568162
3_5	166.245709778508
3_5	167.294225695077
3_5	168.630754597485
3_5	168.918878531549
3_5	170.153792127268
3_5	171.700038161594
3_5	171.986315946095
3_5	172.991160616279
3_5	174.062330845743
3_5	175.641951378435
3_5	175.922518523643
3_5	177.306364458986
3_5	178.229264081921
3_5	179.381723889383
3_5	180.804757795064
3_5	181.043538052589
3_5	182.37392672128
3_5	183.110404244158
3_5	184.654464564519
3_5	185.463221934158
3_5	186.311598411296
3_5	187.803384585306
3_5	188.893757033627
3_5	189.19993487536
3_5	190.172631422523
3_5	191.883063648595
3_5	192.260133218486
3_5	193.572300473461
3_5	194.725532410899
3_5	195.872494261013
3_5	196.236206907313
3_5	197.611855971627
3_5	198.214760325151
3_5	199.560218024999
3_5	200.742720075417
3_5	201.670738514978
3_5	201.908050552709
3_5	203.893035029527
3_5	204.459203319391
3_5	205.071187599795
3_5	206.001636059722
3_5	207.583960673306
3_5	208.754249589518
3_5	209.096000350313
3_5	210.260476903059
3_5	211.807738053147
3_5	212.055180436932
3_5	212.999515487114
3_5	214.474754190072
3_5	215.733760777861
3_5	216.470605580835
3_5	217.167910255957
3_5	217.936429040506
3_6	148.909111663932
3_6	150.180301842513
3_6	151.791377448477
3_6	152.797386791557
3_6	153.696859583026
3_6	154.153071970679
3_6	155.007186489413
3_6	156.31867055851
3_6	157.169485853054
3_6	158.398583560484
3_6	159.648389244219
3_6	160.625120715005
3_6	161.502804781776
3_6	162.552837165771
3_6	163.393599734874
3_6	164.753821106395
3_6	165.804941055598
3_6	166.902095784899
3_6	167.17951099854
3_6	168.191191131948
3_6	169.746585335815
3_6	170.550413290039
3_6	171.472281591967
3_6	172.160380837973
3_6	173.698649289785
3_6	174.738777737832
3_6	175.719016061397
3_6	176.14376842347
3_6	177.346480520442
3_6	178.071128065931
3_6	179.74983604718
3_6	180.196460373234
3_6	181.673366795061
3_6	182.231329960749
3_6	183.728629478021
3_6	184.893617382273
3_6	185.478067150805
3_6	186.535148696741
3_6	187.294652289478
3_6	188.523850902915
3_6	189.803532165242
3_6	190.169758489588
3_6	191.506145302439
3_6	192.904282193398
3_6	193.67166096298
3_6	194.23437294527
3_6	195.320973042166
3_6	196.783917466411
3_6	197.66527407174
3_6	197.924483904149
3_6	199.896732166177
3_6	200.028116330504
3_6	201.184973832918
3_6	202.176772947889
3_6	203.851626189426
3_6	203.971041542012
3_6	205.897013034439
3_6	206.065332398284
3_6	207.216961276717
3_6	208.564556162572
3_6	209.063775358489
3_6	210.468991338741
3_6	211.590926846722
3_6	212.769310895354
3_6	213.288983421633
3_6	214.406995787285
3_6	215.021106618224
3_6	216.314734638203
3_6	217.153260930441
3_6	218.427231092704
4_7	149.685189731652
4_7	150.251845577033
4_7	151.307651345152
4_7	152.45368614234
4_7	153.278905476676
4_7	154.445780365495
4_7	155.425177689409
4_7	155.834816948511
4_7	157.563948927214
4_7	158.544905164745
4_7	159.259130191291
4_7	160.755629596999
4_7	160.950675279601
4_7	162.740209509619
4_7	163.082503270125
4_7	163.812766440911
4_7	165.272777806269
4_7	165.81617544801
4_7	166.926543035777
4_7	168.478655399987
4_7	169.227525234222
4_7	170.011986099184
4_7	171.074348806171
4_7	172.695843511261
4_7	173.521521494957
4_7	174.474391546799
4_7	175.143874537898
4_7	176.277706553927
4_7	177.016804321902
4_7	178.222939550411
4_7	179.084782604361
4_7	180.24013792933
4_7	181.171328441473
4_7	182.629019476241
4_7	182.833860285114
4_7	184.635375436163
4_7	185.587951757014
4_7	186.061985690845
4_7	187.286192239728
4_7	188.199457906885
4_7	189.193571006879
4_7	189.843862135662
4_7	191.624787118519
4_7	192.668070820859
4_7	192.946458168561
4_7	193.808580670971
4_7	195.333215905819
4_7	196.291883324971
4_7	197.622048804769
4_7	198.37289824849
4_7	198.868266870268
4_7	200.219913618173
4_7	201.339071212336
4_7	202.012715970632
4_7	203.650669383118
4_7	203.807134007569
4_7	205.013727198821
4_7	206.447945184773
4_7	207.512973113917
4_7	208.632691035513
4_7	208.867965257959
4_7	209.880894660018
4_7	211.232923654607
4_7	211.925850065192
4_7	213.377896346152
4_7	214.316719272407
4_7	215.413548652083
4_7	216.070295192068
4_7	217.491680141771
4_7	217.825415178435
4_8	149.177208960755
4_8	149.903243229724
4_8	151.165758640505
4_8	152.520553676877
4_8	152.772877031937
4_8	154.138803575421
4_8	154.868839899777
4_8	156.390109018423
4_8	157.239088399103
4_8	158.157776767621
4_8	159.605200885097
4_8	160.628546406515
4_8	161.697951611597
4_8	161.971937013324
4_8	163.046956050908
4_8	163.806064059492
4_8	165.223733606748
4_8	166.344768111128
4_8	167.074934409
4_8	168.122526884545
4_8	169.335773875471
4_8	169.979878577404
4_8	170.892042957945
4_8	172.060256756144
4_8	173.23493984784
4_8	174.281156935496
4_8	175.563410288887
4_8	176.208401449025
4_8	177.019859174266
4_8	177.768393476726
4_8	179.541193102719
4_8	180.222405986162
4_8	181.530029482674
4_8	182.257293382194
4_8	183.094394497108
4_8	183.874092372367
4_8	184.952230016002
4_8	186.212782219518
4_8	187.287517132238
4_8	187.894167411141
4_8	189.039482874563
4_8	190.657947688363
4_8	191.116522567347
4_8	191.941989753861
4_8	192.834109518677
4_8	194.499223527731
4_8	194.973677054048
4_8	196.183658588445
4_8	196.984815842938
4_8	198.247259589843
4_8	199.656356308144
4_8	200.304651644547
4_8	201.524009426124
4_8	201.941873620264
4_8	203.350809240714
4_8	204.722184602637
4_8	205.457015378634
4_8	206.089669336332
4_8	207.080301658949
4_8	207.770662429277
4_8	209.299542020774
4_8	210.509883064777
4_8	211.445498665795
4_8	212.557135045994
4_8	212.990584906423
4_8	213.900513523025
4_8	215.544866621727
4_8	216.623191978782
4_8	217.583855112316
4_8	217.948133147322
