pop	true_time
2_4	108.741841719719
2_4	109.685877359938
2_4	110.524681968614
2_4	111.763599451398
2_4	112.706276347395
2_4	113.434545847354
2_4	114.922161285765
2_4	115.890591487521
2_4	116.635526166763
2_4	117.436130885035
2_4	118.18429750856
2_4	119.709563839249
2_4	120.880531490082
2_4	121.78991183266
2_4	122.981519564521
2_4	123.250147104729
2_4	124.729627917986
2_4	125.696928265039
2_4	126.154481715988
2_4	127.506341006607
2_4	128.620301076444
2_4	129.793320396682
2_4	130.322882739827
2_4	131.251748020295
2_4	132.491575978464
2_4	134.022564785555
2_4	135.096882016165
2_4	135.935846577398
2_4	136.433600041084
2_4	137.494796261657
2_4	138.494347663596
2_4	139.191592851188
2_4	140.503698645625
2_4	141.205445789499
2_4	142.868859892013
2_4	143.320778712863
2_4	145.031728713773
2_4	145.571219257312
2_4	146.866782755125
2_4	147.750576938502
2_4	148.943443693686
2_4	149.996523062233
2_5	88.964332302101
2_5	89.1588883537333
2_5	90.2129205407109
2_5	91.8035510163754
2_5	92.4189921647776
2_5	93.3949921021704
2_5	94.2127738415729
2_5	95.9087660985533
2_5	96.1845589349978
2_5	97.3991115833633
2_5	98.6861050860025
2_5	99.1596220289357
2_5	100.735251022736
2_5	101.451033944031
2_5	102.202161451569
2_5	104.102325106738
2_5	104.289900963893
2_5	105.983251463855
2_5	106.362983010244
2_5	108.005240064347
2_5	108.96360662696
2_5	109.519283902133
2_5	110.457554460503
2_5	111.745061872061
2_5	112.540364216547
2_5	114.114727540873
2_5	114.153540502535
2_5	115.521961139981
2_5	116.779711440438
2_5	118.140525308438
2_5	118.913468050305
2_5	119.335582252592
2_5	120.383002082119
2_5	121.391805152642
2_5	122.576466675615
2_5	123.892080509104
2_5	124.924698464572
2_5	125.389334219741
2_5	126.674847629154
2_5	127.166744673392
2_5	128.61371445586
2_5	129.164872042602
2_5	131.02681081323
2_5	132.071043083211
2_5	132.8044867157
2_5	133.659865073161
2_5	134.253627276747
2_5	135.791994001484
2_5	136.430278525222
2_5	137.208002510713
2_5	138.388919397956
2_5	139.687886541476
2_5	140.287332231412
2_5	141.458024712279
2_5	142.432737905998
