pop	true_time
2_3	144.711827562656
2_3	145.295749727404
2_3	146.725696670124
2_3	147.990430502454
2_3	148.57413055934
2_4	79.4299316536635
2_4	81.2128537117969
2_4	81.7462321594357
2_4	82.4645272726193
2_4	83.9968541176058
2_4	84.4909823604394
2_4	86.0103980451822
2_4	86.8327307582367
2_4	88.0245810647029
2_4	89.205794039648
2_4	89.3978597542737
2_4	90.6575858017895
2_4	92.1705351697747
2_4	92.7829920707736
2_4	93.8714007320814
2_4	94.4112025331706
2_4	95.8963026052807
2_4	96.8387176615652
2_4	98.0850515838247
2_4	98.6632757838815
2_4	99.512434454402
2_4	101.07743494329
2_4	101.999394141603
2_4	103.022072363878
2_4	103.413099919213
2_4	104.879118383164
2_4	105.962994299596
2_4	106.604234909173
2_4	107.411995800678
2_4	108.309409513371
2_4	109.95577967586
2_4	110.658204853069
2_4	112.26189024304
2_4	113.056644673226
2_4	113.474372583907
2_4	115.015122712823
2_4	115.806527342647
2_4	116.413242738694
2_4	117.336220977595
2_4	118.83017534297
2_4	120.013021103805
2_4	120.89244776126
2_4	121.458832747769
2_4	122.956307814689
2_4	123.643293688539
2_4	125.008996556979
2_4	125.939135848312
2_4	127.146531514823
2_4	127.558263209881
2_4	128.464137018891
2_4	129.353371349163
2_4	130.400971697178
2_4	131.504151370144
2_4	133.248404427199
2_4	133.313660086133
2_4	135.248045677785
2_4	136.256471564062
2_4	137.219248406589
2_4	138.012597291265
2_4	138.956073478563
2_4	139.950797068188
2_4	140.507179895649
2_4	142.271949579474
2_4	143.171953287674
2_4	144.089549292577
2_4	145.091817528242
2_4	145.751200436847
2_4	147.224306109129
2_4	147.287430789554
2_4	149.172716320492
3_5	148.745059723267
3_5	150.394475293346
3_5	150.982912159525
3_5	151.661790398182
3_5	153.354873920558
3_5	154.137767133536
3_5	154.799330379348
3_5	156.171855871566
3_5	156.618970736628
3_5	158.132574208546
3_5	159.158361728536
3_5	160.075697123772
3_5	161.335037540877
3_5	162.299742972711
3_5	163.502259188797
3_5	164.006512656575
3_5	165.15401600115
3_5	166.500027945498
3_5	167.554570519831
3_5	167.817605117569
3_5	169.076327770483
3_5	169.916346338345
3_5	171.183291299269
3_5	171.688188137487
3_5	172.796777606709
3_5	173.864272992592
3_5	175.422880810685
3_5	175.840943166288
3_5	177.419271565508
3_5	178.029617273016
3_5	179.181986847427
3_5	179.70514014503
3_5	180.974467465188
3_5	182.523933440913
3_5	183.240751529112
3_5	183.799968440318
3_5	185.314080326818
3_5	186.077724230476
3_5	187.023319333559
3_5	187.841237398097
3_5	188.701950036688
3_5	190.277611808851
3_5	190.688801719109
3_5	191.780775236199
3_5	192.901831720257
3_5	193.727218701737
3_5	195.224308250705
3_5	195.788909827126
3_5	196.671717514051
3_5	197.742620267905
3_5	199.046974559547
3_5	199.671243143268
3_5	201.337454190012
3_5	202.272262662882
3_5	203.455877826316
3_5	203.67024640739
3_5	205.562872074079
3_5	205.926070607966
3_5	207.074975945987
3_5	208.257368810475
3_5	209.174712753855
3_5	209.91979125049
3_5	211.107312755426
3_5	212.287006989587
3_5	212.707816782175
3_5	213.684118457371
3_5	215.329634475289
3_5	215.605898565147
3_5	216.757695853245
3_5	217.851311550243
3_6	149.536098184763
3_6	150.208956211573
3_6	150.599859824404
3_6	151.64692094014
3_6	153.086019079667
3_6	154.557525841752
3_6	155.090809645131
3_6	156.163570668083
3_6	156.602471078979
3_6	157.580103432294
3_6	158.688165617641
3_6	160.274141471833
3_6	161.311673103832
3_6	161.670476454543
3_6	163.414380892646
3_6	163.966204470256
3_6	164.977043263381
3_6	166.034030318726
3_6	166.844953333028
3_6	168.070729023311
3_6	169.447365959641
3_6	170.519404964987
3_6	170.590139201377
3_6	172.531964860391
3_6	173.200206268113
3_6	174.177800085396
3_6	175.037678884575
3_6	176.432338580256
3_6	177.301234386396
3_6	178.150380884064
3_6	179.256231194362
3_6	180.381755886367
3_6	181.509037483251
3_6	181.930781178875
3_6	183.531847116537
3_6	183.842375050066
3_6	185.121179319452
3_6	186.479098845739
3_6	187.168676345609
3_6	188.13696516538
3_6	188.963266422972
3_6	189.90348934941
3_6	191.169772142079
3_6	192.145298287971
3_6	193.508975601057
3_6	194.074187088525
3_6	194.779802863253
3_6	196.157336056
3_6	196.983878466068
3_6	197.898907661438
3_6	199.314020924969
3_6	200.066686159233
3_6	201.027605389245
3_6	201.886226967908
3_6	203.228883687174
3_6	203.771506073885
3_6	204.973003450315
3_6	205.641710045049
3_6	207.111235585762
3_6	207.687892184826
3_6	208.645834570751
3_6	210.22111930442
3_6	211.285367582226
3_6	212.532014456345
3_6	213.302270753775
3_6	213.713720271131
3_6	214.99170961231
3_6	216.237540421076
3_6	216.938140301034
3_6	218.114279378438
4_7	150.038073694566
4_7	150.503241884988
4_7	151.236570461188
4_7	153.078899450367
4_7	153.803820212372
4_7	155.10907746153
4_7	156.023160558194
4_7	156.933781005442
4_7	157.35755828605
4_7	158.311320383335
4_7	159.447233187966
4_7	160.876709224423
4_7	161.63392199087
4_7	162.694576086709
4_7	163.777601374313
4_7	164.923145576846
4_7	165.865048922831
4_7	166.916998565663
4_7	167.466576680075
4_7	168.423541368684
4_7	169.651433624094
4_7	170.276668817969
4_7	171.370622585295
4_7	172.518658828689
4_7	174.014024997363
4_7	174.662987380521
4_7	175.966380692786
4_7	176.812808552291
4_7	177.545679364353
4_7	178.565742247039
4_7	180.131069164956
4_7	181.011245153379
4_7	181.929136408959
4_7	182.292772531509
4_7	183.393984182272
4_7	184.781915800413
4_7	185.31425226992
4_7	186.796635222854
4_7	187.655435613124
4_7	188.603853899986
4_7	190.111503273482
4_7	190.40297656483
4_7	191.691512396792
4_7	192.396036088932
4_7	193.826778861461
4_7	194.272502470762
4_7	195.328181809979
4_7	196.891586710932
4_7	197.593221165705
4_7	199.048135092249
4_7	200.010800961871
4_7	200.219537143363
4_7	201.500514065847
4_7	202.746694163885
4_7	203.43039478315
4_7	204.550695517799
4_7	205.78271105024
4_7	206.518943262286
4_7	207.488444150658
4_7	209.074442553101
4_7	209.765646120533
4_7	210.777434971416
4_7	211.385514417896
4_7	212.529178933706
4_7	213.200459197862
4_7	214.66607025452
4_7	215.683013926726
4_7	216.782595948782
4_7	217.471479132539
4_7	218.471181294881
4_8	150.009759216337
4_8	150.308301479323
4_8	151.822084662039
4_8	152.181791071082
4_8	153.814747534692
4_8	154.411364562577
4_8	156.050792281516
4_8	156.496743895113
4_8	157.825423969422
4_8	158.935406506993
4_8	159.342619408621
4_8	160.615224268287
4_8	161.514649592573
4_8	163.110503577162
4_8	163.213148586452
4_8	165.10708360048
4_8	165.910254880087
4_8	166.810314614093
4_8	167.818657695549
4_8	168.974974680226
4_8	169.716791182756
4_8	170.955308581935
4_8	171.338111894904
4_8	173.052535398398
4_8	173.995905621676
4_8	174.347652429482
4_8	175.220406921348
4_8	176.44726971467
4_8	177.742839927785
4_8	178.379443110432
4_8	179.389562498778
4_8	180.475166627672
4_8	181.196480637649
4_8	182.509472864214
4_8	183.550875767833
4_8	184.248616202036
4_8	185.92719919025
4_8	186.835157916881
4_8	187.211732610594
4_8	188.730419293046
4_8	190.081028438173
4_8	190.25938753481
4_8	192.018020718591
4_8	192.588531490648
4_8	194.168236331781
4_8	195.090767550282
4_8	195.763382710051
4_8	197.166882800637
4_8	197.433115140535
4_8	198.911463646684
4_8	200.102735142689
4_8	200.320113898022
4_8	202.108435686212
4_8	202.325465045869
4_8	204.01267485437
4_8	204.872479903279
4_8	205.790190891828
4_8	207.144891235046
4_8	207.941990246298
4_8	208.296753669158
4_8	209.817851622356
4_8	210.210320392391
4_8	211.738334937254
4_8	213.112625872251
4_8	213.402894991217
4_8	214.912479373859
4_8	216.01087105996
4_8	216.225660588592
4_8	217.522321520606
4_8	218.604480939917
