pop	true_time
2_5	96.0681946475524
2_5	97.5955861576367
2_5	98.4523658924736
2_5	99.2959402676206
2_5	100.477195206797
2_5	100.623703302583
2_5	102.453658862039
2_5	103.357227355475
2_5	104.407787650125
2_5	105.374915392604
2_5	105.654321275651
2_5	107.3229645174
2_5	108.32392371376
2_5	108.90410872479
2_5	110.430217295885
2_5	111.522976915119
2_5	111.943104928127
2_5	113.226044536103
2_5	113.745483973762
2_5	114.629890603479
2_5	116.277832381194
2_5	116.681205094326
2_5	117.66925285547
2_5	119.047514988808
2_5	120.219880524324
2_5	120.979893798707
2_5	121.851556343958
2_5	123.507000834914
2_5	124.033141509164
2_5	124.998601175845
2_5	125.983159104129
2_5	127.463508064393
2_5	128.438946598442
2_5	129.116722231498
2_5	129.880571152782
2_5	130.806013340829
2_5	132.293470128672
2_5	132.873443016782
2_5	133.916322368896
2_5	135.116073042387
2_5	136.326378141996
2_5	137.089243612951
2_5	137.748995325528
2_5	139.236022570636
2_5	139.822919874918
2_5	140.868195035495
2_5	141.957979572006
2_5	143.081456905697
2_5	144.223111011554
2_5	145.118354044855
2_5	145.994750974001
2_5	147.467259367462
2_5	147.750330323121
2_5	149.333552611526
2_5	150.075542370789
