pop	true_time
2_4	119.385853995569
2_4	120.659238430439
2_4	121.433684087126
2_4	122.036628966453
2_4	123.178778394358
2_4	124.099614132661
2_4	124.85079452605
2_4	126.026572371833
2_4	127.452885043109
2_4	128.725379890529
2_4	129.45492486516
2_4	130.590767682763
2_4	131.610429744469
2_4	132.068307472859
2_4	133.05472300644
2_4	133.911742581753
2_4	135.02561446582
2_4	136.34374280367
2_4	137.734925872181
2_4	138.431983801303
2_4	139.56529182801
2_4	140.154174217023
2_4	141.244312979048
2_4	142.23984929244
2_4	143.423435203964
2_4	144.288611602038
2_4	144.851085927105
2_4	146.487183312653
2_4	146.913344019325
2_4	148.552826042287
2_4	149.15175632108
3_5	149.312138132285
3_5	150.08868913562
3_5	151.314266813453
3_5	152.220665210159
3_5	153.686808991944
3_5	154.426968430867
3_5	155.617292895913
3_5	156.398080046289
3_5	157.341052131727
3_5	158.263567056507
3_5	159.889240940567
3_5	160.725536565995
3_5	161.493120663799
3_5	162.066148091573
3_5	163.151775048347
3_5	164.806868453743
3_5	165.62604498025
3_5	166.130313612754
3_5	167.901070710504
3_5	168.885284772841
3_5	169.599520424148
3_5	170.529301467352
3_5	171.668843196472
3_5	172.660440488951
3_5	173.238238353981
3_5	174.290929890005
3_5	175.20312972879
3_5	176.782880941639
3_5	176.967322809622
3_5	178.376841796096
3_5	179.734137979103
3_5	180.420721680392
3_5	181.203650732292
3_5	182.254820763832
3_5	183.333169852151
3_5	183.968446228653
3_5	185.544315042906
3_5	186.798821849283
3_5	187.483199862763
3_5	187.949796044733
3_5	189.506845394615
3_5	190.219916790025
3_5	191.205133281881
3_5	192.055617485428
3_5	193.462640297599
3_5	194.56144272862
3_5	195.446361158742
3_5	196.022205594694
3_5	197.747324352153
3_5	198.685128972866
3_5	199.478190548252
3_5	199.911624939181
3_5	201.688836226705
3_5	202.82107304316
3_5	202.957156486809
3_5	204.200483750552
3_5	205.517887828639
3_5	206.703247707803
3_5	207.595289689023
3_5	208.334616358159
3_5	208.937036101706
3_5	210.033690931275
3_5	211.735281464877
3_5	212.712199188303
3_5	213.473481363617
3_5	214.756555387983
3_5	214.944136603037
3_5	215.912780594081
3_5	217.20430574147
3_5	218.109368081205
3_6	149.432200690964
3_6	150.548696306534
3_6	151.47410510527
3_6	152.771988231223
3_6	153.07573285047
3_6	154.576104365522
3_6	155.430607294198
3_6	156.162017719587
3_6	157.341585626593
3_6	158.804547336651
3_6	159.640300885076
3_6	160.692715062527
3_6	161.177395226434
3_6	162.862849306082
3_6	163.871566608781
3_6	164.018933697604
3_6	165.418870540336
3_6	166.415043039247
3_6	167.032937393757
3_6	168.12923894031
3_6	169.204259577906
3_6	169.970995497191
3_6	171.584152830066
3_6	172.003798438702
3_6	173.265851707663
3_6	174.511546004331
3_6	175.681765261339
3_6	175.97311958042
3_6	177.802832174115
3_6	178.265827077208
3_6	179.467364169424
3_6	180.585056550568
3_6	181.345116325421
3_6	182.192089337157
3_6	183.498396019218
3_6	184.327545459382
3_6	185.144161841366
3_6	186.431777271209
3_6	187.346407702425
3_6	188.603428158443
3_6	189.011863749707
3_6	190.666827696608
3_6	191.83577547851
3_6	192.690487103304
3_6	193.269906219793
3_6	194.404599997215
3_6	195.501504477113
3_6	196.342696775682
3_6	197.45074064075
3_6	198.193521747133
3_6	199.036168183899
3_6	200.825915509602
3_6	201.365183374379
3_6	201.96519599529
3_6	202.993751093978
3_6	204.085976628354
3_6	205.48117155605
3_6	206.671493880451
3_6	207.728857675102
3_6	208.643173327902
3_6	209.339701192221
3_6	210.123782236595
3_6	211.19291373645
3_6	212.05409305566
3_6	213.199762728298
3_6	214.450037916424
3_6	215.061517867958
3_6	216.601795724826
3_6	217.61455420102
3_6	218.237876416417
4_7	149.804340398172
4_7	150.640295757679
4_7	151.327042239485
4_7	152.31129887444
4_7	153.701934216544
4_7	155.032740817405
4_7	155.864239074057
4_7	156.721515061567
4_7	157.279340432957
4_7	158.774913046509
4_7	159.787895996124
4_7	161.017708639381
4_7	161.316807093099
4_7	162.190046340926
4_7	164.099759914679
4_7	164.35652946448
4_7	165.496662031859
4_7	166.791125922697
4_7	167.295758840861
4_7	168.762137399754
4_7	169.832645956893
4_7	171.063110787421
4_7	171.294129704591
4_7	172.712422519224
4_7	173.426256610779
4_7	174.533801516518
4_7	175.789477972547
4_7	176.706821607891
4_7	177.366634834558
4_7	178.291888280539
4_7	179.153124051169
4_7	180.523930555442
4_7	181.2570900789
4_7	182.270413231337
4_7	183.524184618611
4_7	184.983180016046
4_7	185.569230715511
4_7	187.007982302923
4_7	187.220571655314
4_7	189.098778634798
4_7	189.932818473084
4_7	190.944653398823
4_7	191.39502063999
4_7	192.540327434661
4_7	193.970671678893
4_7	194.67949647503
4_7	195.793719697744
4_7	196.73690925655
4_7	197.254593819845
4_7	198.386326643638
4_7	199.226996016689
4_7	200.427748033078
4_7	202.04022033792
4_7	202.185197434155
4_7	203.775067787617
4_7	205.087674681097
4_7	205.649343348574
4_7	206.886990694795
4_7	208.059262660565
4_7	208.878098682966
4_7	209.968746769009
4_7	211.130566430511
4_7	211.764862281503
4_7	212.368012417108
4_7	213.911599321291
4_7	214.388986303238
4_7	215.703463990474
4_7	216.716444092104
4_7	217.501371156424
4_7	218.995416368591
4_8	149.658809375251
4_8	150.636956791859
4_8	151.500640648883
4_8	152.610579387052
4_8	153.718750620028
4_8	154.459040581016
4_8	155.694137894781
4_8	156.235074487748
4_8	158.081019138452
4_8	158.380845769541
4_8	159.572926709661
4_8	160.768981887726
4_8	162.134089526255
4_8	162.552389822667
4_8	163.339267230593
4_8	164.343043465866
4_8	165.800762825413
4_8	166.542428900953
4_8	167.800225193147
4_8	168.467997247586
4_8	169.311026972486
4_8	170.535513854353
4_8	171.616506371414
4_8	172.659639595542
4_8	173.620330684353
4_8	174.770453549922
4_8	175.439211254241
4_8	176.449582286645
4_8	177.828399202088
4_8	178.497740165098
4_8	179.743268212304
4_8	180.335673640948
4_8	181.524826735724
4_8	182.704846096691
4_8	183.582678579958
4_8	185.050657866756
4_8	185.309291613521
4_8	186.376366360113
4_8	188.007534489268
4_8	189.055245986441
4_8	189.745025825221
4_8	190.207957694307
4_8	191.746731899912
4_8	192.91418404365
4_8	193.284053669544
4_8	194.389403274981
4_8	195.332955329446
4_8	196.945862108609
4_8	198.09573969827
4_8	198.849266003584
4_8	199.263351740548
4_8	200.441022742772
4_8	201.485564598814
4_8	202.618438544916
4_8	204.105231143069
4_8	204.34567505517
4_8	205.925412996672
4_8	206.746027169749
4_8	207.932831882266
4_8	208.621129197767
4_8	209.630401866976
4_8	210.486295550829
4_8	212.10004901397
4_8	212.604871379444
4_8	213.989091524389
4_8	214.581697949674
4_8	215.772167813266
4_8	217.021156197414
4_8	217.561739675235
4_8	218.488378106151
