pop	true_time
2_4	126.174112149747
2_4	126.278586618602
2_4	127.504505484132
2_4	128.657178444089
2_4	129.650581418769
2_4	130.543109006947
2_4	132.058460091474
2_4	132.465237592114
2_4	133.484457136597
2_4	134.668786899187
2_4	136.077870572452
2_4	137.136950303568
2_4	137.527978782775
2_4	138.681148098316
2_4	139.736875137081
2_4	140.37829492311
2_4	141.58523287857
2_4	142.743579173926
2_4	143.581942868419
2_4	144.676712128101
2_4	145.937944606645
2_4	146.690946717747
2_4	147.369278815342
2_4	148.327091263374
3_5	149.047309185378
3_5	150.047911376925
3_5	151.093377478886
3_5	152.649931218475
3_5	153.888767188648
3_5	154.688046727795
3_5	155.744897912955
3_5	156.569018376293
3_5	157.492455322295
3_5	158.615489660064
3_5	159.686047088122
3_5	160.121810946614
3_5	161.770289511653
3_5	162.489264363656
3_5	163.081598493038
3_5	164.759607760468
3_5	165.498280109838
3_5	166.536816512235
3_5	167.910942760296
3_5	168.065396240912
3_5	169.091959281592
3_5	170.324422340607
3_5	170.973351801978
3_5	172.734997768886
3_5	173.477512268117
3_5	174.003663855838
3_5	175.509700061986
3_5	176.710283415625
3_5	177.484975024126
3_5	178.474551146151
3_5	178.954356648959
3_5	180.890559552703
3_5	181.495845029596
3_5	182.191699919757
3_5	183.416892090347
3_5	184.125128885265
3_5	185.768357446417
3_5	186.252459238749
3_5	187.898687115172
3_5	188.296016382053
3_5	188.980437209597
3_5	190.64160263841
3_5	190.979559247848
3_5	192.305185049772
3_5	193.294238627655
3_5	194.46032533492
3_5	195.55316721159
3_5	196.176341899205
3_5	197.323435464641
3_5	198.244527392788
3_5	199.293962718686
3_5	200.385381886968
3_5	201.500532339094
3_5	202.622600165894
3_5	203.272380358074
3_5	204.617937730392
3_5	205.505572383059
3_5	206.126464994391
3_5	207.40033711656
3_5	208.288406122942
3_5	209.556678360561
3_5	210.109341760864
3_5	211.836062269984
3_5	212.932103401283
3_5	213.588863214245
3_5	214.350921678822
3_5	215.920014309697
3_5	216.916958770482
3_5	217.859695544932
3_5	218.599296126748
3_6	149.056591081666
3_6	150.62680346868
3_6	151.449919141596
3_6	152.812785934424
3_6	153.131817134097
3_6	154.256330485223
3_6	155.418690740364
3_6	156.39606039715
3_6	157.095226008212
3_6	158.441049222369
3_6	159.908679817803
3_6	160.619111154461
3_6	161.303487548605
3_6	161.99484173744
3_6	163.800648949109
3_6	164.031008761842
3_6	165.431666310178
3_6	166.8392971016
3_6	167.661209739745
3_6	168.778728798032
3_6	169.283144237474
3_6	170.402203577338
3_6	171.747106492519
3_6	172.822038153186
3_6	173.096768238582
3_6	174.549361334182
3_6	175.892044860637
3_6	176.251006550156
3_6	177.716753661865
3_6	178.603259466123
3_6	179.128425309435
3_6	180.741964609362
3_6	181.361035917653
3_6	182.462493346073
3_6	183.899728188291
3_6	184.346527475398
3_6	185.149360025534
3_6	186.568464637734
3_6	187.65000465489
3_6	188.361839436926
3_6	189.910437175771
3_6	190.033164838096
3_6	191.497953423765
3_6	192.047026706161
3_6	192.990220351843
3_6	194.913119170116
3_6	195.564585482003
3_6	196.360136025818
3_6	197.864392690593
3_6	198.750148400199
3_6	199.673191087786
3_6	200.052957844222
3_6	201.817038166802
3_6	202.510900139343
3_6	203.614204456564
3_6	204.278402674478
3_6	205.378261027625
3_6	206.656584619312
3_6	207.233179648174
3_6	208.520054260967
3_6	209.844386524754
3_6	210.009980133269
3_6	211.454764172435
3_6	211.990917949006
3_6	213.339868936921
3_6	214.510340431007
3_6	215.065531810513
3_6	216.785265400307
3_6	217.49207595503
3_6	218.462386854226
4_7	148.994728566613
4_7	150.171400097432
4_7	150.808450005716
4_7	151.983277382096
4_7	152.627166028135
4_7	153.753544331994
4_7	155.290358874248
4_7	156.039066947065
4_7	157.242171863094
4_7	157.934104664717
4_7	158.813970903168
4_7	159.929743100423
4_7	160.342587366235
4_7	161.437079786556
4_7	162.905033971183
4_7	164.257127616554
4_7	164.448582987301
4_7	165.837977450807
4_7	166.446733521763
4_7	167.670365500962
4_7	168.689867834561
4_7	170.20851759892
4_7	170.813446366927
4_7	171.577395584201
4_7	172.98006105586
4_7	173.986876751995
4_7	174.449453879148
4_7	175.625530467369
4_7	176.489840318216
4_7	177.456995046465
4_7	178.650551810395
4_7	179.445745758945
4_7	180.571681263857
4_7	181.87844097428
4_7	182.569375491003
4_7	184.166625620797
4_7	184.33773131948
4_7	185.937620214885
4_7	187.251680316869
4_7	187.483966382919
4_7	188.974844806129
4_7	189.647487379611
4_7	190.391162207816
4_7	192.01923225564
4_7	192.966764165089
4_7	193.99161091866
4_7	194.990432614693
4_7	195.915116959251
4_7	196.837292095879
4_7	197.628667600686
4_7	198.604360356461
4_7	200.023395963944
4_7	200.749595451402
4_7	201.468112866394
4_7	202.444544101367
4_7	203.590663510375
4_7	204.934217807837
4_7	205.941381667508
4_7	206.376062699128
4_7	208.203558514593
4_7	208.331788483774
4_7	210.03433771967
4_7	211.26466450002
4_7	211.828264469514
4_7	213.281021472067
4_7	213.441777055617
4_7	214.897147027543
4_7	216.088628748897
4_7	217.310228955932
4_7	217.990967673715
4_8	149.021967684152
4_8	150.126570648281
4_8	151.159287301358
4_8	152.255146202864
4_8	153.302801364567
4_8	153.658517914126
4_8	154.545275496319
4_8	156.076988841174
4_8	157.251802103594
4_8	157.961757608689
4_8	158.614538995083
4_8	159.457728444133
4_8	160.894475874025
4_8	161.532554535428
4_8	162.586231325287
4_8	164.008559520124
4_8	164.347162843682
4_8	165.944814532064
4_8	166.805355638964
4_8	167.854078772245
4_8	169.091080808779
4_8	169.402551783249
4_8	170.700978318462
4_8	171.541864527389
4_8	172.797814805526
4_8	173.963383691618
4_8	175.286532551749
4_8	175.351963620866
4_8	177.246404684149
4_8	177.868424695684
4_8	178.345813053427
4_8	180.321965647861
4_8	180.674887119792
4_8	181.588897251291
4_8	182.849988053786
4_8	183.339633920463
4_8	184.885933675803
4_8	186.016150717856
4_8	186.388086088933
4_8	187.585114156129
4_8	188.977502820781
4_8	190.105757290963
4_8	191.226018318906
4_8	191.574611704564
4_8	192.425414918689
4_8	193.909569657873
4_8	194.664399430156
4_8	195.50425672112
4_8	196.52066599275
4_8	197.387243799632
4_8	198.529377820669
4_8	199.801409548381
4_8	201.156256976072
4_8	201.437311926158
4_8	202.99559984752
4_8	203.563559886999
4_8	205.122954937862
4_8	206.038621346699
4_8	207.170994166285
4_8	207.884194283281
4_8	208.973443338415
4_8	209.995963430963
4_8	210.912476718659
4_8	211.734821818769
4_8	212.409356767545
4_8	214.303795323009
4_8	214.999762018211
4_8	215.367631115252
4_8	216.781111511169
4_8	217.668228804134
