pop	true_time
2_3	102.722122330684
2_3	104.121002894361
2_3	105.396037274273
2_3	106.304387893761
2_3	107.551972683053
2_3	107.824563357979
2_3	109.359047562815
2_3	110.132869261783
2_3	111.596470113378
2_3	112.05083014234
2_3	113.541538139805
2_3	114.478027570294
2_3	114.754401334329
2_3	116.533124762122
2_3	117.147112603066
2_3	118.615688155172
2_3	119.012477071257
2_3	119.903244156158
2_3	121.211830371758
2_3	122.693269037176
2_3	122.731424476951
2_3	124.32057642797
2_3	124.817544311518
2_3	126.36137943482
2_3	126.882150397403
2_3	128.519763262477
2_3	129.110152821755
2_3	130.147275944473
2_3	131.451059709303
2_3	132.693044364918
2_3	133.692816490075
2_3	134.269851714838
2_3	134.957987851696
2_3	136.492467367323
2_3	137.611566631589
2_3	138.302851099987
2_3	139.481876025442
2_3	140.139663038542
2_3	141.251117939828
2_3	142.037987048505
2_3	143.134145091288
2_3	144.581231288845
2_3	145.023372276919
2_3	146.425863551442
2_3	147.596490105847
2_3	148.378240926191
2_3	149.455997582758
2_4	80.6271200489718
2_4	81.5832224402111
2_4	81.7401946580503
2_4	82.9252885016613
2_4	83.9373456232715
2_4	84.9051619742531
2_4	86.552967697382
2_4	86.7865290506743
2_4	87.9520427398384
2_4	89.226631809026
2_4	90.4513342897408
2_4	91.5602253770921
2_4	92.4923655178864
2_4	92.811324597802
2_4	94.5069370409474
2_4	94.9662472952623
2_4	96.075666499557
2_4	97.5278527094051
2_4	98.2345984543208
2_4	98.791642910568
2_4	100.504073613556
2_4	101.49599560909
2_4	102.473171757534
2_4	103.213498107856
2_4	104.540494400775
2_4	105.478384734597
2_4	105.901877155993
2_4	107.665622743079
2_4	107.782911256654
2_4	109.674241918838
2_4	110.314021257451
2_4	110.823783425381
2_4	111.980050830869
2_4	113.396040659398
2_4	114.253099901835
2_4	115.2657134193
2_4	116.254257420311
2_4	116.776316487929
2_4	118.69818023569
2_4	119.356353110401
2_4	120.575092106825
2_4	121.476054522907
2_4	122.136215311941
2_4	123.193234242499
2_4	123.88298416324
2_4	125.287779049482
2_4	126.548446621047
2_4	126.756260943366
2_4	128.267033427721
2_4	129.290312765632
2_4	130.453712202376
2_4	131.1411465907
2_4	131.749796299729
2_4	133.588723973837
2_4	134.709973116172
2_4	135.35176977329
2_4	136.60770627507
2_4	137.540609249379
2_4	138.625111071393
2_4	139.694748253329
2_4	140.537626000354
2_4	141.58137608692
2_4	142.124779387377
2_4	143.559981351718
2_4	144.674906155327
2_4	144.724947530776
2_4	146.596463953378
2_4	147.523273343919
2_4	148.011686496437
2_4	148.904642277164
3_5	150.173738999525
3_5	151.233932517003
3_5	152.291293250863
3_5	152.906446459703
3_5	154.305978479329
3_5	155.201750077307
3_5	156.255557311
3_5	157.101945008617
3_5	157.778882521437
3_5	159.137156478362
3_5	160.193083773134
3_5	161.124298758805
3_5	162.249568291474
3_5	162.793819643324
3_5	164.375710806577
3_5	165.025806427468
3_5	165.539356784429
3_5	167.171073160367
3_5	168.196883471217
3_5	168.45733124041
3_5	170.178187734447
3_5	171.385146565037
3_5	171.658397624502
3_5	172.575228137895
3_5	174.205787395826
3_5	174.841189631028
3_5	175.975217184285
3_5	176.695323822321
3_5	178.347490855958
3_5	179.061581846094
3_5	180.03148093191
3_5	181.385611708974
3_5	181.538550012745
3_5	182.752874730388
3_5	184.3875750273
3_5	184.813559778035
3_5	185.547677562106
3_5	187.21780246147
3_5	187.531401083572
3_5	188.662490542512
3_5	189.938145346474
3_5	191.448667566758
3_5	192.281197601231
3_5	192.709557755617
3_5	193.953838845948
3_5	194.556829398498
3_5	195.467776679434
3_5	197.425688317278
3_5	197.806897597387
3_5	198.932933103526
3_5	200.286274549318
3_5	201.33470859658
3_5	202.035017674789
3_5	203.037349243416
3_5	204.340479503851
3_5	205.392207517521
3_5	206.093061690684
3_5	207.033895389643
3_5	207.94957089494
3_5	209.111670193495
3_5	210.404045613017
3_5	211.24235198996
3_5	211.887797810836
3_5	213.101734193973
3_5	214.065304474905
3_5	214.975644503022
3_5	215.686379902996
3_5	216.803675022908
3_5	218.069557262119
3_5	219.23759809765
3_6	150.391589970095
3_6	151.303837196901
3_6	151.48709051474
3_6	153.255840402097
3_6	154.194000253221
3_6	154.606416852679
3_6	156.205720461905
3_6	157.052792676259
3_6	157.946042178664
3_6	158.751643255819
3_6	159.930583399255
3_6	161.427219598321
3_6	161.814622859471
3_6	162.92114189663
3_6	164.001832164126
3_6	165.312397429021
3_6	165.491999250371
3_6	166.99477479863
3_6	167.531042501563
3_6	169.348009661771
3_6	170.196334634675
3_6	170.513551064301
3_6	171.533285809914
3_6	172.667607734678
3_6	173.864175505238
3_6	174.716162217315
3_6	175.458229138982
3_6	177.080655075377
3_6	178.311710674316
3_6	178.682688133325
3_6	180.434741720092
3_6	180.509298247285
3_6	181.813033201965
3_6	182.961942187045
3_6	183.552123335656
3_6	185.428321921732
3_6	185.829815463629
3_6	187.104012554279
3_6	188.32926173578
3_6	189.030032070354
3_6	190.327182159061
3_6	190.77952511562
3_6	192.253607818158
3_6	193.028614988085
3_6	193.809908855706
3_6	195.092391171958
3_6	196.260230092565
3_6	197.379177520517
3_6	197.490142155904
3_6	199.025272282306
3_6	200.316405978287
3_6	201.004807051504
3_6	201.909886978334
3_6	202.93228422571
3_6	204.250092033762
3_6	204.633298163069
3_6	205.828529309249
3_6	207.148011159617
3_6	207.583594470751
3_6	208.631264769472
3_6	209.55130840512
3_6	211.421692260308
3_6	212.084411490476
3_6	212.788602513028
3_6	213.528763976879
3_6	215.104367189342
3_6	215.461780220503
3_6	216.584997781552
3_6	218.305071987677
3_6	218.689565058798
4_7	149.794664586661
4_7	150.03889404051
4_7	151.773393030511
4_7	152.080420081737
4_7	153.407282861182
4_7	154.592559185112
4_7	155.195760960924
4_7	156.568078285782
4_7	157.032002914697
4_7	158.094869957771
4_7	159.843412186252
4_7	160.340101766167
4_7	161.666009094566
4_7	162.193160538096
4_7	163.651377218543
4_7	164.503527208464
4_7	165.818433170207
4_7	166.516236850992
4_7	166.98795552901
4_7	168.392013801495
4_7	169.446697078645
4_7	170.129495046334
4_7	171.486654112581
4_7	172.510813874193
4_7	173.689240746666
4_7	174.431870633969
4_7	175.50254082703
4_7	176.0028022076
4_7	176.972421225859
4_7	178.492492527934
4_7	179.423620668938
4_7	180.538827102398
4_7	181.640155474655
4_7	182.787408641074
4_7	183.511512067169
4_7	184.104184059426
4_7	185.119210035075
4_7	186.676286246395
4_7	187.597311099991
4_7	188.732878172537
4_7	189.575385865988
4_7	190.106093243463
4_7	191.489151520189
4_7	192.369234178448
4_7	193.15540467971
4_7	194.62919190363
4_7	195.703593604965
4_7	196.066202415153
4_7	197.57739998051
4_7	198.030503681162
4_7	199.763974985573
4_7	199.947282424197
4_7	201.476174819749
4_7	202.161803740775
4_7	203.248734357301
4_7	204.55023420183
4_7	205.231416415423
4_7	206.810937000439
4_7	207.087615481578
4_7	208.231510684593
4_7	209.531073399121
4_7	210.54104628996
4_7	211.242938552052
4_7	212.800910829566
4_7	213.141386084259
4_7	214.618441756815
4_7	214.997372828191
4_7	216.785367451143
4_7	217.763696006034
4_7	218.756496858085
4_8	149.678712513065
4_8	149.97736892337
4_8	151.165909824194
4_8	152.669074377744
4_8	153.219126470154
4_8	154.02302759001
4_8	155.650344551541
4_8	156.807932916563
4_8	157.741396244382
4_8	158.598244526889
4_8	159.084647584707
4_8	160.291556461016
4_8	161.200924969278
4_8	162.054878711468
4_8	163.365968598984
4_8	164.045706284931
4_8	165.676743430085
4_8	166.131614422658
4_8	167.733179571573
4_8	168.875661077676
4_8	168.966853740858
4_8	169.980265857419
4_8	171.5379009936
4_8	172.013681943528
4_8	173.08738547028
4_8	174.609637001297
4_8	175.279521115357
4_8	176.411786157871
4_8	177.412286854116
4_8	178.192490046145
4_8	179.813519092044
4_8	180.078072299249
4_8	181.458152271109
4_8	181.99419703288
4_8	183.582324744435
4_8	184.365048174514
4_8	185.471132651204
4_8	185.909153262386
4_8	187.857275268529
4_8	188.769503341056
4_8	188.963738040766
4_8	190.382093244465
4_8	191.255394709995
4_8	192.368818323128
4_8	193.787055811845
4_8	194.451680944068
4_8	195.4265929705
4_8	196.544415879296
4_8	197.466872498393
4_8	198.70921808877
4_8	199.313752037706
4_8	200.440993653843
4_8	201.454630709952
4_8	202.091984256636
4_8	203.641454701079
4_8	204.154136719648
4_8	205.202011137735
4_8	206.583924705861
4_8	207.607938980451
4_8	208.257172212936
4_8	209.101482499624
4_8	210.721292770235
4_8	211.773485598154
4_8	212.888463347452
4_8	213.422078686999
4_8	213.930936359335
4_8	215.106039513368
4_8	216.614398847101
4_8	217.894575175829
4_8	218.343493651832
