pop	true_time
2_3	177.438911329722
2_3	179.047246791422
2_3	179.400095308432
2_3	180.82897423231
2_3	181.844771934906
2_3	182.941489112796
2_3	183.798124203924
2_3	184.388052758528
2_3	185.603701091139
2_3	186.659687126055
2_3	188.302906931378
2_3	189.26133931987
2_3	189.977331702132
2_3	190.952890546294
2_3	191.990201593144
2_3	192.396822884213
2_3	193.989865351701
2_3	194.640911352355
2_3	195.684278751723
2_3	196.838446703972
2_3	197.959125754191
2_3	199.084853914334
2_3	199.377508891746
2_3	200.898617258063
2_3	201.327096126974
2_3	202.791096188594
2_3	203.582291959552
2_3	204.464157506591
2_3	205.38901221985
2_3	207.26956172334
2_3	207.610851912061
2_3	209.00707202591
2_3	209.332956152968
2_3	210.913145635277
2_3	211.894232251681
2_3	212.795702270465
2_3	213.590122625697
2_3	214.79744873778
2_3	216.089277923573
2_3	216.785562633071
2_3	217.470166659681
2_3	218.999470759882
2_3	219.697070247494
2_3	221.214721777011
2_3	221.855772857089
2_3	223.012138402555
2_3	223.967086826218
2_3	224.327722778078
2_3	225.597451920621
2_3	226.991213601315
2_3	227.697287034709
2_3	228.384390534135
2_3	229.883425218053
2_3	230.64390692953
2_3	232.012355735525
2_3	232.331052585738
2_3	233.761160369031
2_3	234.499614742585
2_3	235.706588786794
2_3	236.462684904924
2_3	238.307444634149
2_3	239.25173527631
2_3	239.453851412982
2_3	240.910463532433
2_3	242.081866990076
2_3	243.221654788824
2_3	244.089365056483
2_3	244.994634426665
2_3	245.520332958782
2_3	246.526354768546
2_3	247.818830152508
2_3	248.62016124581
2_3	250.257106699282
2_3	251.137123716762
2_3	251.726899177302
2_3	253.092935074354
2_3	254.267297805985
2_3	254.564150345279
2_3	255.550062572351
2_3	256.634740426904
2_4	128.86576451431
2_4	129.518964998657
2_4	130.983133719303
2_4	132.084686871851
2_4	132.787207500776
2_4	133.85121445707
2_4	134.667904625647
2_4	135.608816013439
2_4	136.42204536451
2_4	138.166237875121
2_4	139.062789008953
2_4	139.83001947403
2_4	140.680821580347
2_4	141.760535358218
2_4	143.13640827802
2_4	144.07488445635
2_4	144.829679693561
2_4	145.917355482699
2_4	146.728537319461
2_4	147.752355629113
2_4	148.543579907389
2_4	150.288526851218
2_4	150.529249221087
2_4	151.92318066489
2_4	153.003509749891
2_4	153.761073204922
2_4	154.68305470678
2_4	155.791653968394
2_4	156.669049397111
2_4	157.493759164819
2_4	158.437462498434
2_4	159.596120754257
2_4	160.498243283713
2_4	161.556567629566
2_4	162.691510258242
2_4	163.601320231799
2_4	164.64364654175
2_4	165.437654749956
2_4	166.937507939525
2_4	167.85608754959
2_4	168.719882322475
2_4	169.463099343469
2_4	171.196543728234
2_4	171.332788123051
2_4	172.345416204305
2_4	174.032334601274
2_4	174.537169966847
2_4	176.028812693432
2_4	176.968599980231
2_4	177.339644794352
2_4	179.133435865398
2_4	179.989753795322
2_4	181.10562744108
2_4	181.545361563796
2_4	182.627990017179
2_4	184.018633401254
2_4	184.702950448496
2_4	185.51536317775
2_4	187.001143531408
2_4	187.797621506965
2_4	188.839362734696
2_4	189.466298642335
2_4	191.253416125663
2_4	192.268893647008
2_4	192.996503502829
2_4	194.160113293445
2_4	194.508642240195
2_4	195.370297700865
2_4	196.983278618893
2_4	198.052985337097
2_4	199.088852571324
2_4	199.596879778663
2_4	200.881531040883
2_4	201.625020527048
2_4	202.818580907304
2_4	203.316538571147
2_4	204.690135832177
2_4	206.203742697136
2_4	206.845848846249
2_4	208.245302658528
2_4	208.626603286481
2_4	209.728985670721
2_4	211.309956343612
2_4	212.239628515905
2_4	213.049807470059
2_4	213.733404849423
2_4	215.255002135178
2_4	216.061656316742
2_4	217.122533033136
2_4	217.971099284478
2_4	218.609893411631
2_4	219.392832206329
2_4	220.835004011169
2_4	221.945877672173
2_4	222.929687254131
2_4	223.830600598594
2_4	224.32218555524
2_4	226.264640771085
2_4	227.112767501036
2_4	227.498090744251
2_4	228.885999806458
2_4	230.085361262085
2_4	230.91786775738
2_4	232.158632284496
2_4	232.989397685975
2_4	234.311201572884
2_4	234.676243976457
2_4	236.236105889082
2_4	236.752353671007
2_4	237.796917768661
2_4	238.891636550194
2_4	239.315981435357
2_4	240.432664063061
2_4	242.108619709034
2_4	243.235296174185
2_4	243.546601561131
2_4	245.036693822825
2_4	245.530871059746
2_4	246.751314367866
2_4	248.023119127378
2_4	249.124790948117
2_4	249.945912873838
2_4	250.672678905539
2_4	251.952582234051
2_4	252.424886784982
2_4	254.260300477268
2_4	255.26135664247
2_4	256.286582251545
2_4	256.495159918675
2_4	257.968669082271
2_4	258.889361328213
2_4	260.031945704948
2_4	260.673025005031
2_4	261.877495291177
2_4	262.767331683077
2_4	263.913297062507
2_4	264.946179579943
2_4	266.193971386412
2_4	267.005650436971
2_4	267.57788091898
2_4	268.953109157505
2_4	269.887833079323
2_4	271.23852451006
2_4	272.034574227408
2_4	273.044972119853
2_5	128.640071741771
2_5	129.478347807424
2_5	131.233619984472
2_5	131.612208986655
2_5	132.880964415148
2_5	134.280341532081
2_5	134.477543534944
2_5	135.831522137159
2_5	136.798578511458
2_5	137.332449012203
2_5	138.847966473084
2_5	139.614873483544
2_5	140.770614354871
2_5	142.251777519705
2_5	142.859469723422
2_5	143.973402701551
2_5	145.266945107607
2_5	145.459596188506
2_5	146.388249180047
2_5	147.880982666044
2_5	148.922885421664
2_5	150.023553974926
2_5	150.554364753189
2_5	151.951835067011
2_5	152.863329465268
2_5	153.684086515568
2_5	155.215818586294
2_5	156.17407233594
2_5	156.719572468894
2_5	157.506089770002
2_5	158.952327913838
2_5	160.216163860401
2_5	160.359971340047
2_5	162.148512087762
2_5	163.009104157332
2_5	163.903812758625
2_5	164.841972069349
2_5	166.248348249821
2_5	166.438371120719
2_5	168.276839125203
2_5	168.860099286539
2_5	169.942346368451
2_5	170.827283921419
2_5	171.559844339034
2_5	172.324869055999
2_5	174.011217113351
2_5	174.379824070493
2_5	176.234762731707
2_5	176.956489801873
2_5	177.574769452447
2_5	178.438466785708
2_5	179.660159224179
2_5	180.41201665299
2_5	181.619118416915
2_5	182.339861213928
2_5	183.43208324397
2_5	184.934562636539
2_5	185.760966797359
2_5	186.490632345667
2_5	188.283688240685
2_5	188.993708610069
2_5	190.014344249386
2_5	191.136435848894
2_5	191.689918582095
2_5	193.27931750752
2_5	193.433570628753
2_5	195.007313544396
2_5	196.224437586498
2_5	196.675648963545
2_5	197.979934633709
2_5	198.881632588804
2_5	199.747484173859
2_5	201.268509712303
2_5	201.559913626406
2_5	202.832668717485
2_5	203.660187781323
2_5	204.860922978958
2_5	206.020857133437
2_5	206.701443594182
2_5	207.340133710764
2_5	208.989945305977
2_5	209.757470143028
2_5	210.788011778612
2_5	211.381719211815
2_5	212.844682205236
2_5	213.412555350689
2_5	215.304803931853
2_5	216.194693055702
2_5	216.781470448943
2_5	217.7802925047
2_5	218.394494298613
2_5	219.954743193928
2_5	220.511891118716
2_5	222.286619121209
2_5	223.262781787664
2_5	224.082981873071
2_5	225.005708885612
2_5	226.136941476725
2_5	226.702153062914
2_5	227.385451080045
2_5	228.752281946596
2_5	230.064212896628
2_5	231.195301339729
2_5	231.35282062972
2_5	233.046652839985
2_5	234.056535005569
2_5	234.368636650033
2_5	235.774248648202
2_5	237.079181027366
2_5	237.354338320205
2_5	238.691681669326
2_5	240.11316248728
2_5	241.101745262276
2_5	241.969239563681
2_5	242.323649413185
2_5	244.16749860812
2_5	245.226594495121
2_5	245.371402629418
2_5	246.553658172023
2_5	247.951209690655
2_5	248.535386416363
2_5	249.323280537734
2_5	250.601703716442
2_5	252.007451252081
2_5	252.960070909467
2_5	253.837725604419
2_5	254.755480994936
2_5	255.497251265449
2_5	256.910482212901
2_5	257.663281243062
2_5	258.897730045719
2_5	260.074177494738
2_5	261.290670274757
2_5	261.640724263852
2_5	262.862080295337
2_5	263.947486418299
2_5	264.990531331627
2_5	265.631517466391
2_5	266.447916292353
2_5	267.911834600847
2_5	269.064811883029
2_5	270.11963445181
2_5	270.473467117175
2_5	272.018344399519
2_5	272.925637783483
2_5	274.179534673924
2_5	274.761170395184
2_5	276.266117705731
2_5	276.586110620992
2_5	278.026118410518
2_5	279.06991803227
