pop	true_time
2_4	135.299303535838
2_4	136.230926782126
2_4	137.643103879876
2_4	138.188452459173
2_4	140.104794006329
2_4	140.341008794494
2_4	141.683511166833
2_4	142.339578731451
2_4	143.87025004765
2_4	144.371320236707
2_4	145.504575588973
2_4	146.62278328184
2_4	148.0044936575
2_4	148.126567553496
3_5	149.522167707793
3_5	150.082888936857
3_5	151.256248367252
3_5	152.758910458069
3_5	153.969524484826
3_5	154.38188400981
3_5	155.298670882825
3_5	156.778938588221
3_5	157.633708504029
3_5	158.849021859467
3_5	159.090352642816
3_5	160.923600624781
3_5	161.269950437127
3_5	162.962689364795
3_5	163.131210469175
3_5	164.282983505167
3_5	165.508445649175
3_5	165.987237094436
3_5	167.425854931585
3_5	168.630488032941
3_5	169.196954730432
3_5	170.71334236674
3_5	171.848871724214
3_5	172.339965541149
3_5	173.202808261616
3_5	174.890986990416
3_5	175.756383888889
3_5	176.823659597896
3_5	177.208420157665
3_5	178.35859287763
3_5	179.349631694844
3_5	180.023462641984
3_5	180.98708718922
3_5	182.584365159972
3_5	183.532381291734
3_5	184.210859267507
3_5	185.111578278476
3_5	185.993307900848
3_5	187.370374426479
3_5	188.477993661305
3_5	189.07537365891
3_5	190.581508487696
3_5	191.428494293941
3_5	192.648769850377
3_5	193.939512757817
3_5	194.561384809203
3_5	195.637509894557
3_5	196.152650990291
3_5	197.545142560033
3_5	198.367228408577
3_5	199.354773651343
3_5	200.095794577152
3_5	201.303207787219
3_5	202.979265401606
3_5	203.157258906402
3_5	204.215711770114
3_5	205.579866421875
3_5	206.470787666505
3_5	207.435957509093
3_5	208.756073215278
3_5	209.286782135954
3_5	210.814116652589
3_5	211.584683039924
3_5	212.49075562018
3_5	213.004916900303
3_5	213.997688693227
3_5	215.144816562301
3_5	216.124087279197
3_5	217.674953284208
3_5	218.984417235479
3_6	149.077936631395
3_6	150.8609656794
3_6	151.477535373997
3_6	152.074025647249
3_6	153.053028233582
3_6	154.630004055565
3_6	155.574929379858
3_6	156.447237993358
3_6	157.277332095895
3_6	158.169995010132
3_6	159.176221320406
3_6	160.198850100394
3_6	161.719287112122
3_6	162.509365209611
3_6	163.010562673677
3_6	164.034434168832
3_6	165.875069192611
3_6	166.797282565385
3_6	167.035526681226
3_6	168.219939170638
3_6	169.094534097705
3_6	170.599633818027
3_6	171.753973194398
3_6	172.632129347418
3_6	173.75095596374
3_6	174.159967657179
3_6	175.015487327473
3_6	176.331018052995
3_6	177.278555996483
3_6	178.008946602931
3_6	179.286248855293
3_6	180.49139094539
3_6	181.315887252567
3_6	182.417319382541
3_6	183.770197943086
3_6	184.469838347752
3_6	185.398493136512
3_6	186.758651495911
3_6	187.782157239737
3_6	188.477061208338
3_6	189.57521049981
3_6	190.432474095142
3_6	191.213384194067
3_6	192.057028400945
3_6	193.963296076516
3_6	194.422487578122
3_6	195.297767066862
3_6	196.092502263375
3_6	197.641488619614
3_6	198.543964345939
3_6	199.754411044298
3_6	200.109627600294
3_6	201.936986355577
3_6	202.401825485751
3_6	203.65064600273
3_6	204.020977510139
3_6	205.428251874866
3_6	206.507243229542
3_6	207.165704251733
3_6	208.140594216995
3_6	209.461996322498
3_6	210.685401358642
3_6	211.403919046745
3_6	212.11755543761
3_6	213.619622559287
3_6	214.18448751932
3_6	215.250641303137
3_6	216.359149110271
3_6	217.571514855837
3_6	218.487139730249
4_7	148.889292103937
4_7	149.832809377927
4_7	150.666653890163
4_7	151.231262728805
4_7	152.537086488679
4_7	153.518052528379
4_7	154.231108391425
4_7	155.862217868911
4_7	156.336704417365
4_7	158.050367607735
4_7	158.744136804016
4_7	159.937378982548
4_7	161.005440408364
4_7	161.262024189346
4_7	162.8734605629
4_7	163.648313676938
4_7	164.198588809231
4_7	165.719793129247
4_7	166.81717964774
4_7	167.737635954749
4_7	168.624967946904
4_7	169.810386424884
4_7	170.914210798917
4_7	171.592353554908
4_7	172.402718530968
4_7	173.723334583687
4_7	174.249123829184
4_7	175.644709986402
4_7	176.621729991632
4_7	177.692341820104
4_7	178.923384732567
4_7	179.958621236961
4_7	180.839284146437
4_7	181.47936887946
4_7	182.645868775668
4_7	183.463027302176
4_7	184.797791388119
4_7	185.699546730611
4_7	186.682323881891
4_7	187.362490605796
4_7	188.823015988572
4_7	189.321070472943
4_7	190.385067427065
4_7	191.57889960031
4_7	192.459931373363
4_7	193.684822667623
4_7	195.022822131868
4_7	195.54338150844
4_7	196.160253098002
4_7	197.371274431003
4_7	198.284371849848
4_7	199.833393560955
4_7	200.516457298538
4_7	201.704714379041
4_7	203.088298524264
4_7	203.46879021707
4_7	204.178984463681
4_7	205.980921643553
4_7	206.92744117952
4_7	207.916654131375
4_7	209.109941990813
4_7	209.962650066474
4_7	210.291147563374
4_7	212.025040588574
4_7	212.130929829786
4_7	213.548627903685
4_7	214.633392709773
4_7	215.982229235116
4_7	216.496540667024
4_7	218.090840601129
4_8	148.934206760256
4_8	149.97333863005
4_8	150.399583637714
4_8	151.753414501203
4_8	152.413190437481
4_8	153.708463972667
4_8	154.715402414324
4_8	155.650656312006
4_8	156.212338641519
4_8	157.351836148649
4_8	159.043671415886
4_8	159.181829774752
4_8	160.706200597109
4_8	161.849990025163
4_8	162.394119225908
4_8	163.265827249736
4_8	164.542039221153
4_8	166.054645099444
4_8	166.400467101252
4_8	167.604080922669
4_8	168.918032210087
4_8	169.570339812897
4_8	170.787039193558
4_8	171.954049230088
4_8	172.545428001089
4_8	174.063276905101
4_8	174.942698092433
4_8	175.499258411583
4_8	177.0510382785
4_8	177.609702019952
4_8	178.270203480963
4_8	179.413075382588
4_8	181.030976844719
4_8	181.655804571928
4_8	182.880407772027
4_8	183.387034889078
4_8	185.024012130219
4_8	186.08935297071
4_8	186.339177813381
4_8	187.306108265417
4_8	189.015833695885
4_8	189.174800335662
4_8	190.15059680678
4_8	191.401320202043
4_8	192.649506894406
4_8	193.564230779186
4_8	194.776429533027
4_8	195.560986455064
4_8	196.345082816901
4_8	197.583744416945
4_8	198.504348118557
4_8	199.322146632476
4_8	200.339220012072
4_8	201.158206907334
4_8	203.073347959667
4_8	203.934329768876
4_8	204.197657640092
4_8	205.780058957869
4_8	207.056739320047
4_8	208.105413945159
4_8	208.836485362379
4_8	209.872783871368
4_8	210.529265282908
4_8	211.176596389851
4_8	213.029626850504
4_8	213.710681815865
4_8	214.700750064105
4_8	215.883403514512
4_8	216.151414174587
4_8	217.487018106971
