pop	true_time
2_4	107.456954303896
2_4	108.867839975981
2_4	109.130586802261
2_4	111.001567868283
2_4	111.117377921008
2_4	112.450528203277
2_4	113.981300222687
2_4	114.626562682446
2_4	115.959889872698
2_4	116.57305936073
2_4	117.314434358152
2_4	118.43662601593
2_4	119.642369978596
2_4	120.679883601377
2_4	121.923570586368
2_4	122.891307083657
2_4	123.099682942731
2_4	124.901236170903
2_4	125.431868482381
2_4	126.277149393223
2_4	127.530597321689
2_4	128.40443523624
2_4	129.754134193296
2_4	130.807167257415
2_4	131.667612012709
2_4	132.62396085239
2_4	133.621141841169
2_4	134.15481814323
2_4	135.481301179854
2_4	136.464790696045
2_4	137.223627038067
2_4	138.737648804439
2_4	139.759589710971
2_4	140.09814518108
2_4	141.874441405758
2_4	142.321516196011
2_4	143.495722799096
2_4	144.808655300643
2_4	145.104786197888
2_4	146.928636306897
2_4	147.286578580737
2_4	148.703616025858
2_4	149.092475365615
2_4	150.727388355415
2_4	152.055711908499
2_4	152.974197840784
2_4	153.279515810311
2_4	154.16315219528
2_4	155.084230360808
2_4	156.286822836148
2_4	157.351784859551
2_4	158.759554230142
2_4	160.007533750264
2_4	160.377162936609
2_5	89.9188148784451
2_5	90.5680754005443
2_5	91.9036465261597
2_5	92.719407184748
2_5	93.4759250441566
2_5	94.8050689660013
2_5	95.7538522852119
2_5	96.2540289605968
2_5	97.4585065131541
2_5	98.7940151346847
2_5	99.4491913712118
2_5	100.558840168174
2_5	101.578712321352
2_5	102.949534375453
2_5	103.626843773527
2_5	104.836746299639
2_5	105.382574582472
2_5	106.8817625714
2_5	107.287965180818
2_5	108.838256453862
2_5	110.033063709503
2_5	110.133712198585
2_5	111.364949247567
2_5	112.834354420425
2_5	113.694463466527
2_5	114.799207857111
2_5	116.07222480909
2_5	116.575336421607
2_5	117.768009000225
2_5	119.076671884395
2_5	119.683807121823
2_5	120.716076654848
2_5	121.737141786842
2_5	122.149490091717
2_5	123.439335335977
2_5	124.954595319228
2_5	125.709306065226
2_5	126.84585981071
2_5	127.227925958345
2_5	128.123780742055
2_5	129.104272653582
2_5	130.836218681652
2_5	131.748826777562
2_5	132.327376794536
2_5	133.396124752006
2_5	134.282376380404
2_5	135.734187705675
2_5	136.985474374611
2_5	137.722773296526
2_5	138.869506051298
2_5	139.593058166793
2_5	140.706113790162
2_5	141.674585275352
2_5	142.219027626561
2_5	143.767619851045
2_5	144.795565424487
2_5	145.705492290435
2_5	146.114180515753
2_5	147.360616909107
2_5	148.368422828615
2_5	149.412152143428
2_5	150.177071380429
2_5	151.703771028202
2_5	152.199851558078
2_5	154.064487664029
2_5	154.871427719714
2_5	155.859999029897
