pop	true_time
2_3	116.592976320535
2_3	116.820847649593
2_3	118.205795846647
2_3	119.048431065632
2_3	119.934186203638
2_3	121.448979974026
2_3	122.16076284484
2_3	123.329838673119
2_3	124.499385692645
2_3	124.913483523531
2_3	126.665861625224
2_3	127.534890441457
2_3	128.686532211257
2_3	128.912720176158
2_3	130.106941318838
2_3	131.160244402476
2_3	131.812339100055
2_3	132.836623003241
2_3	134.062270499533
2_3	135.029819890857
2_3	136.297201695386
2_3	137.092285567895
2_3	138.652274324559
2_3	138.870230750181
2_3	140.686984193511
2_3	141.456535279285
2_3	142.560321209021
2_3	143.159815992694
2_3	144.365804794244
2_3	144.960426424863
2_3	146.30338516715
2_3	147.181581784505
2_3	148.617895069998
2_3	149.451071856543
2_4	79.9639019514434
2_4	80.7816573171876
2_4	81.8970691524446
2_4	83.483673078008
2_4	83.77882133401
2_4	84.8976987756323
2_4	86.1490675243549
2_4	86.9098232879769
2_4	87.9592374898493
2_4	89.0177206001244
2_4	90.3591839030851
2_4	91.3668709867634
2_4	91.9480002890341
2_4	93.3027927298099
2_4	94.6339525524527
2_4	95.3425906894263
2_4	95.9222841742449
2_4	97.5214103814214
2_4	97.9895001698751
2_4	98.7925935776439
2_4	100.345044564223
2_4	101.45126616885
2_4	102.569793416653
2_4	102.777242667275
2_4	104.531054541469
2_4	105.455769955413
2_4	106.409461556934
2_4	107.225459152134
2_4	108.365495946724
2_4	108.87022752245
2_4	109.986412483966
2_4	111.549703305587
2_4	112.0017960798
2_4	113.125446975231
2_4	114.145354168722
2_4	115.665365799796
2_4	115.823200636543
2_4	117.511741509894
2_4	118.030530083925
2_4	119.428487383295
2_4	120.735994477058
2_4	121.204982804833
2_4	122.73515754845
2_4	123.003750739386
2_4	124.466795660788
2_4	125.466019584332
2_4	125.991174082737
2_4	127.581228036666
2_4	128.066684570862
2_4	129.170593465678
2_4	130.150360979605
2_4	131.332829705207
2_4	132.411253220169
2_4	133.312584928935
2_4	133.98359384737
2_4	134.777545288904
2_4	136.676298574312
2_4	137.172520450316
2_4	138.582196188392
2_4	139.319998658262
2_4	139.858879412524
2_4	141.434711585985
2_4	142.241540329065
2_4	143.009508338291
2_4	143.960933597293
2_4	145.345297429711
2_4	145.807149968809
2_4	147.236249299021
2_4	148.368648092961
2_4	148.755647986894
3_5	150.159754721681
3_5	150.874384128023
3_5	151.768347367411
3_5	152.902374828234
3_5	153.452871115878
3_5	155.362203465775
3_5	155.925052433042
3_5	157.012054276653
3_5	158.120831519831
3_5	158.645561471814
3_5	160.127983222716
3_5	161.110056404956
3_5	161.902188944165
3_5	162.650963952765
3_5	163.497607836733
3_5	164.99053535494
3_5	165.71481646644
3_5	167.029150182614
3_5	167.69292972656
3_5	169.346831883071
3_5	169.770771641983
3_5	170.910314962035
3_5	172.265929536894
3_5	172.478368016193
3_5	174.256236607907
3_5	174.62840103521
3_5	176.111931496067
3_5	177.263088456821
3_5	177.898540858878
3_5	179.118477821117
3_5	179.776245740009
3_5	181.273269713391
3_5	182.07835788792
3_5	183.100824299967
3_5	184.38986910088
3_5	184.571095284307
3_5	185.593571419595
3_5	186.716387117514
3_5	187.529136513127
3_5	189.070992966415
3_5	190.323817443335
3_5	191.445549410302
3_5	192.025629920419
3_5	192.809239052236
3_5	193.941500057932
3_5	194.945081515005
3_5	195.546759799821
3_5	196.503848429071
3_5	197.772168508265
3_5	199.061891210033
3_5	200.018954858882
3_5	200.494273908902
3_5	201.941059811041
3_5	203.024546055589
3_5	204.390874586534
3_5	205.226770973764
3_5	205.624901163625
3_5	206.805706051411
3_5	208.220397750614
3_5	208.712296294048
3_5	210.188345625997
3_5	211.446711414028
3_5	211.535933759063
3_5	212.50040903152
3_5	214.423110761447
3_5	214.491932431702
3_5	216.287388854427
3_5	216.932070076931
3_5	217.596703004325
3_5	218.502302259207
3_6	149.861506304471
3_6	150.935516073601
3_6	151.466176090995
3_6	153.280994850909
3_6	153.532790937694
3_6	154.63689496601
3_6	156.077161805239
3_6	156.740479586646
3_6	157.758668960771
3_6	159.309034637641
3_6	160.149089248152
3_6	161.397992216982
3_6	162.254440208897
3_6	163.007631572429
3_6	163.614040546818
3_6	165.23259392241
3_6	166.194609390106
3_6	166.804427254945
3_6	167.813583245035
3_6	169.35965495836
3_6	169.723011018941
3_6	170.871091698762
3_6	172.288901597727
3_6	172.815397435566
3_6	173.558155329665
3_6	175.231182327494
3_6	175.460840835003
3_6	177.380756253609
3_6	177.907232973026
3_6	178.97689451254
3_6	180.400994143449
3_6	180.566423438955
3_6	181.736199690728
3_6	182.586604573065
3_6	183.517225766554
3_6	184.748972905567
3_6	185.550672228215
3_6	187.405096158851
3_6	188.390214485349
3_6	188.667810042854
3_6	190.264911346138
3_6	190.613130633952
3_6	192.028478247346
3_6	192.79695925978
3_6	193.815598112531
3_6	194.960704518715
3_6	195.73468406871
3_6	197.239814163884
3_6	197.921854340471
3_6	198.627352967625
3_6	199.517073875293
3_6	201.061719984049
3_6	202.113998636603
3_6	202.618862998905
3_6	204.297728024423
3_6	204.451530949678
3_6	205.633046484785
3_6	206.939013675787
3_6	208.227890302893
3_6	209.332641554298
3_6	210.156980737112
3_6	211.2799808688
3_6	211.921179625671
3_6	212.807977807242
3_6	214.302384015406
3_6	214.842961844523
3_6	216.335000734078
3_6	217.203023536364
3_6	218.077100340743
3_6	219.314856037265
4_7	149.396125984844
4_7	150.626097543398
4_7	151.16155720735
4_7	152.473157918314
4_7	153.33292531129
4_7	154.580590706086
4_7	155.528998429887
4_7	156.313282166608
4_7	157.211184965912
4_7	158.483352862531
4_7	158.87368180952
4_7	160.5191500613
4_7	161.543483081972
4_7	162.660504020751
4_7	163.53218990122
4_7	164.039180375403
4_7	165.123245756608
4_7	166.151902536629
4_7	166.915441875579
4_7	168.487649411196
4_7	169.22210847633
4_7	170.687879288802
4_7	171.571884792298
4_7	172.036776935216
4_7	173.708280556602
4_7	174.621570785297
4_7	175.350942161866
4_7	176.513088385575
4_7	177.457030892139
4_7	177.84021105268
4_7	179.310197253479
4_7	179.886040372774
4_7	181.336976183113
4_7	181.857592595974
4_7	182.986502178945
4_7	184.441121800104
4_7	185.257730781101
4_7	186.526712739374
4_7	187.59030356654
4_7	188.108585616574
4_7	189.481064706575
4_7	189.804790809518
4_7	191.066195057938
4_7	192.680506271776
4_7	192.991219007876
4_7	194.751885430655
4_7	195.477158512687
4_7	195.829346206505
4_7	197.194974461803
4_7	198.564928939799
4_7	199.484114165418
4_7	200.637169040507
4_7	200.904638197739
4_7	202.642772692256
4_7	203.115114247659
4_7	204.405487325741
4_7	205.473318256438
4_7	206.691428272054
4_7	207.396857420681
4_7	208.106760225492
4_7	209.581864486681
4_7	210.129735261435
4_7	211.216667297296
4_7	211.868063435191
4_7	213.348353418056
4_7	214.004646496847
4_7	214.909836396342
4_7	216.230680389795
4_7	217.130257745739
4_7	218.700297089759
4_8	149.554098108318
4_8	150.065802345518
4_8	150.992792226607
4_8	152.181427930715
4_8	152.856504098745
4_8	153.806087451987
4_8	155.672227922827
4_8	156.233136578929
4_8	157.131233503344
4_8	158.751980040688
4_8	159.178704098798
4_8	160.572293033591
4_8	161.338491124101
4_8	162.295171485515
4_8	162.874968154356
4_8	164.001667361241
4_8	165.007789462339
4_8	166.553775837878
4_8	166.919747394044
4_8	168.600755097112
4_8	168.76622005715
4_8	170.590261067729
4_8	171.622682901332
4_8	172.546989351511
4_8	173.214928448433
4_8	174.161111800466
4_8	175.243808379164
4_8	176.178622796666
4_8	177.723033091286
4_8	178.150426191278
4_8	179.589695537928
4_8	180.551252980484
4_8	181.027107218048
4_8	182.690063120797
4_8	183.291301018558
4_8	183.957706872374
4_8	185.07156697521
4_8	186.276268746937
4_8	187.097467406653
4_8	187.871407749364
4_8	188.864336179802
4_8	190.565902182134
4_8	191.519574861275
4_8	191.772994654719
4_8	193.049586444395
4_8	194.414457665291
4_8	195.254198878538
4_8	196.498388115549
4_8	197.654985029949
4_8	198.547055698466
4_8	199.271082230844
4_8	200.467944110744
4_8	201.163291685749
4_8	202.11525762314
4_8	203.590136160841
4_8	203.935330540407
4_8	205.220403215615
4_8	206.654521643417
4_8	207.360066110268
4_8	207.947294955608
4_8	208.798930140678
4_8	210.305036704289
4_8	211.201710264198
4_8	212.000750319334
4_8	212.837769824313
4_8	214.558708381606
4_8	215.105280853575
4_8	215.977890864946
4_8	217.166318108561
4_8	218.530209195334
