pop	true_time
2_4	89.4937438659836
2_4	90.7880660130177
2_4	91.6886946116574
2_4	92.7951166958082
2_4	93.9406393484678
2_4	94.8743647001684
2_4	95.7736969217658
2_4	96.473088781815
2_4	97.7953829127364
2_4	99.2326274081133
2_4	100.418077385984
2_4	100.97694909852
2_4	101.613150709076
2_4	103.139310883824
2_4	104.053276904393
2_4	105.067487217486
2_4	106.344556327676
2_4	107.041538329562
2_4	107.878843201324
2_4	108.817603871692
2_4	109.681213590549
2_4	111.039240604965
2_4	111.490686395206
2_4	113.042710278649
2_4	114.436395503348
2_4	114.939590700204
2_4	115.962707520463
2_4	116.815304661635
2_4	117.815919054439
2_4	119.111589683453
2_4	119.75528337853
2_4	120.729058494326
2_4	121.93416706915
2_4	123.303132524481
2_4	123.745741987135
2_4	124.740648003761
2_4	126.270684403833
2_4	127.312890030909
2_4	127.790413375711
2_4	129.332171398681
2_4	130.214992841939
2_4	131.234813368646
2_4	132.335683473852
2_4	133.247049774509
2_4	133.637601727853
2_4	134.524383560289
2_4	135.775489497464
2_4	136.974361574277
2_4	138.419850656996
2_4	138.915033539291
2_4	139.617969051236
2_4	140.811678708997
2_4	141.879997483455
2_4	143.043860740727
2_4	144.297226314666
2_4	144.60218108003
2_4	146.464047446614
2_4	147.41636979999
2_4	147.980477211298
2_4	148.887698284118
3_5	149.057213055901
3_5	150.22772830585
3_5	151.188771434128
3_5	152.09469154058
3_5	153.191464866744
3_5	154.044237958267
3_5	155.658347075107
3_5	156.104242091067
3_5	156.856389071792
3_5	158.330457980279
3_5	159.142208498437
3_5	160.048999426421
3_5	161.706209727796
3_5	162.067201861646
3_5	163.505060634343
3_5	164.135354103521
3_5	164.789217205718
3_5	166.483410335379
3_5	167.34516787203
3_5	167.805250492878
3_5	168.815060470486
3_5	170.27577842935
3_5	171.535935586551
3_5	171.733740776777
3_5	172.869165304117
3_5	173.85115796607
3_5	174.757911835564
3_5	176.687724249903
3_5	176.800791296409
3_5	177.977845031768
3_5	179.356091507711
3_5	180.411638185615
3_5	181.329517941922
3_5	182.547222121619
3_5	182.900325595867
3_5	184.659601906314
3_5	184.732561792945
3_5	186.139646581141
3_5	186.985755586531
3_5	188.61122502014
3_5	189.432801029412
3_5	190.103770835092
3_5	191.227087130304
3_5	191.815238791052
3_5	193.172658704221
3_5	194.09003575705
3_5	195.207697964739
3_5	196.17799685779
3_5	197.244568422902
3_5	198.267577407416
3_5	199.280580579769
3_5	200.078403549036
3_5	201.363217995036
3_5	201.968446030049
3_5	202.832947739167
3_5	204.020272967173
3_5	205.680299002677
3_5	205.831208731048
3_5	207.540011870675
3_5	207.948838586919
3_5	209.012125965208
3_5	210.699652815005
3_5	210.98670882266
3_5	212.132290911395
3_5	213.694583897712
3_5	214.331991903251
3_5	215.259913368616
3_5	215.990151140606
3_5	217.46677483432
3_5	218.030320049962
3_6	149.719940049108
3_6	150.054454572499
3_6	151.509954274632
3_6	151.993659200845
3_6	153.64653509343
3_6	154.208737685811
3_6	154.998375411844
3_6	155.820980743738
3_6	157.484540165868
3_6	158.185194436926
3_6	159.072441574186
3_6	160.458116102032
3_6	161.152021413902
3_6	161.747752900468
3_6	163.125233005965
3_6	164.690972944722
3_6	165.71604958619
3_6	165.903312272625
3_6	166.980602725176
3_6	168.300428985385
3_6	168.854308548151
3_6	169.931240166537
3_6	171.56518730917
3_6	172.395022112876
3_6	173.50091495784
3_6	173.83517467347
3_6	175.598790320801
3_6	176.409611630486
3_6	176.976480010198
3_6	178.244970430387
3_6	179.372581885662
3_6	180.424449166982
3_6	180.814566009911
3_6	181.928768867161
3_6	183.127561908681
3_6	183.77445913828
3_6	184.993256630143
3_6	186.568473323481
3_6	187.087686647894
3_6	188.522769971984
3_6	188.903632494388
3_6	190.39381164778
3_6	190.766909349011
3_6	192.680309333373
3_6	193.023603321286
3_6	193.742110550869
3_6	195.371927665081
3_6	196.243694718694
3_6	197.408710978227
3_6	198.631460458739
3_6	198.729538559914
3_6	200.234709648415
3_6	201.116655168589
3_6	201.920644239057
3_6	203.64356005122
3_6	204.005051547196
3_6	205.423225364415
3_6	206.237000541063
3_6	206.836665658047
3_6	208.601906668162
3_6	209.265178844798
3_6	210.131851500832
3_6	210.738781392341
3_6	212.663749881554
3_6	212.932988596614
3_6	214.462429066887
3_6	215.199650290655
3_6	216.55459724809
3_6	217.012991434895
3_6	217.920512072276
4_7	149.218955957098
4_7	150.788663541432
4_7	151.256392975338
4_7	152.28203289723
4_7	153.698123828042
4_7	154.413709504064
4_7	155.800612890627
4_7	156.683104803553
4_7	157.676328760106
4_7	158.086213664617
4_7	159.799731347477
4_7	160.67111287429
4_7	161.466116284253
4_7	161.921112516429
4_7	162.888620482059
4_7	164.595575023675
4_7	165.643353376305
4_7	166.715103707043
4_7	167.430900136707
4_7	168.393959533656
4_7	169.344809229719
4_7	170.365403877106
4_7	171.716775645735
4_7	172.055358687183
4_7	173.171581869479
4_7	174.87612002925
4_7	175.032447572565
4_7	176.615862961859
4_7	177.775197568582
4_7	178.88133213087
4_7	179.88610997051
4_7	180.433966685319
4_7	180.959358041408
4_7	182.572505719261
4_7	183.45235629403
4_7	184.416950400686
4_7	185.538106073393
4_7	186.133457910735
4_7	187.106810240308
4_7	188.481448851759
4_7	189.432232175255
4_7	190.452258446021
4_7	191.719742789399
4_7	192.108269703807
4_7	193.404125051573
4_7	194.452209038194
4_7	195.435098944465
4_7	196.1090581303
4_7	197.635045254836
4_7	198.735184843652
4_7	199.227735196473
4_7	200.734278833261
4_7	201.09005768504
4_7	202.559774453286
4_7	203.114648991963
4_7	203.981272730744
4_7	205.235570894554
4_7	206.791272750357
4_7	207.222160479054
4_7	208.192690916825
4_7	209.265529421391
4_7	210.707151947776
4_7	211.251206796616
4_7	212.515433579916
4_7	213.771108055953
4_7	214.602447204525
4_7	215.59865114186
4_7	215.999589495594
4_7	217.074731135275
4_7	218.601709894603
4_8	149.443574275356
4_8	150.338220720645
4_8	151.632562613348
4_8	152.537282622885
4_8	153.246683815261
4_8	154.018171963049
4_8	155.88624467561
4_8	156.211659091059
4_8	157.542899065884
4_8	158.140331630362
4_8	159.069898544345
4_8	160.499741648324
4_8	161.142618673388
4_8	162.024213713128
4_8	163.588444011519
4_8	164.651669855462
4_8	165.174286998808
4_8	166.431243725121
4_8	167.553688780637
4_8	167.912111757556
4_8	169.23294935422
4_8	170.274578727549
4_8	171.618287654128
4_8	172.345861049602
4_8	173.458285731031
4_8	174.171775476076
4_8	174.946789643494
4_8	175.969693539664
4_8	177.647402726347
4_8	177.972077135229
4_8	179.596108232159
4_8	180.447423058795
4_8	181.368594919797
4_8	182.648978992598
4_8	183.461101845605
4_8	184.262627072632
4_8	185.408987423405
4_8	186.795690834755
4_8	187.614801000571
4_8	188.3892871961
4_8	189.282065469306
4_8	190.774504596367
4_8	191.487635844387
4_8	192.527493040077
4_8	192.932040895103
4_8	193.983565138653
4_8	195.839607134927
4_8	196.276605240768
4_8	197.266605080571
4_8	198.678054301068
4_8	198.916861040983
4_8	200.331706263591
4_8	201.558842778206
4_8	202.256922748405
4_8	202.987559023313
4_8	204.42561673536
4_8	205.597031054087
4_8	205.922420746647
4_8	207.126225405373
4_8	208.787598663475
4_8	209.456326385494
4_8	210.633977288613
4_8	211.483092555311
4_8	211.897827971727
4_8	213.574279509019
4_8	214.485586921219
4_8	215.590446354588
4_8	216.307483344572
4_8	217.380223548971
4_8	218.555754891364
