pop	true_time
2_3	97.1785369014833
2_3	97.6729908289853
2_3	99.1477792970836
2_3	100.184188316576
2_3	100.896793297026
2_3	101.62957275752
2_3	102.375071108108
2_3	103.914536918513
2_3	104.86091466411
2_3	105.753729338525
2_3	106.805706169922
2_3	108.044555837056
2_3	108.469848186243
2_3	109.855211113114
2_3	110.655658180127
2_3	111.850655529415
2_3	113.030634486815
2_3	113.880656506866
2_3	114.838630984537
2_3	115.786091787973
2_3	116.86723797163
2_3	117.930681900354
2_3	118.259119262919
2_3	120.036603322951
2_3	120.472205723403
2_3	121.529954401311
2_3	122.992539022118
2_3	123.547374506947
2_3	125.114446882857
2_3	125.359919975745
2_3	126.867731146747
2_3	127.203008160694
2_3	128.490987490863
2_3	130.1714168014
2_3	130.762696637074
2_3	131.465025984216
2_3	132.715922842035
2_3	134.107957154745
2_3	134.428667091066
2_3	135.957369337324
2_3	136.722246598452
2_3	137.657786388183
2_3	138.649453469319
2_3	139.628221179359
2_3	140.293414083309
2_3	141.643049993552
2_3	142.842911805958
2_3	143.576909009367
2_3	144.261035806499
2_3	145.937709187856
2_3	147.083429952618
2_3	147.503763527609
2_3	148.245573003544
2_4	79.2379257490393
2_4	80.8514505333733
2_4	81.6278842089232
2_4	82.5621940514538
2_4	83.7567105137277
2_4	84.723148452118
2_4	85.4236007146537
2_4	86.4964462127537
2_4	87.7098008405883
2_4	88.9856280668173
2_4	89.4238019352779
2_4	91.1257049986161
2_4	91.3941646763124
2_4	92.9324255455285
2_4	93.2771761859767
2_4	94.4909910699353
2_4	95.7658427965362
2_4	96.4007340637036
2_4	97.9078729059547
2_4	99.0948032543529
2_4	99.9061526660807
2_4	100.352130360901
2_4	102.056664999342
2_4	102.275442529237
2_4	103.789351006504
2_4	105.138657094445
2_4	105.701459269505
2_4	106.703396109864
2_4	107.222864734707
2_4	108.500841131201
2_4	109.441800691187
2_4	110.315497606061
2_4	112.073589921696
2_4	112.363666585414
2_4	113.399624013342
2_4	115.176883716835
2_4	116.139562464785
2_4	116.561000230489
2_4	117.858347807545
2_4	119.142463460797
2_4	119.619913835311
2_4	120.48503466323
2_4	121.605139684863
2_4	122.934158916818
2_4	123.492783828173
2_4	124.734359486261
2_4	125.817264135694
2_4	127.146094754338
2_4	127.790690355003
2_4	128.506116718287
2_4	130.061305596959
2_4	130.675874633482
2_4	131.398670175578
2_4	132.636218257248
2_4	133.914338157978
2_4	134.599228342762
2_4	135.582931000274
2_4	136.821932163322
2_4	138.051929509733
2_4	138.685382095398
2_4	139.728429897455
2_4	141.020686360309
2_4	141.899704156443
2_4	143.06295165373
2_4	144.120036658831
2_4	144.893888670718
2_4	145.41546285525
2_4	146.929277528077
2_4	147.391589931678
2_4	149.168477979489
3_5	148.647503490327
3_5	149.509751292411
3_5	150.965839032317
3_5	151.471619642805
3_5	152.635122223757
3_5	154.025076195598
3_5	154.828988346271
3_5	155.346139317146
3_5	157.181115997722
3_5	158.205435289303
3_5	159.140831497964
3_5	160.221772442106
3_5	160.941644120263
3_5	162.147515933495
3_5	162.508147835033
3_5	164.187158171786
3_5	164.683303700993
3_5	165.742737315828
3_5	166.342751738383
3_5	167.405677000294
3_5	169.028739994392
3_5	170.036165553844
3_5	171.004438508069
3_5	171.327698002569
3_5	172.730805717874
3_5	173.38472886011
3_5	174.377657460049
3_5	176.236557490891
3_5	176.264210797148
3_5	177.941571583971
3_5	178.872928059427
3_5	179.493245263817
3_5	180.324646160938
3_5	181.70625405875
3_5	182.933344901074
3_5	183.57106915256
3_5	184.770708428463
3_5	185.312244250672
3_5	186.516630896833
3_5	187.331637582742
3_5	188.632353094872
3_5	189.771736251889
3_5	190.284214912914
3_5	191.620018786285
3_5	192.602616370888
3_5	193.956573358271
3_5	194.28597532236
3_5	195.798110098578
3_5	196.383507709252
3_5	197.310542356921
3_5	198.82076188107
3_5	199.601820875425
3_5	200.285240283702
3_5	201.855280988151
3_5	203.221796740545
3_5	204.168888707645
3_5	204.622755268123
3_5	206.056953277206
3_5	206.339386513224
3_5	207.737826745491
3_5	208.960724019678
3_5	209.265246277442
3_5	210.825271928916
3_5	212.095469683176
3_5	213.22663573199
3_5	214.075501222396
3_5	214.311196727213
3_5	216.102735512657
3_5	217.243014923297
3_5	217.894331760705
3_6	148.860075798351
3_6	149.943952027708
3_6	150.377838786459
3_6	151.873756893445
3_6	152.751192617929
3_6	154.019146841019
3_6	155.115744221956
3_6	155.823481722036
3_6	157.043620515149
3_6	157.973063465441
3_6	158.597519497853
3_6	159.431613174267
3_6	160.512815407012
3_6	161.82734591933
3_6	162.319437431404
3_6	163.738109569764
3_6	165.081534958445
3_6	166.155202499125
3_6	166.602548737545
3_6	168.058506915579
3_6	168.963830596069
3_6	169.627704122104
3_6	170.867619042983
3_6	171.658979442203
3_6	173.110450028675
3_6	173.837477550842
3_6	174.713529644534
3_6	176.044348994736
3_6	177.02745094453
3_6	178.052510713693
3_6	178.793475132668
3_6	179.622646389995
3_6	180.66696308949
3_6	181.397170896176
3_6	183.229791481281
3_6	184.093410883099
3_6	184.44438134646
3_6	185.880172824953
3_6	186.73601359711
3_6	187.954874030547
3_6	188.404244083213
3_6	190.069340565009
3_6	191.078096483368
3_6	191.727315446362
3_6	192.632027547108
3_6	193.336241365876
3_6	194.435256996425
3_6	195.939592598937
3_6	197.092936818022
3_6	198.01532174251
3_6	198.584013314219
3_6	200.204546219204
3_6	201.078381519532
3_6	201.467748111812
3_6	203.018792573595
3_6	203.571981830057
3_6	205.221289990935
3_6	206.202489062678
3_6	206.518549752422
3_6	207.314322751015
3_6	208.607046392979
3_6	209.46459386684
3_6	210.778263576562
3_6	211.649754411075
3_6	212.989588001743
3_6	213.658217228483
3_6	214.966288206866
3_6	215.612751880893
3_6	216.400447165594
3_6	218.018769406714
4_7	149.24416158977
4_7	151.027827019338
4_7	151.320970863104
4_7	152.631821194664
4_7	153.949678036617
4_7	155.040969827911
4_7	156.117961285403
4_7	157.066445401404
4_7	157.354579711566
4_7	158.512930766679
4_7	159.914016450522
4_7	160.231299076462
4_7	161.546045213472
4_7	162.467497225152
4_7	163.547705904813
4_7	165.01273138728
4_7	165.222733543487
4_7	166.798597163521
4_7	167.988681305898
4_7	168.574138073716
4_7	169.982578803785
4_7	170.486499598483
4_7	171.744844290428
4_7	172.218208558392
4_7	173.940960957203
4_7	174.74676669389
4_7	175.215433286736
4_7	176.436491883826
4_7	177.706098038005
4_7	178.658672387479
4_7	179.787028384395
4_7	180.832250400446
4_7	182.064278634964
4_7	182.180286412127
4_7	183.197476396104
4_7	185.16729630623
4_7	185.738004248589
4_7	186.792552820873
4_7	187.799317786936
4_7	189.167656543432
4_7	189.84194456297
4_7	190.540547716431
4_7	191.894501735223
4_7	192.976614639396
4_7	193.270863513695
4_7	194.22377200285
4_7	195.189456609776
4_7	196.563727081288
4_7	198.158046461642
4_7	198.444904604228
4_7	199.722226668149
4_7	200.415475250455
4_7	201.591025224188
4_7	202.21752955392
4_7	204.012941927416
4_7	204.356030355673
4_7	205.427326891338
4_7	206.60798290791
4_7	207.198632235872
4_7	208.917531562271
4_7	209.847857938614
4_7	210.637197137345
4_7	211.523712416878
4_7	212.478201948339
4_7	214.150972964708
4_7	214.997258044081
4_7	215.908575181151
4_7	216.476292432053
4_7	218.150097722886
4_7	218.984931687126
4_8	149.775838229107
4_8	151.033738243161
4_8	151.567162105581
4_8	152.664471918484
4_8	153.449981537415
4_8	154.608800485497
4_8	155.472719373647
4_8	156.539418195141
4_8	157.307198885828
4_8	158.280622486491
4_8	159.330912923208
4_8	160.975911945803
4_8	161.813901071437
4_8	162.724436372984
4_8	163.41493836185
4_8	164.515305744018
4_8	166.097562948475
4_8	166.339768780395
4_8	167.863174329046
4_8	168.335245353868
4_8	169.783542614663
4_8	170.931330802385
4_8	171.83645630395
4_8	173.102492237696
4_8	174.12060460262
4_8	174.241680420935
4_8	175.728705633665
4_8	177.00444262079
4_8	177.295361893717
4_8	178.325318745105
4_8	179.71958151646
4_8	181.030727361096
4_8	181.498035653494
4_8	182.904811510816
4_8	183.980215806747
4_8	184.869333548704
4_8	185.67894073436
4_8	186.62253875332
4_8	187.304130295524
4_8	188.55250945338
4_8	189.788791973609
4_8	190.714111345354
4_8	191.958535857499
4_8	192.54605977796
4_8	193.697032676544
4_8	194.284815314692
4_8	195.53686580644
4_8	196.568735137116
4_8	197.423059364082
4_8	198.522768755909
4_8	199.654945557006
4_8	200.856493244646
4_8	201.442040257389
4_8	202.43297323212
4_8	203.187071158551
4_8	204.253791229101
4_8	205.319334288593
4_8	206.914057811955
4_8	207.795935656875
4_8	208.457708489615
4_8	209.326896818122
4_8	210.427285895916
4_8	211.949292238336
4_8	212.179729131749
4_8	213.290723230224
4_8	214.820112538757
4_8	215.538120553596
4_8	216.588955278276
4_8	217.541966089979
4_8	218.274638078874
