pop	true_time
3_6	180.521469134605
3_6	181.482429539086
3_6	182.551226184936
3_6	183.831264930079
3_6	185.023484029341
3_6	185.933196569793
3_6	187.160143839195
3_6	188.019192094216
3_6	189.052845750004
3_6	189.450424495153
3_6	190.408316772198
3_6	192.080521217082
3_6	193.066703815712
3_6	193.917897274252
3_6	194.409673494985
3_6	195.557233268861
3_6	196.998477492714
3_6	198.02913728985
3_6	198.366962334374
3_6	200.11990846484
3_6	201.051178700756
3_6	201.578737922013
3_6	202.439395451685
3_6	204.109745360678
3_6	204.30687858793
3_6	205.912259096978
3_6	206.684692579322
3_6	207.760936697945
3_6	209.062302324688
3_6	209.467012850801
3_6	210.447671536356
3_6	211.544515087968
3_6	212.832870367449
3_6	214.161908384878
3_6	214.542960282182
3_6	215.696146634407
3_6	216.691600863822
3_6	217.404445762746
3_6	218.334468522808
4_7	149.079242826905
4_7	150.3749122757
4_7	151.258370373165
4_7	152.507489466807
4_7	153.368757828139
4_7	154.625075062271
4_7	154.79295725259
4_7	156.14772268571
4_7	157.040071037365
4_7	157.840740698623
4_7	159.727011402836
4_7	159.774783683708
4_7	160.812488443451
4_7	162.182025114773
4_7	162.801882932428
4_7	164.231545141898
4_7	165.486176081933
4_7	166.389976605307
4_7	166.768493309617
4_7	167.912224041997
4_7	169.418950582389
4_7	170.353657083353
4_7	171.363419329515
4_7	172.484795427881
4_7	173.515786285512
4_7	173.799897355493
4_7	175.685763386311
4_7	176.263569839532
4_7	177.401772226905
4_7	178.054047451122
4_7	179.272986401571
4_7	180.346811452648
4_7	181.594540571095
4_7	181.881409526104
4_7	183.51462566806
4_7	184.040282315342
4_7	185.507843360305
4_7	186.497813357739
4_7	187.689318449236
4_7	187.917905494105
4_7	189.303348767338
4_7	190.376920798793
4_7	191.633593156235
4_7	191.83961074939
4_7	193.656369587174
4_7	194.199875620892
4_7	195.180114282761
4_7	196.102682051016
4_7	197.657517234795
4_7	198.672862868756
4_7	199.325908250641
4_7	199.98695159005
4_7	201.220932731871
4_7	202.631510305684
4_7	203.160385099938
4_7	204.285320908064
4_7	204.959605780896
4_7	206.469179390231
4_7	207.526364868274
4_7	208.601558347233
4_7	208.835067473352
4_7	210.211454774719
4_7	211.729441605275
4_7	211.78384998301
4_7	213.583445261931
4_7	213.887903415132
4_7	214.971452426631
4_7	216.642697507516
4_7	216.763357489137
4_7	217.998449759325
4_8	149.479812908685
4_8	150.298863140633
4_8	151.272514625452
4_8	152.191889731679
4_8	153.343032910489
4_8	154.112815847388
4_8	155.691321294289
4_8	155.911030426854
4_8	157.118824895471
4_8	158.237155069364
4_8	159.07735238364
4_8	160.12485426967
4_8	161.473058299394
4_8	162.708030413603
4_8	163.66586209368
4_8	164.208740775008
4_8	164.864602712682
4_8	165.895515958546
4_8	167.256869639968
4_8	167.810867106775
4_8	169.604580817046
4_8	170.371517015155
4_8	171.230243074475
4_8	172.599639866268
4_8	173.586139183724
4_8	174.353114585625
4_8	174.801155272173
4_8	176.526785135968
4_8	177.409086579923
4_8	177.964321563719
4_8	179.222447641892
4_8	180.594718621345
4_8	180.997878972907
4_8	182.673922561109
4_8	183.712806711439
4_8	183.944380802801
4_8	184.895792621188
4_8	185.948723708279
4_8	187.323128692573
4_8	187.910705515882
4_8	189.218562822789
4_8	190.369100410957
4_8	191.132824652595
4_8	192.32601913251
4_8	192.994051302085
4_8	194.166553522227
4_8	195.712898778496
4_8	195.865210362012
4_8	197.490580796264
4_8	198.032393120928
4_8	199.240627772873
4_8	199.844717539381
4_8	201.383776816539
4_8	202.052115975646
4_8	203.007041292498
4_8	204.260777782649
4_8	205.742690312909
4_8	205.853467514506
4_8	207.248338947538
4_8	208.000955755124
4_8	209.726434708806
4_8	209.955205187201
4_8	210.815971387783
4_8	211.903900688514
4_8	212.926955653587
4_8	213.939256004058
4_8	214.835453355452
4_8	216.6281102465
4_8	217.333288463065
4_8	218.624827563297
