pop	true_time
2_4	125.616278411355
2_4	127.229244568851
2_4	127.908213552088
2_4	128.464494419284
2_4	130.099797968753
2_4	130.782266878989
2_4	132.131102466723
2_4	132.44901351491
2_4	133.73120449041
2_4	134.992125860648
2_4	136.252738019684
2_4	137.104538195999
2_4	138.379764374113
2_4	138.973073815228
2_4	139.854165793862
2_4	141.211459144484
2_4	141.972557546338
2_4	143.299553626683
2_4	143.616679534782
2_4	144.779212842695
2_4	145.616603841074
2_4	147.293825683184
2_4	147.518193826778
2_4	149.093256502179
2_4	150.006220343756
2_4	150.848601454869
2_5	72.4270554559771
2_5	74.3790616372135
2_5	74.5047380472533
2_5	75.6792202584911
2_5	76.5246177860536
2_5	77.4639867856167
2_5	78.9737582770176
2_5	79.7738625959028
2_5	80.8359154944774
2_5	82.3331717655528
2_5	83.2714012435172
2_5	84.3004607071634
2_5	85.3400646965019
2_5	86.1213494418189
2_5	86.6299737480003
2_5	88.3103091022931
2_5	89.1782522057183
2_5	90.1618997768965
2_5	91.1178783159703
2_5	91.5682959840633
2_5	93.3714520474896
2_5	93.5670332396403
2_5	94.5151435690932
2_5	95.988836820703
2_5	97.369765011128
2_5	97.6552027203143
2_5	98.6229084131774
2_5	100.312169277575
2_5	100.916140806861
2_5	102.35246927198
2_5	102.91180703626
2_5	103.502706842264
2_5	104.653789317003
2_5	106.121437930735
2_5	107.340063158656
2_5	107.628789601382
2_5	108.786536869127
2_5	110.333394030109
2_5	111.054839571239
2_5	112.387830946594
2_5	112.432637135265
2_5	113.837164663477
2_5	114.4332026802
2_5	115.521459235111
2_5	117.162729411619
2_5	118.110896194354
2_5	118.721181376604
2_5	119.96082004928
2_5	120.772677815985
2_5	122.287554129725
2_5	123.323644442949
2_5	123.739024268463
2_5	125.405046300963
2_5	125.749637839152
2_5	127.236813641619
2_5	128.083988011116
2_5	129.398554620566
2_5	130.389809895307
2_5	131.039058929309
2_5	131.748190977145
2_5	132.54957071715
2_5	133.451382732019
2_5	135.385750895599
2_5	135.959636411862
2_5	137.184635130921
2_5	137.916312027955
2_5	138.715521898353
2_5	139.684344502166
2_5	140.580544750905
2_5	141.779339313973
2_5	143.297980127623
2_5	143.473687210353
2_5	144.497094765306
2_5	145.443437281065
2_5	147.18787477049
2_5	147.949809656478
2_5	148.703292015474
2_5	149.906162139727
2_5	150.796704029199
2_5	151.828249797458
2_5	152.935829224996
2_5	153.783810155001
2_5	154.521648738999
2_5	156.363763720961
2_5	156.868843149394
2_5	158.335429227445
2_5	159.351054465165
