pop	true_time
3_6	150.42298551579
3_6	150.907541876659
3_6	152.02360243164
3_6	152.834162929794
3_6	154.221530216979
3_6	155.341522525297
3_6	156.176842318382
3_6	157.344720471418
3_6	158.125495216111
3_6	158.748546478571
3_6	160.409079132602
3_6	161.447564199567
3_6	161.9450156237
3_6	162.788459196454
3_6	163.836963427719
3_6	165.108391895192
3_6	166.202862985199
3_6	167.150369935436
3_6	168.332104484783
3_6	169.289630990941
3_6	170.239879039349
3_6	171.484883871395
3_6	171.964378436096
3_6	172.979931722628
3_6	173.918301878497
3_6	174.707054777304
3_6	176.174636771902
3_6	177.497758919606
3_6	177.975934210001
3_6	179.531950626755
3_6	180.487219416071
3_6	181.096891751746
3_6	181.865297829267
3_6	182.66321287537
3_6	183.895841267658
3_6	184.773410271388
3_6	185.676701484714
3_6	187.595328052295
3_6	188.153643125901
3_6	188.98826336395
3_6	190.0572219186
3_6	191.516109571559
3_6	191.713579350151
3_6	192.747880775016
3_6	194.619636173593
3_6	195.057408605469
3_6	195.75477829366
3_6	196.707718354417
3_6	198.237492005108
3_6	198.993202034384
3_6	200.538911516313
3_6	200.703770884778
3_6	202.033620365197
3_6	202.948828569381
3_6	204.330134984571
3_6	205.346993088955
3_6	206.256578630302
3_6	206.891039955895
3_6	208.072854463011
3_6	209.196152548306
3_6	209.743953208206
3_6	210.773732506204
3_6	211.74119258835
3_6	213.612876793137
3_6	214.274225040339
3_6	215.583470562706
3_6	216.084710024297
3_6	216.875853056088
3_6	218.179443556583
3_6	219.452525155619
4_7	149.455330598634
4_7	150.71618653927
4_7	151.830148552777
4_7	153.005715757608
4_7	153.714239550056
4_7	155.225096554728
4_7	155.536978730932
4_7	156.863584130537
4_7	157.565967266448
4_7	158.646322158864
4_7	160.169069638243
4_7	161.229258098872
4_7	162.152418412268
4_7	162.987063528737
4_7	164.191346252337
4_7	164.430988115026
4_7	165.825170371216
4_7	167.170876409858
4_7	167.999169155955
4_7	168.52905241237
4_7	169.846380769275
4_7	171.253077056259
4_7	171.87331480789
4_7	172.846590811154
4_7	173.718579598935
4_7	174.492555774283
4_7	175.666830800939
4_7	177.283579604235
4_7	178.293070689542
4_7	179.067783168051
4_7	179.952563442057
4_7	181.250305777881
4_7	181.455155859934
4_7	182.975776426727
4_7	184.365697362693
4_7	185.15420659841
4_7	185.800473477459
4_7	187.215820675949
4_7	188.005849119043
4_7	188.646583683789
4_7	189.667597281979
4_7	190.913185824873
4_7	192.387986187823
4_7	193.280937487492
4_7	194.328472863184
4_7	195.339075521566
4_7	196.316219268832
4_7	196.447065710789
4_7	198.151748779928
4_7	198.481969553279
4_7	199.729415806476
4_7	201.057373036863
4_7	202.068643820472
4_7	202.419854296837
4_7	204.273004646413
4_7	205.230064562522
4_7	206.159315670375
4_7	206.406157372985
4_7	207.771759075578
4_7	208.888702803059
4_7	210.273506397149
4_7	210.54285111092
4_7	211.679686988471
4_7	212.974564088974
4_7	213.71798117971
4_7	214.429634665605
4_7	215.485107737826
4_7	217.172957311152
4_7	217.867668867344
4_7	218.974593552761
4_8	150.021147186169
4_8	151.083786685253
4_8	151.397152486257
4_8	152.526833352633
4_8	154.03555099084
4_8	154.40520475409
4_8	155.56502071931
4_8	156.924784091068
4_8	158.048103834037
4_8	158.616053470643
4_8	160.263288781978
4_8	161.383112854557
4_8	161.888448372949
4_8	163.331017852295
4_8	163.491208993597
4_8	165.282493973384
4_8	166.207975491183
4_8	166.534959372832
4_8	167.900466613006
4_8	168.647053822875
4_8	169.693912031595
4_8	170.518148651114
4_8	171.926580894273
4_8	172.933479557978
4_8	173.627061420353
4_8	174.655649195658
4_8	175.402510374086
4_8	176.642423730111
4_8	177.896732221823
4_8	179.104112775763
4_8	179.455363036366
4_8	180.849053969607
4_8	181.889682734152
4_8	182.790640450316
4_8	183.456478397595
4_8	185.285020623589
4_8	185.586434286786
4_8	187.014672506833
4_8	187.552040794631
4_8	188.668766450603
4_8	189.712175437482
4_8	191.202509867959
4_8	192.323693579296
4_8	192.527334471466
4_8	194.371186498785
4_8	194.48136500828
4_8	195.993714679033
4_8	196.841504996177
4_8	198.371203747578
4_8	198.777044980787
4_8	200.176579677965
4_8	200.599857321009
4_8	201.623300601961
4_8	202.443161912495
4_8	203.492887160741
4_8	204.766388820251
4_8	205.595395942917
4_8	207.024815515615
4_8	208.254800313385
4_8	209.227567640133
4_8	209.863716371125
4_8	211.145348608494
4_8	211.752755959984
4_8	212.871779487934
4_8	214.208284854423
4_8	214.596775728976
4_8	215.857098808745
4_8	216.887452970492
4_8	217.657865404384
4_8	218.993236887036
