pop	true_time
4_8	158.976248493418
4_8	160.195375000825
4_8	161.373982474906
4_8	162.051748677157
4_8	162.801605894463
4_8	164.033413483063
4_8	165.284644033061
4_8	165.8764097807
4_8	166.968562045367
4_8	168.342171593336
4_8	168.735263339244
4_8	169.722938980209
4_8	170.911031571915
4_8	171.939146603923
4_8	172.94446114474
4_8	174.198613823624
4_8	174.652984288055
4_8	176.309128705412
4_8	177.094613345806
4_8	177.678868057905
4_8	178.919268348487
4_8	180.289123097667
4_8	180.627416339703
4_8	182.266740017571
4_8	182.877102815779
4_8	184.057528314181
4_8	185.108566524461
4_8	186.310595043236
4_8	187.051718099276
4_8	188.448526060907
4_8	188.612374053104
4_8	190.144611241994
4_8	190.755828611553
4_8	192.382945301477
4_8	193.343304735841
4_8	193.905313665979
4_8	194.917329187738
4_8	196.438477862859
4_8	197.201505862409
4_8	198.165635867044
4_8	199.303596409271
4_8	200.08954803017
4_8	201.425951300422
4_8	202.322929720161
4_8	202.77517516003
4_8	203.672353811562
4_8	205.205012626015
4_8	206.186901768437
4_8	206.93627536064
4_8	208.330737190787
4_8	208.680321075954
4_8	210.131985335145
4_8	210.956477314234
4_8	212.384860482533
4_8	213.517900750274
4_8	214.501508570742
4_8	215.348876917502
4_8	215.922555123689
4_8	217.076931923861
4_8	218.264287376776
4_8	218.767224449897
