pop	true_time
2_4	109.938240496209
2_4	110.644967402332
2_4	112.117375736823
2_4	113.263997597387
2_4	114.115580916172
2_4	114.731015753699
2_4	115.879737985553
2_4	117.312210454373
2_4	117.623955234652
2_4	119.275420097634
2_4	119.713919361122
2_4	121.192626867909
2_4	122.194083234295
2_4	122.81317759119
2_4	124.386327539338
2_4	124.952839810168
2_4	125.857537681004
2_4	127.338894521352
2_4	127.929977355059
2_4	129.37650431646
2_4	129.587189256679
2_4	131.016974118073
2_4	131.866929737851
2_4	132.909037129022
2_4	133.530780987116
2_4	134.55403916887
2_4	135.92728776182
2_4	137.25307881902
2_4	138.225729752099
2_4	138.690096591134
2_4	139.826305224327
2_4	141.346514584031
2_4	141.820119094569
2_4	142.439618335105
2_4	143.550657713553
2_4	144.865342493169
2_4	145.6317115766
2_4	147.284235524014
2_4	148.207850607345
2_4	149.14778021141
3_5	149.513487295248
3_5	150.524968320038
3_5	151.291108757956
3_5	152.155943611637
3_5	153.302003458841
3_5	154.232601776021
3_5	155.397570261033
3_5	155.802760516992
3_5	157.002412011847
3_5	158.434350267984
3_5	159.554859176045
3_5	159.990630546352
3_5	161.238748528529
3_5	162.637256737333
3_5	162.985661628889
3_5	163.774178248364
3_5	165.240159282228
3_5	165.984149336349
3_5	167.286972810747
3_5	168.430000380846
3_5	169.256358253537
3_5	169.767660946818
3_5	171.022055930691
3_5	172.259462381247
3_5	173.112011201913
3_5	173.834723671433
3_5	174.910049272934
3_5	175.984383848961
3_5	177.086887644604
3_5	178.748255441897
3_5	179.578720158665
3_5	180.021160896402
3_5	181.366374342004
3_5	182.386079022894
3_5	183.49892175477
3_5	184.2792975388
3_5	185.691545327893
3_5	185.774690297432
3_5	187.403984346194
3_5	188.090571610257
3_5	189.633146568434
3_5	190.229525635717
3_5	191.376784241991
3_5	192.15363649372
3_5	192.812098760158
3_5	194.723852448398
3_5	195.183487970848
3_5	196.418882865692
3_5	196.99565730989
3_5	198.220006108284
3_5	199.465693737846
3_5	200.295294781448
3_5	201.324875555234
3_5	202.67876714142
3_5	203.629891780438
3_5	204.265320948092
3_5	205.337963324971
3_5	206.560325944331
3_5	207.038423916092
3_5	207.985382874031
3_5	209.237901109504
3_5	209.82173047075
3_5	211.084255545167
3_5	212.658130773809
3_5	213.694488871377
3_5	213.775026343996
3_5	215.48092155857
3_5	216.572023062734
3_5	217.641545088263
3_5	218.453704201384
3_6	149.737293762388
3_6	150.732269955566
3_6	151.134611994261
3_6	152.489433456911
3_6	153.346120547969
3_6	154.04663176951
3_6	154.907582170563
3_6	156.745363859693
3_6	157.591674948577
3_6	158.327727466356
3_6	159.252927639289
3_6	160.60176947643
3_6	161.065542636206
3_6	162.279499983182
3_6	162.959408438997
3_6	164.625446795486
3_6	165.05264267372
3_6	166.181508437032
3_6	167.540538320784
3_6	168.545532085467
3_6	168.957638659049
3_6	170.419603865361
3_6	171.006078449544
3_6	172.632741873618
3_6	173.301334733609
3_6	174.235262667527
3_6	175.126080054091
3_6	176.561051979428
3_6	177.747240049532
3_6	178.168098549591
3_6	179.171568514779
3_6	180.360228297766
3_6	180.929763793247
3_6	182.742188710487
3_6	183.20178509457
3_6	183.884665427729
3_6	185.324760874733
3_6	186.014405590016
3_6	187.418339546304
3_6	188.554893621476
3_6	189.098437859677
3_6	190.668650839711
3_6	191.177864007186
3_6	192.596609850181
3_6	193.287464566296
3_6	194.402573595522
3_6	195.532552520279
3_6	196.107697521802
3_6	197.124177524354
3_6	197.839235507185
3_6	199.08721598261
3_6	200.555660861544
3_6	200.92504710611
3_6	202.270636175061
3_6	203.398582777008
3_6	204.32776412135
3_6	205.601892996812
3_6	206.669961379142
3_6	207.423368448624
3_6	208.253914051922
3_6	208.830145316431
3_6	210.121566723799
3_6	211.279364269227
3_6	212.484553284012
3_6	212.784923990723
3_6	214.507870723028
3_6	215.295405498939
3_6	216.407093270216
3_6	217.12677009101
3_6	218.740513159893
4_7	149.183191659395
4_7	150.287056436064
4_7	151.99804436136
4_7	152.262950949604
4_7	153.176446586847
4_7	154.361845827429
4_7	155.781229828019
4_7	156.397292001173
4_7	157.817798588425
4_7	158.444372049533
4_7	159.339163533645
4_7	160.967827380169
4_7	161.293698752765
4_7	162.204255822115
4_7	164.026933370857
4_7	164.330959081883
4_7	165.197999485303
4_7	167.019584893482
4_7	167.876634908142
4_7	168.407257128274
4_7	169.429188709473
4_7	170.239645874361
4_7	171.548875856446
4_7	172.630359917181
4_7	173.392997422023
4_7	174.867852790514
4_7	175.843843220966
4_7	176.414147243369
4_7	177.746079274453
4_7	178.571659077657
4_7	179.531505369581
4_7	180.4402996602
4_7	181.95708553493
4_7	182.92313426896
4_7	183.569170463132
4_7	184.842111721169
4_7	185.941175691783
4_7	186.567501688376
4_7	187.540974632604
4_7	188.241130120121
4_7	189.979208994657
4_7	190.688345274655
4_7	192.091072174953
4_7	192.53196472628
4_7	193.770918892464
4_7	194.633094251854
4_7	195.707977163605
4_7	196.328365257476
4_7	197.403783814516
4_7	198.61655566562
4_7	200.028606324689
4_7	201.105910733342
4_7	201.210360043682
4_7	203.042038116604
4_7	203.967586106854
4_7	205.054599664174
4_7	205.27873885911
4_7	206.814638258424
4_7	207.893908880651
4_7	208.641351892846
4_7	209.907916246215
4_7	210.974466101266
4_7	211.765535085462
4_7	213.007480048807
4_7	213.151776118902
4_7	214.444247943582
4_7	215.242525420152
4_7	216.580842978787
4_7	217.766883421456
4_7	218.260327298194
4_8	150.019156232942
4_8	150.713068383513
4_8	151.706260488834
4_8	152.240984497592
4_8	153.84459531703
4_8	154.623846700182
4_8	155.449211568572
4_8	157.107061151881
4_8	157.232547420776
4_8	158.865485390648
4_8	159.788617340615
4_8	160.24692563666
4_8	161.240368020255
4_8	162.899760634173
4_8	163.969061076641
4_8	165.109087951714
4_8	165.530914509203
4_8	166.350637148134
4_8	167.677460384322
4_8	168.770475119585
4_8	169.593427679269
4_8	170.623852820601
4_8	171.81870675832
4_8	173.034938616212
4_8	173.770159802167
4_8	174.250398384174
4_8	176.143747248454
4_8	176.181194179459
4_8	178.01726608607
4_8	178.994536819169
4_8	179.880141463829
4_8	180.989117624471
4_8	181.697890467709
4_8	182.586441214662
4_8	184.099324611016
4_8	184.842509906041
4_8	185.580031471327
4_8	186.372260480886
4_8	187.961500089383
4_8	188.449951727875
4_8	189.872804610757
4_8	190.652892941842
4_8	191.755396126304
4_8	192.525414316449
4_8	193.598586767679
4_8	194.661599463085
4_8	195.619682523189
4_8	196.235882168636
4_8	197.414943992626
4_8	198.901518442202
4_8	200.138537148712
4_8	200.253585518571
4_8	201.735429337248
4_8	202.228844917379
4_8	203.715394507861
4_8	204.414812835166
4_8	205.6464191454
4_8	206.407483001705
4_8	207.186417188728
4_8	208.398135873489
4_8	209.864620319335
4_8	210.415800316492
4_8	211.362162281526
4_8	212.470936477184
4_8	213.436417063
4_8	214.582091873745
4_8	215.171054769075
4_8	216.494396901457
4_8	217.663647395093
4_8	219.065913999453
