pop	true_time
4_7	156.875174332177
4_7	157.298758473946
4_7	158.216588937677
4_7	159.302272636676
4_7	160.624807085609
4_7	161.667551227147
4_7	163.079149113735
4_7	163.288151275832
4_7	164.71554918983
4_7	165.870751623996
4_7	166.880089875776
4_7	167.787019402953
4_7	168.298408041243
4_7	170.005353113869
4_7	170.68992280215
4_7	172.164418414934
4_7	172.275819494389
4_7	173.854475910077
4_7	174.300896399422
4_7	175.253968750359
4_7	176.681871181587
4_7	177.398436954711
4_7	178.477989050327
4_7	179.656418516533
4_7	180.200548198773
4_7	181.790636329912
4_7	183.159695287235
4_7	183.879860992776
4_7	184.330270965584
4_7	186.142356450902
4_7	186.597965453984
4_7	188.053134778515
4_7	188.331308708992
4_7	189.778240646236
4_7	190.209065542556
4_7	191.809937685262
4_7	192.330485628918
4_7	193.770355048124
4_7	194.887820861302
4_7	195.732755557867
4_7	196.416675303597
4_7	197.773859978653
4_7	198.523229557322
4_7	199.596530549927
4_7	200.859349109698
4_7	201.622018957511
4_7	202.901382157346
4_7	203.556557371048
4_7	204.244911757298
4_7	206.169757211581
4_7	206.747043943265
4_7	207.960522680078
4_7	208.902600444155
4_7	209.232894147513
4_7	210.829061446479
4_7	211.45764155034
4_7	212.31457883562
4_7	214.177943080431
4_7	214.364408672787
4_7	215.930119155906
4_7	216.640960029094
4_7	217.77912523062
4_7	219.124564916594
4_8	150.04285977874
4_8	150.870226437226
4_8	151.821539130528
4_8	153.122736345278
4_8	153.995489313034
4_8	154.920476582134
4_8	155.964094608324
4_8	156.516452802578
4_8	157.608822062844
4_8	158.36217065691
4_8	159.736176144797
4_8	160.280646605417
4_8	161.477641018806
4_8	162.918370832223
4_8	164.110357085709
4_8	165.00903199194
4_8	165.944822372869
4_8	166.295918959193
4_8	167.46526395902
4_8	168.798414808232
4_8	170.074685488828
4_8	171.045529020252
4_8	171.699136947514
4_8	173.095900460379
4_8	173.647885234095
4_8	175.145606319187
4_8	176.001784810796
4_8	176.828334954102
4_8	177.54775905353
4_8	178.766308038495
4_8	179.943287740694
4_8	180.512402540771
4_8	181.406346014934
4_8	183.174345599953
4_8	183.843767059734
4_8	184.793023529928
4_8	185.603927067248
4_8	186.421437182231
4_8	187.944402532186
4_8	188.842469375115
4_8	189.880307264859
4_8	190.702907966217
4_8	191.88758284878
4_8	192.798895329935
4_8	194.110564860282
4_8	194.59272067761
4_8	195.322097442113
4_8	196.50076611829
4_8	197.738198641222
4_8	198.224343609996
4_8	199.891457456863
4_8	201.032982247649
4_8	201.437147467863
4_8	202.958101687254
4_8	203.651660173433
4_8	204.341804879485
4_8	206.136557400459
4_8	206.900356207276
4_8	207.742673801025
4_8	208.682723228587
4_8	210.130500844913
4_8	210.88149378472
4_8	211.227368521737
4_8	212.717644486576
4_8	213.960388402455
4_8	214.471792779397
4_8	215.508831549203
4_8	217.045879911399
4_8	217.876216792734
4_8	218.309983394109
