pop	true_time
2_4	65.9306477978826
2_4	67.1992757900152
2_4	68.0783768359106
2_4	69.0941181215458
2_4	69.7016882519238
2_4	70.3330834324006
2_4	72.1666071559303
2_4	72.6737420398276
2_4	74.0184679094236
2_4	74.2542544954922
2_4	75.6462013716809
2_4	76.3313372724224
2_4	77.6237836207729
2_4	78.97296723607
2_4	79.5638923032675
2_4	80.9142030309886
2_4	81.3297149811406
2_4	82.3679398568347
2_4	83.676909620408
2_4	84.6514239825774
2_4	86.1859691387508
2_4	86.4344606145751
2_4	87.3304853637237
2_4	89.0638701736461
2_4	90.1514285858721
2_4	90.5899323013145
2_4	92.0196433397941
2_4	93.0369776033331
2_4	93.859859067481
2_4	94.7124027232639
2_4	95.382360774558
2_4	97.1463649019133
2_4	97.3662629902828
2_4	98.9858749527484
2_4	100.089582163142
2_4	101.087363862433
2_4	101.908631233266
2_4	102.914313126588
2_4	103.973929048283
2_4	104.66203859332
2_4	105.255684102653
2_4	106.924967213767
2_4	107.916782099055
2_4	109.160151171265
2_4	110.166610609042
2_4	110.466844202019
2_4	112.026795322541
2_4	113.097493948182
2_4	113.488588179694
2_4	114.812414554413
2_4	115.724900050322
2_4	116.34072830365
2_4	117.474112601485
2_5	62.1432817950845
2_5	62.9558178239968
2_5	63.3419419839047
2_5	64.6350596605334
2_5	65.6605836437084
2_5	66.4391110595316
2_5	67.8618141363841
2_5	68.7469898746349
2_5	70.1348345070146
2_5	70.7627214808017
2_5	71.5303910812363
2_5	73.0864598797634
2_5	73.4611633277964
2_5	74.6415111876559
2_5	76.0618639667518
2_5	77.2016596409958
2_5	77.5144441416487
2_5	78.2890033000149
2_5	79.6826543996576
2_5	80.4459277621936
2_5	81.3485632964876
2_5	82.4394005145878
2_5	83.5057949214242
2_5	84.5326006321702
2_5	85.5900922843721
2_5	86.4864114397205
2_5	88.1339214576874
2_5	88.9398547268938
2_5	89.5764816957526
2_5	90.2665836063679
2_5	91.3507667328231
2_5	92.5208031644579
2_5	93.6011848642956
2_5	94.408045332646
2_5	95.9021955726203
2_5	96.5468886247836
2_5	97.5800396704581
2_5	98.296395070618
2_5	99.9746558405459
2_5	100.334007732337
2_5	101.261652178597
2_5	102.425037897658
2_5	103.972281197319
2_5	104.812343976926
2_5	106.165077155689
2_5	107.082963227062
2_5	107.69942152407
2_5	108.876914140303
2_5	109.368495181901
2_5	110.391346151009
2_5	111.461707064882
2_5	112.251813726965
2_5	113.651175841922
2_5	114.667146596825
2_5	115.769743147539
2_5	116.360586153576
2_5	117.782394320006
2_5	118.276400222676
2_5	119.735960738268
2_5	121.163181000156
2_5	121.267996956827
2_5	122.364494502079
2_5	124.026991892606
2_5	124.283191155642
2_5	125.442301557399
2_5	126.858881359454
2_5	127.343002035515
2_5	128.506344045978
2_5	129.429972346406
2_5	130.358833549544
2_5	131.962811757112
