pop	true_time
2_5	78.4731883811764
2_5	78.9529115906917
2_5	80.3490788028575
2_5	81.4869089254644
2_5	82.4431035635062
2_5	83.297983360244
2_5	84.3849315387197
2_5	85.1354673635215
2_5	86.083831339376
2_5	87.1896597635932
2_5	88.3152431119233
2_5	89.0293880207464
2_5	89.6431238891091
2_5	91.2990448693745
2_5	91.6582358486485
2_5	93.1064184224233
2_5	93.8340788846835
2_5	94.8344510449097
2_5	95.8590703147929
2_5	96.882481106557
2_5	97.9909373882692
2_5	99.4902743131388
2_5	99.5891423649155
2_5	100.622649074066
2_5	101.968680058606
2_5	102.496990266023
2_5	103.541229922092
2_5	104.973519147374
2_5	105.539974993095
2_5	106.796327528777
2_5	108.201765059726
2_5	109.187929966021
2_5	109.993630758254
2_5	110.510096374433
2_5	112.207950850716
2_5	112.747215899639
2_5	114.216376775876
2_5	115.309307744028
2_5	116.429244336206
2_5	116.824244110147
2_5	117.619655839168
2_5	119.407573385397
2_5	120.114904623246
2_5	121.378922016593
2_5	121.710018717917
2_5	123.20981689333
2_5	123.614441727987
2_5	124.631434019189
2_5	126.310774151003
2_5	126.802305479534
2_5	127.655517171603
2_5	129.109820674406
2_5	129.5296728916
2_5	131.023318150081
2_5	131.993118873332
2_5	132.820134015288
2_5	134.048905495321
2_5	135.380911552347
