pop	true_time
2_3	130.296930230223
2_3	130.683473177254
2_3	132.238198580686
2_3	133.358423530124
2_3	133.825588812819
2_3	134.708334865514
2_3	135.791847296292
2_3	137.122189235175
2_3	137.693534190999
2_3	139.103308377089
2_3	139.59772610059
2_3	140.546047466574
2_3	141.380515342578
2_3	143.073309971718
2_3	144.104822616093
2_3	144.830035565654
2_3	145.956691897707
2_4	77.0673509053886
2_4	78.0040012120735
2_4	79.2127595075872
2_4	79.6052960455418
2_4	80.4469684325159
2_4	82.2542922040448
2_4	82.7286425228231
2_4	84.2180556033272
2_4	85.2654195416253
2_4	86.068332680501
2_4	87.3230335155968
2_4	88.0878612312954
2_4	88.4547922413331
2_4	89.9474272129592
2_4	90.6533050744329
2_4	92.0884664470796
2_4	92.4356314018369
2_4	94.3293715917971
2_4	95.0927948667668
2_4	95.8965962154325
2_4	97.3134571644478
2_4	97.8721700140741
2_4	99.1230080612004
2_4	99.4953726129606
2_4	100.468223511707
2_4	101.954966171179
2_4	102.460871713236
2_4	103.375759097515
2_4	104.807999238139
2_4	105.56936988933
2_4	106.76740322914
2_4	108.313629757846
2_4	108.59227934666
2_4	109.807297052583
2_4	110.906274821144
2_4	111.631789931329
2_4	112.643868780695
2_4	113.455082543427
2_4	114.757361576427
2_4	115.636750429403
2_4	116.603900649119
2_4	118.086874271277
2_4	118.727349332068
2_4	120.06855912297
2_4	121.112465624465
2_4	122.174800885376
2_4	122.524435670115
2_4	123.522118456196
2_4	124.93680406874
2_4	126.029098717496
2_4	126.775624282891
2_4	127.900353018893
2_5	76.8458459649701
2_5	77.5556588659529
2_5	78.6837348886766
2_5	79.9488592105918
2_5	81.3101992448792
2_5	82.1156956339255
2_5	83.2458422039635
2_5	84.2074107322842
2_5	84.4705457873642
2_5	86.2298575553577
2_5	86.4913383112289
2_5	88.2893438993488
2_5	88.4940983701963
2_5	90.2011243142188
2_5	91.0219278701115
2_5	92.1846871857997
2_5	92.9752412829548
2_5	93.5461017398629
2_5	94.4713438253384
2_5	95.4641448345501
2_5	96.6670708903112
2_5	97.6732204107102
2_5	98.7222033906728
2_5	100.257386736572
2_5	100.421809282387
2_5	101.968937407481
2_5	102.881305172341
2_5	103.936910144752
2_5	105.114232175518
2_5	105.714173976332
2_5	106.822115610586
2_5	107.865254206117
2_5	108.946006855927
2_5	109.903731411323
2_5	111.124664733885
2_5	112.252627772279
2_5	112.679570900043
2_5	113.720670358511
2_5	115.181018386036
2_5	115.901518550236
2_5	116.753648572834
2_5	117.672401794
2_5	118.634079485666
2_5	119.603046479635
2_5	120.992023933679
2_5	121.911887409166
2_5	122.621210782556
2_5	123.756021406036
2_5	124.52410831186
2_5	125.653471716214
2_5	126.791968852747
2_5	127.815279788803
2_5	128.59651602013
2_5	130.326731895097
2_5	130.523424160667
2_5	131.809929303825
2_5	132.723643951118
2_5	134.073976347456
2_5	134.905903772218
2_5	135.897782051936
2_5	137.045070329448
2_5	137.408337673638
2_5	139.154101344524
2_5	139.926235902123
2_5	141.167194288457
2_5	142.213799803052
2_5	142.581360772485
2_5	143.85952818743
2_5	144.473874359624
