pop	true_time
2_4	117.943548003212
2_4	118.935736627085
2_4	120.367753418861
2_4	120.903051992645
2_4	122.402941298904
2_4	122.476051566191
2_4	123.684707119828
2_4	125.359307808569
2_4	125.598856511293
2_4	127.317162334686
2_4	128.431464879541
2_4	128.649049519794
2_4	130.400984668173
2_4	131.08692418295
2_4	131.878986848984
2_4	133.291335552698
2_4	133.853719626553
2_4	135.075280511985
2_4	136.067652010126
2_4	137.10808747774
2_4	137.969624697929
2_4	138.530642039841
2_5	73.4425805159844
2_5	74.0954676405527
2_5	74.9806986022741
2_5	75.7953191280831
2_5	76.9352944467682
2_5	77.8049615917262
2_5	79.358937213663
2_5	80.1421876412351
2_5	81.3186625230592
2_5	81.9085580355022
2_5	82.5660394229926
2_5	83.8599072098732
2_5	85.0575830745511
2_5	86.4315645443276
2_5	87.3953227088787
2_5	88.4636508317199
2_5	88.9328567676712
2_5	90.228844205616
2_5	91.2143490330782
2_5	92.0785218803212
2_5	93.2943103120197
2_5	94.1957564004697
2_5	95.4288134681992
2_5	96.3220910599921
2_5	96.9687548847869
2_5	97.918973486172
2_5	99.368048110744
2_5	100.04174187663
2_5	100.533251714427
2_5	101.558085061377
2_5	103.225696035661
2_5	104.39730478893
2_5	104.846282319864
2_5	106.176325568696
2_5	107.008270588703
2_5	108.174022286665
2_5	108.548243897967
2_5	109.986520736944
2_5	111.137181039201
2_5	112.303886072244
2_5	113.056848025182
2_5	114.338634429732
2_5	115.030645141611
2_5	115.554514613701
2_5	116.661438615061
2_5	118.132326506777
2_5	119.441975405673
2_5	120.282371686539
2_5	120.775624088943
2_5	122.148655458819
2_5	123.377740664408
2_5	124.080274141859
2_5	124.965990210418
2_5	126.265217159176
2_5	126.781977550359
2_5	128.3909273881
2_5	129.412574165268
2_5	130.166704678442
2_5	130.655033673625
2_5	131.644253128441
2_5	132.634225686546
2_5	133.694935950218
2_5	135.305003383895
2_5	135.766825362807
2_5	136.613000822486
2_5	137.994749887614
2_5	139.053332136245
2_5	139.583753343206
2_5	140.599154541269
2_5	142.117566342931
2_5	143.396570806624
2_5	143.801378398202
2_5	144.666083546588
2_5	146.342307561776
2_5	147.094980578404
2_5	148.189007292967
2_5	148.858416897943
2_5	150.446191121824
2_5	150.810176014435
