pop	true_time
2_4	84.6275773274247
2_4	85.8634841777384
2_4	86.0974028843921
2_4	87.7593372741248
2_4	88.3250011003111
2_4	89.0826469329186
2_4	90.7962429260369
2_4	91.3750520737376
2_4	92.6498268200085
2_4	93.5692351432517
2_4	94.0009769673925
2_4	95.9800000407267
2_4	96.7890874766745
2_4	97.988797879545
2_4	98.0367229024414
2_4	99.2317672937643
2_4	100.836433583172
2_4	101.380240377737
2_4	102.830510190921
2_4	103.495284785982
2_4	104.087715717265
2_4	105.221270127222
2_4	106.191971244989
2_4	107.473635351053
2_4	108.288478683913
2_4	109.451317885425
2_4	110.685142159229
2_4	111.693175919354
2_4	112.561488646315
2_4	113.417794836918
2_4	114.311751536094
2_4	115.822357637808
2_4	116.453331517288
2_4	117.542996772565
2_4	118.347122287611
2_4	119.569873650093
2_4	120.86453771824
2_4	121.037620383548
2_4	122.74785980396
2_4	123.819259705488
2_4	124.270754513331
2_4	125.550517096883
2_4	126.788262242684
2_4	127.911898400635
2_4	128.464771963656
2_4	129.010550773004
2_4	130.561143282335
2_4	131.788410325767
2_4	132.420668759849
2_4	133.28317385423
2_4	134.648251746548
2_4	135.674543573055
2_4	136.648392322939
2_4	137.272763187531
2_4	138.654673899757
2_4	139.767452778295
2_4	140.050403440138
2_4	141.8785293072
2_4	142.174066378502
2_4	143.169914386934
2_4	144.413486461388
2_4	145.458052682225
2_4	146.346392909065
2_4	147.777367141331
2_4	148.151059144642
2_4	149.336587172467
3_5	149.772267813329
3_5	150.703131199582
3_5	152.604675796116
3_5	153.05411881255
3_5	154.055312419077
3_5	155.667161305202
3_5	156.026209203992
3_5	157.268010076601
3_5	157.955841931282
3_5	159.082127399975
3_5	159.849739137571
3_5	161.198592843488
3_5	161.809408697765
3_5	163.595741473138
3_5	163.759908082895
3_5	165.669856180204
3_5	165.868135539349
3_5	167.074514924316
3_5	168.513903684448
3_5	169.177384685725
3_5	169.905143252574
3_5	170.775404665852
3_5	171.995411183685
3_5	173.097315397346
3_5	174.287346925354
3_5	175.631665273802
3_5	176.105646051466
3_5	177.478898202302
3_5	177.936384212924
3_5	179.167006889358
3_5	180.150823512347
3_5	180.749635492917
3_5	182.035251757363
3_5	182.682892546523
3_5	183.800231839763
3_5	185.652254903922
3_5	186.042091870448
3_5	187.230724012712
3_5	188.149197032908
3_5	189.66828955221
3_5	190.507742259651
3_5	191.354524537455
3_5	191.935363028431
3_5	192.814536500489
3_5	194.261184899136
3_5	194.831926359562
3_5	196.504660320235
3_5	196.96533856797
3_5	198.221227874048
3_5	199.119718717644
3_5	199.735413905932
3_5	200.760565835284
3_5	202.369957969291
3_5	203.528095443733
3_5	204.653178038541
3_5	205.621442477452
3_5	206.388734397246
3_5	207.442583181895
3_5	208.103627138305
3_5	209.548127745511
3_5	210.190302668372
3_5	211.642423742218
3_5	211.927229451248
3_5	212.852014717413
3_5	214.020230187336
3_5	215.299790181685
3_5	216.003145754104
3_5	217.47673424799
3_5	218.279593234882
3_5	218.691018382087
3_6	150.206733829342
3_6	150.953714518575
3_6	151.859949079808
3_6	153.299227460055
3_6	153.835783925606
3_6	155.447497666581
3_6	156.664411871927
3_6	156.857786564855
3_6	157.981462988537
3_6	158.88592955959
3_6	160.172633550363
3_6	161.189987046178
3_6	162.583456377033
3_6	163.108293562895
3_6	164.667067312868
3_6	164.921276933746
3_6	166.219248631271
3_6	167.625462517375
3_6	168.669316605199
3_6	169.236716317479
3_6	170.588010223815
3_6	171.172992946813
3_6	172.01996609848
3_6	173.64305432816
3_6	174.499639615417
3_6	174.898869093973
3_6	176.250200768001
3_6	177.185135153821
3_6	178.061320516979
3_6	179.131968923146
3_6	179.903326232452
3_6	181.412911511492
3_6	181.75431117462
3_6	183.220188776962
3_6	183.903359032469
3_6	184.798291888786
3_6	186.54441364482
3_6	187.391983788228
3_6	188.024012548383
3_6	189.463886637008
3_6	189.817696122453
3_6	191.382815733552
3_6	192.669640711974
3_6	192.684478437994
3_6	193.716313340934
3_6	194.843620243715
3_6	196.006328391144
3_6	197.498243451817
3_6	198.100903526414
3_6	198.786546609364
3_6	200.18854314764
3_6	200.884157359134
3_6	202.641005835496
3_6	202.837066311622
3_6	204.1215814678
3_6	205.403067290783
3_6	206.099090876523
3_6	206.734174527461
3_6	208.421961133601
3_6	209.622844098369
3_6	210.664876375813
3_6	210.999019560404
3_6	212.19858439872
3_6	213.262315014843
3_6	214.400880168192
3_6	215.175514274975
3_6	216.493446524022
3_6	216.780001530191
3_6	218.122422920074
3_6	219.245608625002
4_7	150.123194463085
4_7	151.032361118123
4_7	151.981493377825
4_7	152.751158352243
4_7	153.461296399822
4_7	154.446287929313
4_7	155.958864321467
4_7	157.020262788516
4_7	157.809966264293
4_7	159.156469427515
4_7	159.459932312369
4_7	160.342106954893
4_7	161.500761033501
4_7	162.545388964936
4_7	164.128746751696
4_7	164.603940726724
4_7	165.96295642131
4_7	167.054291385692
4_7	168.306498342194
4_7	168.912654085085
4_7	169.923705610679
4_7	170.584317374974
4_7	171.528463122435
4_7	172.839916944271
4_7	174.233201852767
4_7	175.184410959249
4_7	175.479542969493
4_7	176.516923506279
4_7	177.909122269368
4_7	179.106672175229
4_7	179.893413134618
4_7	180.811586330412
4_7	182.037258145399
4_7	182.710706353188
4_7	183.694851137465
4_7	184.599083583569
4_7	185.79912674916
4_7	187.164525567554
4_7	188.086484739557
4_7	188.631588237127
4_7	189.769381772261
4_7	190.743524272926
4_7	191.741080976091
4_7	193.311050536577
4_7	193.999563818099
4_7	194.642871277174
4_7	195.485663622618
4_7	196.883692383766
4_7	197.811009314144
4_7	198.684085682034
4_7	199.59354603244
4_7	201.276799226413
4_7	202.048686731607
4_7	203.228354126448
4_7	203.857081087772
4_7	204.706744923722
4_7	206.021945144283
4_7	207.069644436706
4_7	208.082922197646
4_7	209.008541024523
4_7	209.341600551968
4_7	211.208755415166
4_7	211.38896997855
4_7	213.064233648824
4_7	214.056731758639
4_7	214.871464042226
4_7	215.438095021294
4_7	216.736207199749
4_7	218.139186485903
4_7	218.556256038602
4_8	149.888157933252
4_8	150.777078724699
4_8	152.142660464859
4_8	152.455956025748
4_8	153.652907691663
4_8	155.333642666228
4_8	155.741735890741
4_8	157.016734626144
4_8	158.167075514095
4_8	158.655896264361
4_8	159.549368894659
4_8	160.805852080695
4_8	161.945956880227
4_8	163.178902172716
4_8	163.597958556609
4_8	164.622928208439
4_8	166.019695789786
4_8	167.093643934699
4_8	167.890676835086
4_8	169.274429879151
4_8	169.398136973381
4_8	171.275855075335
4_8	172.134150003549
4_8	172.687185401563
4_8	173.454547454603
4_8	174.551289526746
4_8	175.525976429693
4_8	177.22893910273
4_8	177.6960033793
4_8	178.52003184543
4_8	179.860422450351
4_8	181.125076308381
4_8	181.804445978021
4_8	182.886794616934
4_8	183.463826561812
4_8	184.489728138316
4_8	185.414496287704
4_8	187.022102823015
4_8	188.109963750234
4_8	188.364684587345
4_8	190.333435766166
4_8	190.714221848408
4_8	191.814560966101
4_8	193.107233375311
4_8	193.895005200058
4_8	195.226531925378
4_8	195.434485124424
4_8	197.022099526832
4_8	197.532943065977
4_8	199.196420412976
4_8	199.341471316293
4_8	200.98591918149
4_8	202.028658816125
4_8	202.44977806462
4_8	204.323116562795
4_8	204.931300503435
4_8	206.023212627973
4_8	206.374872797169
4_8	208.156795001123
4_8	208.974308174336
4_8	210.26140369731
4_8	210.533972374862
4_8	212.18828435475
4_8	212.458275697194
4_8	213.754195914371
4_8	214.731257193256
4_8	216.007581441663
4_8	216.945345868357
4_8	218.323382295668
4_8	218.838362200884
