pop	true_time
3_5	156.05654009385
3_5	157.505027691368
3_5	158.06413037423
3_5	159.591769905761
3_5	160.468849265249
3_5	161.615050241118
3_5	162.212623293512
3_5	163.505504638888
3_5	164.304259009892
3_5	165.327077509137
3_5	166.078330214601
3_5	167.600520177744
3_5	168.003167513991
3_5	169.589135739021
3_5	169.880534823285
3_5	171.279839795781
3_5	171.981783394236
3_5	173.356097266544
3_5	174.472373285331
3_5	175.1446585753
3_5	176.524735236308
3_5	177.73097991175
3_5	177.987114857649
3_5	179.266251124209
3_5	179.862722005695
3_5	181.37092217966
3_5	182.684618575498
3_5	182.998444949975
3_5	184.074693110306
3_5	185.705647720257
3_5	186.493127787951
3_5	187.36585243186
3_5	188.741466583684
3_5	189.613659685478
3_5	189.810720983194
3_5	191.649978434667
3_5	192.015450738836
3_5	193.159318143735
3_5	193.952974229585
3_5	195.759211725555
3_5	196.643273919122
3_5	196.985988343367
3_5	198.316780804191
3_5	199.105660900008
3_5	200.57755245571
3_5	201.071630444843
3_5	202.402397648199
3_5	203.528244945221
3_5	204.613851060392
3_5	205.057681931881
3_5	205.975614760537
3_5	206.94312196644
3_5	208.005488169147
3_5	208.957198723452
3_5	210.764088037191
3_5	211.532699041301
3_5	211.973620064324
3_5	213.468526294921
3_5	214.76988537889
3_5	214.813592678169
3_5	215.994578268612
3_5	217.38042378705
3_5	217.998198769987
3_6	149.670729358913
3_6	150.14214913547
3_6	151.404394811951
3_6	152.055386863416
3_6	152.809322253102
3_6	154.253413770581
3_6	155.055839215172
3_6	156.552471417235
3_6	157.621764493873
3_6	158.096772437915
3_6	159.183864528313
3_6	160.158687854186
3_6	160.830248233164
3_6	162.70376295317
3_6	163.247780822217
3_6	164.450565398671
3_6	165.117333682021
3_6	166.184867826756
3_6	167.009420205839
3_6	168.572740139673
3_6	169.483127597254
3_6	170.561616806313
3_6	171.674246276496
3_6	172.283348241821
3_6	173.207991695497
3_6	174.557679164689
3_6	174.99778951914
3_6	176.748242169619
3_6	176.82803422818
3_6	178.766842490062
3_6	179.253420966212
3_6	179.863036025781
3_6	181.388497647364
3_6	182.545073630521
3_6	183.518155239755
3_6	184.469068282284
3_6	185.530519397464
3_6	186.760598473717
3_6	186.937330343993
3_6	188.356304934714
3_6	189.248344853986
3_6	189.771772972308
3_6	190.860341441352
3_6	192.204338652082
3_6	193.046897435794
3_6	194.080580945825
3_6	194.84661794384
3_6	196.08083343436
3_6	197.087747917278
3_6	198.739833278582
3_6	199.370243138168
3_6	200.628572171088
3_6	201.722234741086
3_6	202.24203037587
3_6	202.857337068766
3_6	204.252222659066
3_6	205.313663747162
3_6	205.776917038951
3_6	207.350997545058
3_6	208.291326257633
3_6	209.370402865345
3_6	210.293445687508
3_6	211.224691422191
3_6	212.674744733376
3_6	213.311255912064
3_6	214.425754569937
3_6	214.830281140516
3_6	216.268221935257
3_6	217.136730141006
3_6	218.074420147575
4_7	150.071753610158
4_7	150.214077831944
4_7	152.128357181093
4_7	152.460914760362
4_7	153.258909441298
4_7	154.904188255314
4_7	155.314237338025
4_7	156.345892554382
4_7	157.810157179367
4_7	158.199978620512
4_7	159.535816244315
4_7	160.319679317297
4_7	162.019845758565
4_7	162.770926414756
4_7	163.373055948876
4_7	165.056734557031
4_7	165.756721004611
4_7	167.041212902172
4_7	167.576636391459
4_7	168.519996157382
4_7	169.655986748869
4_7	170.914440616267
4_7	171.815311130602
4_7	172.355680592591
4_7	173.394723864971
4_7	174.509262759006
4_7	175.451172636589
4_7	176.58181939018
4_7	177.25065214443
4_7	178.876367313787
4_7	180.101635040483
4_7	180.940433297772
4_7	182.014934031293
4_7	182.518398731481
4_7	183.812366375234
4_7	185.067224485334
4_7	185.608001444954
4_7	186.946890443098
4_7	187.251028516097
4_7	188.942276871298
4_7	189.60915082274
4_7	190.932023713132
4_7	191.247940481175
4_7	192.800844125217
4_7	193.507904412225
4_7	194.635922018439
4_7	195.486132527236
4_7	196.361527205911
4_7	197.284206459997
4_7	198.803166151745
4_7	199.850385276135
4_7	200.947689916473
4_7	201.512397175189
4_7	202.389881470241
4_7	203.95215136488
4_7	204.311959102051
4_7	206.07691484387
4_7	206.594462490873
4_7	207.629730012035
4_7	208.555918951984
4_7	209.859550544759
4_7	211.15273564891
4_7	211.217324998463
4_7	212.64106430253
4_7	213.999890158651
4_7	214.296652281191
4_7	215.502825980308
4_7	216.855261297198
4_7	217.923712358344
4_7	219.072494780878
4_8	150.174704712117
4_8	150.91994513385
4_8	151.947665663203
4_8	152.607742320281
4_8	153.876040914794
4_8	154.615096804919
4_8	155.736084401375
4_8	156.365624726284
4_8	157.550193020608
4_8	158.974743888946
4_8	160.038375213277
4_8	160.645910532679
4_8	161.694754007505
4_8	162.295775247738
4_8	163.61899862322
4_8	164.282535894308
4_8	165.441672134213
4_8	166.663014047313
4_8	168.059176883427
4_8	168.317968902877
4_8	169.27769608493
4_8	170.508993975352
4_8	171.491373674478
4_8	172.812602477381
4_8	173.288140236866
4_8	174.704666907433
4_8	175.788396914257
4_8	176.53239978943
4_8	177.954484137474
4_8	178.804059910122
4_8	179.880588593893
4_8	180.585466908524
4_8	181.84873858653
4_8	183.157705726102
4_8	184.151939902222
4_8	184.309379406273
4_8	185.821306343423
4_8	186.364815164823
4_8	187.515299582155
4_8	188.568854759447
4_8	189.957201756304
4_8	190.185277488548
4_8	191.522829208523
4_8	193.114301109454
4_8	193.777819946874
4_8	194.729447889607
4_8	195.431005597115
4_8	196.558164287824
4_8	197.285089913756
4_8	198.614057898521
4_8	199.838164907182
4_8	200.298646519426
4_8	201.733068689471
4_8	202.389739764621
4_8	203.74175058119
4_8	204.722469193395
4_8	205.75533494167
4_8	206.387076232582
4_8	208.158820051001
4_8	208.752505025594
4_8	209.761360560544
4_8	211.127484533004
4_8	212.125842384994
4_8	212.375955112278
4_8	213.7299376952
4_8	214.411307400092
4_8	215.328054288635
4_8	217.041576862102
4_8	217.197194465436
4_8	218.753874926362
