pop	true_time
2_4	96.5708381985314
2_4	97.6654425065499
2_4	98.8012613183819
2_4	99.689438191941
2_4	101.18995636818
2_4	101.957380587934
2_4	103.143514895113
2_4	104.535319776973
2_4	105.490561002865
2_4	105.774061260046
2_4	106.93314568093
2_4	107.774139011977
2_4	108.878040413139
2_4	110.14260591846
2_4	111.181274838746
2_4	111.61619115714
2_4	113.52577989595
2_4	114.421169268899
2_4	114.577137019951
2_4	116.411735159811
2_4	117.526225561043
2_4	117.968302374473
2_4	118.62804502272
2_4	119.829428930301
2_4	121.284897315782
2_4	121.640377151081
2_4	123.019307450159
2_4	124.029928299831
2_4	125.423951588105
2_4	125.951168545755
2_4	126.616629916709
2_4	127.721605774481
2_4	128.895427279873
2_4	130.446253546514
2_4	131.180739410454
2_4	132.165413476294
2_4	132.714528553654
2_4	134.315611835802
2_4	134.757469556993
2_4	136.262183757033
2_4	136.875091545982
2_4	137.791337044211
2_4	139.520432747668
2_4	140.363664791919
2_4	140.701657932019
2_4	142.342664903263
2_4	143.291066079168
2_4	144.153118651826
2_4	144.807308670366
2_4	145.574132825714
2_4	147.504855966894
2_4	147.599943640176
2_4	148.610854983795
2_4	150.201694268733
2_4	150.723893351154
2_4	151.806044634664
2_4	152.811606920324
2_4	153.94622173626
2_4	155.512183509069
2_4	156.399632633897
2_4	157.306790881557
2_4	157.884254745673
2_4	158.821387872566
2_4	159.836477562319
2_4	161.271072282689
2_4	162.14605752565
2_4	162.744934147457
2_4	163.755938582122
2_5	77.5743112717755
2_5	78.7362490785308
2_5	80.4938518556301
2_5	81.5609888348263
2_5	82.2347781681456
2_5	82.6797316260636
2_5	83.8369604554027
2_5	85.2540666125715
2_5	86.2000344106928
2_5	87.4154783207923
2_5	88.4926613676362
2_5	89.0628507446963
2_5	90.3313639049884
2_5	90.7855381048284
2_5	91.8891074457206
2_5	92.6886637324933
2_5	93.8973790404852
2_5	94.7974218197633
2_5	96.1637036965694
2_5	97.0130145053845
2_5	97.7030586574692
2_5	98.6451159266289
2_5	99.5991202814039
2_5	101.2723848389
2_5	102.181988651399
2_5	103.136388337007
2_5	104.565151815303
2_5	105.036540782778
2_5	105.887794821523
2_5	107.285228150431
2_5	108.167125078384
2_5	108.577437213622
2_5	110.116749525536
2_5	110.598350418033
2_5	111.891173187178
2_5	112.775223841192
2_5	114.515044815606
2_5	115.135930372635
2_5	115.971032666741
2_5	116.757559077581
2_5	117.749342573574
2_5	118.803855265724
2_5	120.433305033948
2_5	121.246037773322
2_5	121.605526966043
2_5	122.679017957998
2_5	124.266330012353
2_5	124.900137974415
2_5	125.744550812989
2_5	126.800758566475
2_5	128.099105302244
2_5	129.454330323031
2_5	130.07161046681
2_5	131.289043045836
2_5	131.590668854769
2_5	132.816271157237
2_5	133.87574343523
