pop	true_time
2_5	110.701815170469
2_5	111.508633584483
2_5	112.737527392339
2_5	113.421683934052
2_5	115.156768755289
2_5	115.7174855466
2_5	116.707373809535
2_5	117.741526030703
2_5	118.67796556442
2_5	119.467659052694
2_5	121.098697461188
2_5	121.703694921918
2_5	123.178866978502
2_5	124.224873258499
2_5	124.747349300189
2_5	125.769199388335
2_5	126.630351497326
2_5	127.440098572057
2_5	128.596428906778
2_5	129.840137824183
2_5	130.322594239609
2_5	131.936986022862
2_5	132.579725254094
2_5	134.213554990944
2_5	135.243729996728
2_5	135.499676699284
2_5	137.194521604804
2_5	137.877090526279
2_5	138.860200852854
2_5	139.659317509504
2_5	141.039282797836
2_5	142.31358687696
2_5	142.430113982409
2_5	143.906197554665
2_5	144.781755025499
2_5	145.627334268531
2_5	147.283467858797
