pop	true_time
2_4	126.253295720089
2_4	127.399291565642
2_4	128.632559508784
2_4	129.062152019469
2_4	130.006858238485
2_4	131.674728904618
2_4	132.554272485198
2_4	133.390967182349
2_4	134.267059641192
2_4	134.961341076298
2_4	136.644192796899
2_4	137.579748330638
2_4	137.959594318643
2_4	139.279681152431
2_4	139.867988903774
2_4	140.964515565662
2_4	142.022545545828
2_4	143.290421179496
2_4	144.164296949981
2_4	145.002526849741
2_4	145.715474860743
2_4	147.187481392175
2_4	147.965713681187
2_4	149.278031331021
3_5	148.967545148917
3_5	150.732708467171
3_5	151.521527516423
3_5	152.303349925671
3_5	153.396081512794
3_5	154.099988114322
3_5	155.277102298103
3_5	156.683056003181
3_5	157.382096277783
3_5	158.185009182198
3_5	159.404581397073
3_5	160.493735083146
3_5	161.157227058429
3_5	161.905891904142
3_5	163.294551103609
3_5	164.109156916151
3_5	165.535744339693
3_5	165.834321719361
3_5	166.95160349831
3_5	167.996410069987
3_5	169.450800881954
3_5	170.202468952164
3_5	170.819850425236
3_5	172.256166177569
3_5	173.137677721446
3_5	173.909458912211
3_5	175.675828408683
3_5	175.917219071882
3_5	177.609823510516
3_5	178.202848797198
3_5	178.785849070409
3_5	180.051078793593
3_5	181.661802481161
3_5	181.999026244506
3_5	183.59943269752
3_5	184.055052482057
3_5	185.243584852433
3_5	185.949036830105
3_5	187.687004702166
3_5	188.485938631929
3_5	188.759163196664
3_5	190.021899324609
3_5	190.825243774103
3_5	192.355183827924
3_5	193.51535954373
3_5	194.595282703172
3_5	195.174876016797
3_5	195.816935224459
3_5	196.814189165831
3_5	198.507874538191
3_5	198.841636356199
3_5	199.969567803433
3_5	200.825416332576
3_5	201.968618186424
3_5	203.144165384583
3_5	204.35665033455
3_5	205.109746813774
3_5	205.964008814655
3_5	207.296393085038
3_5	207.780360704521
3_5	209.724188022083
3_5	209.909634267446
3_5	210.996983429417
3_5	212.146121038357
3_5	213.113727660151
3_5	214.464933324605
3_5	215.633692013798
3_5	216.614779521944
3_5	217.477508618264
3_5	218.01154870959
3_6	149.200388135388
3_6	150.057827386307
3_6	151.376865518978
3_6	152.476399355335
3_6	153.273800808471
3_6	154.282033110503
3_6	155.205190580804
3_6	155.999070269288
3_6	157.32694943063
3_6	157.849527103361
3_6	158.816107239109
3_6	159.931296475464
3_6	161.681949497899
3_6	162.300882077543
3_6	163.508983822772
3_6	164.657420089934
3_6	165.594382557087
3_6	165.84140492999
3_6	167.657141932752
3_6	168.721576578217
3_6	169.602770964615
3_6	169.957668765215
3_6	171.669320379617
3_6	171.914051006082
3_6	173.575517213205
3_6	174.208421596559
3_6	174.965241591912
3_6	176.621363733197
3_6	177.187061320757
3_6	178.541962217074
3_6	178.932082807878
3_6	180.305111927912
3_6	180.897287454689
3_6	182.020998092834
3_6	182.76213035034
3_6	184.687539589591
3_6	184.798281714087
3_6	186.248392734211
3_6	187.217676555738
3_6	188.558779023821
3_6	188.863397194073
3_6	190.631539382739
3_6	191.026129721664
3_6	191.830104927067
3_6	193.047663404373
3_6	194.443520730361
3_6	195.67905676621
3_6	196.609141986119
3_6	197.468539899681
3_6	198.337891931878
3_6	199.672909028595
3_6	200.437072924804
3_6	200.757105208235
3_6	202.106103967875
3_6	203.1050397933
3_6	204.399040622404
3_6	205.49948384054
3_6	206.332522026729
3_6	207.386616989272
3_6	207.86035838048
3_6	208.93324449542
3_6	210.158633772284
3_6	211.730897600995
3_6	211.853405992035
3_6	212.981196426088
3_6	214.105042853625
3_6	214.801074197283
3_6	215.751290246379
3_6	217.689547602087
3_6	217.96572509082
4_7	149.625340476166
4_7	151.236880242825
4_7	152.187959966017
4_7	152.625167265767
4_7	153.715024397243
4_7	155.201932728523
4_7	155.771261075279
4_7	157.006962499581
4_7	158.068374671508
4_7	159.246724954341
4_7	159.693438214716
4_7	160.589258876629
4_7	161.610540172784
4_7	162.296160147293
4_7	163.380350145511
4_7	164.784354500705
4_7	165.593535883585
4_7	166.280472008744
4_7	167.900305392686
4_7	169.209523878759
4_7	169.93853122904
4_7	170.785666450625
4_7	172.064166437369
4_7	172.82886636816
4_7	173.948011769215
4_7	174.680470665917
4_7	176.275291732047
4_7	176.613279947313
4_7	177.546993240947
4_7	178.798800352495
4_7	179.45915139094
4_7	180.682034461526
4_7	181.715809196234
4_7	182.635356111918
4_7	183.515321715269
4_7	184.612644883338
4_7	185.771062174812
4_7	186.688964665867
4_7	188.175421026535
4_7	188.506454131799
4_7	189.853440449806
4_7	190.712473809486
4_7	191.655733853579
4_7	193.266047011362
4_7	193.852214216022
4_7	194.56135660992
4_7	195.771040435415
4_7	196.562238180777
4_7	197.439916465199
4_7	198.641750183189
4_7	199.807954206597
4_7	200.710823242553
4_7	202.075426092371
4_7	202.856940685771
4_7	203.7640307697
4_7	205.188107716618
4_7	206.258089984767
4_7	207.212175377412
4_7	207.51122484426
4_7	208.341561789392
4_7	210.071793276351
4_7	210.339760140516
4_7	212.189288604772
4_7	212.528915790142
4_7	213.990198274842
4_7	215.193859979045
4_7	215.668095311848
4_7	217.193774994463
4_7	217.984964084579
4_7	218.766003927216
4_8	149.382517055841
4_8	150.836802983191
4_8	151.928300801199
4_8	152.429317251779
4_8	153.713245925261
4_8	154.544424589723
4_8	155.947921074228
4_8	157.244703958277
4_8	157.356437372277
4_8	158.607557979878
4_8	160.240602640668
4_8	160.336421815213
4_8	162.155755766202
4_8	163.250256533036
4_8	164.013931990601
4_8	165.02844706038
4_8	165.563054063357
4_8	167.154246405233
4_8	167.397997333203
4_8	168.955608202843
4_8	170.022968180245
4_8	170.318450574297
4_8	171.329897685908
4_8	172.745316731045
4_8	173.619627304375
4_8	175.216489477316
4_8	175.729276705533
4_8	176.506243928103
4_8	178.104113539681
4_8	178.786534762708
4_8	179.944811986526
4_8	180.858434290392
4_8	181.910156375729
4_8	183.254817338195
4_8	183.507265088614
4_8	184.322891372256
4_8	185.49466353911
4_8	186.450589067768
4_8	187.477416824317
4_8	188.800914246123
4_8	189.789384378819
4_8	190.951432952425
4_8	191.39234636398
4_8	192.358897670638
4_8	193.702708433149
4_8	195.062813169556
4_8	195.46094799228
4_8	196.367761732312
4_8	197.727211525198
4_8	198.366147223162
4_8	200.050919329515
4_8	200.979266965063
4_8	201.416739505017
4_8	202.878389201593
4_8	204.237097291276
4_8	205.129924791167
4_8	205.27933784877
4_8	206.954523179913
4_8	207.357516359305
4_8	208.673985647503
4_8	209.34932892397
4_8	210.780309042661
4_8	212.160145726521
4_8	213.160936847562
4_8	213.555262475275
4_8	215.129513320513
4_8	215.989676664118
4_8	216.946996945422
4_8	217.936833998421
4_8	218.659918530146
