pop	true_time
3_5	203.260453388561
3_5	204.481357825687
3_5	205.353802255588
3_5	206.827925331891
3_5	207.706862116931
3_5	208.71091734129
3_5	209.373333103489
3_5	210.921985646011
3_5	211.326568508754
3_5	212.662601169664
3_5	213.803827103227
3_5	214.671063893009
3_5	215.203138787998
3_5	216.64151984104
3_5	217.569687698269
3_5	218.082987580448
3_6	149.098793771351
3_6	150.780197268585
3_6	151.555226577446
3_6	152.890936709475
3_6	153.791129007237
3_6	154.14836235554
3_6	155.589266687166
3_6	156.706590775866
3_6	157.096887212247
3_6	158.200607421109
3_6	159.416682979558
3_6	160.918017545715
3_6	161.11636827304
3_6	162.482455621939
3_6	163.248620764585
3_6	164.887129679555
3_6	165.493416614365
3_6	166.287598468829
3_6	167.581302969949
3_6	168.132695776876
3_6	169.634789010743
3_6	170.537940279813
3_6	171.539209913928
3_6	172.60755317891
3_6	173.413101996062
3_6	174.906846624799
3_6	175.618630519602
3_6	176.077876286348
3_6	177.962279896019
3_6	178.079403242096
3_6	179.044920506189
3_6	180.531758974539
3_6	181.482221466722
3_6	182.051339104539
3_6	183.568491931772
3_6	184.324357888894
3_6	185.728207312524
3_6	186.678172048181
3_6	187.584146760637
3_6	188.841398646822
3_6	189.939114643959
3_6	191.03201862867
3_6	191.138370221481
3_6	192.627298037289
3_6	193.579645429738
3_6	194.657333475305
3_6	195.629178200383
3_6	196.848959375871
3_6	197.471077254275
3_6	198.746598910773
3_6	199.244612120558
3_6	200.559996599331
3_6	201.090570486849
3_6	202.833162727533
3_6	203.060467435047
3_6	204.986642200965
3_6	205.729018888902
3_6	206.839976328425
3_6	208.008565134369
3_6	208.308659267379
3_6	209.70503762411
3_6	210.211896423949
3_6	211.727972004563
3_6	212.081202326575
3_6	213.701895342208
3_6	214.298040421214
3_6	215.944074567175
3_6	216.394712635549
3_6	217.31376917637
3_6	218.757743788883
4_7	149.405179380905
4_7	150.433580587385
4_7	151.41598862363
4_7	152.301847956842
4_7	153.504123759223
4_7	154.857870876789
4_7	156.141694464488
4_7	156.338819893776
4_7	157.885991132818
4_7	158.621867249021
4_7	160.070827418473
4_7	160.397953128442
4_7	161.98066222202
4_7	163.018878725125
4_7	163.624122974463
4_7	165.216565060662
4_7	165.649308732012
4_7	167.076844423078
4_7	167.927157505648
4_7	169.280104426434
4_7	169.684443430975
4_7	170.809430591529
4_7	171.819906088291
4_7	173.261835762067
4_7	173.939061114099
4_7	174.497661441099
4_7	175.597246976336
4_7	177.071750238771
4_7	178.01809208747
4_7	178.771415698109
4_7	179.936951314332
4_7	180.375321500469
4_7	181.328249783022
4_7	183.171861249022
4_7	183.385488587199
4_7	184.774130427046
4_7	186.046182375867
4_7	186.414530980866
4_7	188.10280080908
4_7	189.105181982042
4_7	190.009267820045
4_7	191.189657187089
4_7	192.259580587735
4_7	192.861317708157
4_7	194.11324747256
4_7	194.573411018588
4_7	195.987536350498
4_7	197.259002176579
4_7	198.282858411083
4_7	198.73106710217
4_7	199.599205949111
4_7	200.481583428336
4_7	201.482341352152
4_7	203.239843301009
4_7	204.20071317791
4_7	205.014179946855
4_7	205.803168217884
4_7	206.403274473036
4_7	207.989292196231
4_7	208.374447239097
4_7	209.709937643027
4_7	210.975351170637
4_7	211.88951167604
4_7	212.682104692794
4_7	213.955899231602
4_7	214.842599833617
4_7	215.770695600193
4_7	216.547613120405
4_7	218.267694973154
4_7	218.336783152306
4_8	149.789326869417
4_8	150.609784291824
4_8	152.175793561153
4_8	152.791610279819
4_8	154.202236333163
4_8	154.626423732145
4_8	155.826469238847
4_8	156.901447852841
4_8	157.662472212221
4_8	158.611459339969
4_8	159.307738442207
4_8	160.865697384812
4_8	162.073053138098
4_8	163.19591058325
4_8	163.907377254218
4_8	164.561189443339
4_8	165.327017606236
4_8	166.762944299495
4_8	167.872420042986
4_8	168.340125616407
4_8	170.250431846827
4_8	171.02970881667
4_8	171.821781304665
4_8	172.915460851043
4_8	173.919192194939
4_8	174.495139522711
4_8	175.783372199396
4_8	176.800108625321
4_8	177.577450848185
4_8	178.732053913875
4_8	180.202915765112
4_8	181.232612074586
4_8	182.026745818788
4_8	182.914288380882
4_8	184.055947908899
4_8	184.405067222891
4_8	185.410051704384
4_8	186.833046703134
4_8	187.703279883834
4_8	188.812763864873
4_8	190.125721079763
4_8	190.377239080844
4_8	192.202124515316
4_8	192.812949940097
4_8	193.325959484326
4_8	194.518348994665
4_8	196.112145574531
4_8	196.947834959719
4_8	198.057619700208
4_8	198.819199182326
4_8	199.426047645509
4_8	200.547707348596
4_8	201.986331203487
4_8	202.988203515997
4_8	203.837694054237
4_8	204.560424735537
4_8	205.894369469723
4_8	206.973257811973
4_8	207.956996116787
4_8	209.23827370326
4_8	209.985132897273
4_8	210.522083371878
4_8	211.585311993957
4_8	212.900528668426
4_8	213.524529391667
4_8	214.468283944996
4_8	216.048171815695
4_8	216.61069875746
4_8	218.288380867802
4_8	218.465740373358
