pop	true_time
3_6	173.413690637331
3_6	174.456456577871
3_6	175.466122888029
3_6	176.385599802947
3_6	177.505679984344
3_6	179.353491493966
3_6	179.899229394505
3_6	180.925000960473
3_6	181.526645921171
3_6	182.976197616663
3_6	184.003289791755
3_6	185.236671365565
3_6	185.851695171092
3_6	186.490045782877
3_6	187.856489625992
3_6	189.130099868169
3_6	190.324142187135
3_6	190.696074736305
3_6	191.66905261483
3_6	192.883383798413
3_6	193.730782074854
3_6	194.410584330792
3_6	195.367009963142
3_6	197.128817951074
3_6	198.304663689807
3_6	199.072730381275
3_6	199.532763389638
3_6	200.370832110755
3_6	202.339877772843
3_6	202.925788559718
3_6	204.162675535306
3_6	204.416080211755
3_6	205.709482642123
3_6	206.412316034315
3_6	207.37996037025
3_6	209.307359102182
3_6	209.480473115575
3_6	211.015228890814
3_6	211.707113920711
3_6	213.072106921347
3_6	213.628328696592
3_6	214.50744831562
3_6	215.532640513266
3_6	216.500431216788
3_6	217.517942076549
3_6	218.600261602085
4_7	149.924607137917
4_7	151.622764995322
4_7	152.259283296764
4_7	152.895535399904
4_7	154.574309232412
4_7	155.539230080089
4_7	155.883442584425
4_7	156.877623694483
4_7	158.503625929356
4_7	158.755419727648
4_7	160.664062774973
4_7	160.975457281573
4_7	161.842661418952
4_7	163.291454883059
4_7	164.355260651559
4_7	164.942394728772
4_7	166.225948091364
4_7	167.221421103226
4_7	167.890035830205
4_7	168.933195479214
4_7	169.86459402903
4_7	170.996427223319
4_7	172.463186521083
4_7	173.117621193174
4_7	174.47847234481
4_7	175.54051442747
4_7	176.594570105663
4_7	177.301584034227
4_7	178.129200063646
4_7	178.844317142153
4_7	179.747054266511
4_7	180.794442775892
4_7	182.210504748859
4_7	183.534953992348
4_7	183.810134944506
4_7	184.692693091696
4_7	186.410891045351
4_7	186.717843130464
4_7	188.446131128119
4_7	189.558507756563
4_7	189.818326737499
4_7	191.366568223573
4_7	192.618840774056
4_7	192.666103722295
4_7	193.843212625245
4_7	195.073971396778
4_7	196.464969300898
4_7	197.01785747963
4_7	198.593697547214
4_7	199.531567130703
4_7	199.846415987238
4_7	201.256219064118
4_7	202.452119157184
4_7	203.502083847998
4_7	204.566419932293
4_7	205.098303683568
4_7	206.494992729044
4_7	206.807168729836
4_7	208.438862719107
4_7	208.934626114089
4_7	210.078207407845
4_7	210.953099258477
4_7	212.583564864472
4_7	212.810459533241
4_7	214.335484273965
4_7	215.105420607841
4_7	216.506202338263
4_7	217.232774928678
4_7	218.262771149399
4_7	218.892222394468
4_8	150.089467553189
4_8	150.79058067617
4_8	151.916315323208
4_8	153.245493859053
4_8	153.873599889688
4_8	155.088324740995
4_8	156.27509576804
4_8	157.393627155339
4_8	157.714211546816
4_8	159.478659514338
4_8	160.577926700469
4_8	161.052544558886
4_8	162.295265350724
4_8	163.597213828936
4_8	163.792914731894
4_8	165.418916419381
4_8	165.836894099135
4_8	167.221299299272
4_8	167.975647293497
4_8	168.680644406239
4_8	170.53461005725
4_8	170.693638359429
4_8	171.853117337218
4_8	173.343971580733
4_8	174.58460771665
4_8	175.427954887738
4_8	176.654441869352
4_8	177.295214937767
4_8	178.064841581974
4_8	179.159106466454
4_8	179.887721561594
4_8	181.067190917209
4_8	182.360714634648
4_8	183.22164542065
4_8	184.370630646124
4_8	185.348721260903
4_8	185.903812378412
4_8	186.845177878859
4_8	187.858057759702
4_8	189.546644002199
4_8	189.778100196738
4_8	190.701451811008
4_8	191.942843273515
4_8	193.494382279459
4_8	194.242968087783
4_8	195.070187638747
4_8	196.425312622683
4_8	197.226285671117
4_8	198.077809186187
4_8	199.421515592141
4_8	199.723211969482
4_8	201.414692698512
4_8	201.701529466081
4_8	203.522982193623
4_8	204.113358034287
4_8	204.762063393602
4_8	206.141515314113
4_8	206.853238151874
4_8	208.129695288604
4_8	209.131355477963
4_8	210.409593740944
4_8	211.327544669388
4_8	212.627268452896
4_8	213.527939532185
4_8	214.611288311193
4_8	214.962795901578
4_8	215.99929326307
4_8	217.192395705031
4_8	217.751244445099
4_8	219.512117476435
