pop	true_time
3_5	217.10165260057
3_5	218.410905787488
3_6	148.774462604662
3_6	150.417949121213
3_6	151.581202376401
3_6	152.24486514437
3_6	152.708887481363
3_6	153.716832198203
3_6	154.782871349715
3_6	155.759701868519
3_6	157.295410750201
3_6	158.189823780907
3_6	158.72099970514
3_6	160.476688330527
3_6	161.195638835663
3_6	162.171426393557
3_6	163.456133564934
3_6	163.975780883338
3_6	165.387292325031
3_6	165.861888018902
3_6	166.820136582945
3_6	168.483297516359
3_6	169.556322160643
3_6	170.294662149856
3_6	170.878476328682
3_6	171.693254098296
3_6	173.518524744082
3_6	174.254039732506
3_6	175.18705443712
3_6	175.810342300218
3_6	177.094231027178
3_6	177.702374454588
3_6	178.843691383721
3_6	179.881526612677
3_6	181.297131202882
3_6	182.155967243481
3_6	182.788751085522
3_6	184.618746780325
3_6	184.848019285128
3_6	185.926679795841
3_6	187.440337807871
3_6	188.119238133309
3_6	189.288386180997
3_6	189.694127699127
3_6	190.862814377528
3_6	192.595392780844
3_6	193.525960487314
3_6	194.010040639434
3_6	195.591051216703
3_6	195.662650848739
3_6	197.187321327627
3_6	198.528270497918
3_6	199.328501514392
3_6	199.988818771439
3_6	201.454125751043
3_6	202.493533916539
3_6	203.621988207102
3_6	204.499225539854
3_6	205.609129546909
3_6	206.588191005634
3_6	207.051652217051
3_6	208.111063640099
3_6	208.854673176538
3_6	210.300356635824
3_6	211.02768022893
3_6	211.661814248655
3_6	213.486051505199
3_6	214.407850051532
3_6	215.124173662858
3_6	216.193600667408
3_6	216.77103621047
3_6	217.681716117775
4_7	148.700167429401
4_7	150.300444801571
4_7	151.399910471402
4_7	152.189642339712
4_7	153.518483578693
4_7	154.240517161787
4_7	155.238662406569
4_7	156.041409519268
4_7	156.731228651479
4_7	157.884304777021
4_7	158.734041282209
4_7	159.60465425835
4_7	161.06335029332
4_7	161.703596489737
4_7	163.435806000605
4_7	164.526842913358
4_7	164.616299720714
4_7	165.664779718732
4_7	166.8842180504
4_7	168.384230835829
4_7	169.330477130832
4_7	170.529813756468
4_7	170.649545732886
4_7	171.95734306029
4_7	172.997390345903
4_7	174.0192267776
4_7	174.660247007152
4_7	176.346031056484
4_7	177.42044622777
4_7	177.56687033386
4_7	179.492311256705
4_7	179.905691696564
4_7	180.899484216934
4_7	182.18352639419
4_7	183.497027260019
4_7	183.574359578313
4_7	185.47205481003
4_7	185.766330230515
4_7	186.667598189553
4_7	188.469176190672
4_7	188.645032112487
4_7	190.28433479974
4_7	191.547514719423
4_7	191.713362481445
4_7	193.062093556859
4_7	193.758904273622
4_7	194.995136844926
4_7	195.97274446045
4_7	196.913387638284
4_7	198.299150232924
4_7	199.393819599412
4_7	199.623383844504
4_7	200.824366448447
4_7	201.802511597751
4_7	203.49676977098
4_7	203.675309386337
4_7	204.918492766563
4_7	205.687575915363
4_7	206.857053413289
4_7	208.529323156225
4_7	209.480253576068
4_7	210.281707467511
4_7	211.230143691413
4_7	212.077988350065
4_7	212.567361081718
4_7	213.828396525001
4_7	214.660493845586
4_7	215.560606480809
4_7	216.847736712079
4_7	217.846486551454
4_8	149.39788129623
4_8	150.517649344169
4_8	151.246936968295
4_8	151.704240930267
4_8	153.135812197579
4_8	154.532473501982
4_8	155.118066304829
4_8	156.383533911547
4_8	156.585852732183
4_8	157.667119025253
4_8	159.002667492023
4_8	160.421861220384
4_8	160.709434347227
4_8	162.379063134314
4_8	163.271322817774
4_8	163.674633844988
4_8	164.622514054179
4_8	165.719961982686
4_8	167.140179603361
4_8	168.500606683316
4_8	169.408260862809
4_8	169.618809127714
4_8	170.614066086709
4_8	172.476645089919
4_8	172.660432429053
4_8	173.877503895201
4_8	174.801552140852
4_8	175.656728027854
4_8	176.758835123153
4_8	178.096130634891
4_8	179.117661152268
4_8	180.248388817301
4_8	181.099115932826
4_8	182.259672577027
4_8	182.694631253835
4_8	184.23970592604
4_8	185.300846576225
4_8	186.499256850453
4_8	187.46065649949
4_8	187.903136774199
4_8	188.928941819118
4_8	189.717653671745
4_8	191.532351059373
4_8	192.314697477268
4_8	192.595130541129
4_8	193.76370157348
4_8	194.920020725578
4_8	196.222923719557
4_8	196.728779177181
4_8	197.560232169461
4_8	198.551824508002
4_8	199.721716115251
4_8	200.653583051637
4_8	202.190627703676
4_8	203.49935388728
4_8	204.057269080076
4_8	204.92481243168
4_8	205.929288448766
4_8	207.18065767549
4_8	207.872444954235
4_8	209.346035222523
4_8	209.910514580784
4_8	210.933718447573
4_8	211.681508783717
4_8	213.215227348264
4_8	213.582512597088
4_8	214.796134616015
4_8	216.248622923158
4_8	216.745785220293
4_8	217.69075901201
