pop	true_time
4_7	182.790852238424
4_7	183.369754595449
4_7	185.070189593127
4_7	185.326404065359
4_7	186.801344088977
4_7	187.92644829629
4_7	188.593061520485
4_7	189.655924884835
4_7	191.165233124979
4_7	191.971872939728
4_7	192.483058522455
4_7	193.544061420718
4_7	194.936600322369
4_7	195.551037671277
4_7	196.6150369104
4_7	198.268863512203
4_7	198.574035191908
4_7	199.495920607354
4_7	200.777519622352
4_7	201.381868035998
4_7	202.712141494732
4_7	203.811019322136
4_7	205.269390633563
4_7	205.725981712341
4_7	207.136497372761
4_7	208.132439819863
4_7	208.935124076437
4_7	210.189050843706
4_7	210.537674563006
4_7	211.752440766897
4_7	213.09901737445
4_7	213.476649040589
4_7	214.537312269676
4_7	215.675332342274
4_7	217.16687856894
4_7	217.806484236615
4_8	148.361323466059
4_8	149.874049542006
4_8	150.526942849625
4_8	152.225979365641
4_8	152.495849234518
4_8	154.166294584749
4_8	155.226289366139
4_8	155.646749733249
4_8	156.933471901808
4_8	157.469799476676
4_8	159.170613279799
4_8	159.345892684534
4_8	160.452946669655
4_8	161.399357733084
4_8	162.866325829877
4_8	164.068757959176
4_8	165.320090703666
4_8	166.045488324715
4_8	166.866316219326
4_8	167.738447543699
4_8	169.287387603894
4_8	169.665747754043
4_8	170.585909323301
4_8	171.817830467829
4_8	172.664585622028
4_8	174.167256319197
4_8	175.126596323447
4_8	175.659701026045
4_8	176.887404695852
4_8	177.742147370242
4_8	179.109131708508
4_8	179.590621192474
4_8	180.749739818042
4_8	181.397030430147
4_8	183.11929284595
4_8	183.424214371014
4_8	184.568293568911
4_8	185.679875185713
4_8	186.702815039549
4_8	187.407278725877
4_8	189.166033510584
4_8	189.495000259019
4_8	190.394558667438
4_8	191.83294609515
4_8	192.972605885938
4_8	193.828400186263
4_8	194.522973363521
4_8	195.636402266333
4_8	196.710059054196
4_8	197.719519159291
4_8	198.697784597054
4_8	199.810202812543
4_8	200.637415582314
4_8	201.479808419477
4_8	203.174951870227
4_8	203.409799815388
4_8	204.445654508425
4_8	205.540547169978
4_8	206.61829767935
4_8	207.419854320586
4_8	208.425321025541
4_8	209.629944291431
4_8	211.228062273236
4_8	211.71320472192
4_8	212.996799234301
4_8	214.322082225
4_8	214.845537557499
4_8	215.61773734563
4_8	216.901509682182
4_8	218.244223168353
