pop	true_time
2_4	80.3504124991596
2_4	81.9900541310199
2_4	82.4094345876947
2_4	83.655602555722
2_4	85.2397761347238
2_4	86.2334344452247
2_4	86.6149088544771
2_4	87.7015380926896
2_4	88.8532391982153
2_4	89.3767725198995
2_4	91.2093066854868
2_4	92.2430024992209
2_4	92.300119419815
2_4	93.863347872626
2_4	95.0421683543827
2_4	95.8108475226909
2_4	97.2119471661281
2_4	98.2672099464107
2_4	99.070179129485
2_4	100.021965182852
2_4	100.324399927631
2_4	101.707585328724
2_4	103.262582418974
2_4	104.146189122228
2_4	104.675055249827
2_4	105.640684950631
2_4	106.388164571254
2_4	107.71163016092
2_4	109.013464181684
2_4	110.02174279769
2_4	110.694366814801
2_4	111.520907171536
2_4	112.28483229503
2_4	113.464256699663
2_4	114.370082836598
2_4	115.8048585949
2_4	116.330979399383
2_4	117.81079516327
2_4	118.731695687165
2_4	120.110636282014
2_4	120.497000119183
2_4	122.147410470294
2_4	122.643741779262
2_4	123.398487530649
2_4	125.037970876088
2_4	126.135687940754
2_4	126.807337203063
2_4	127.372652688297
2_4	128.565693759127
2_4	129.889622341609
2_4	131.119622096187
2_4	131.509516765596
2_4	132.53711682139
2_4	133.979454152286
2_4	134.763103215024
2_4	135.82887560362
2_4	136.954731538659
2_4	137.937782794936
2_4	139.241940311622
2_4	140.070274520665
2_4	140.971798201324
2_4	141.487765383208
2_4	143.142391546862
2_4	143.580619480694
2_4	144.574882378569
2_4	145.313011872582
2_4	147.111151570221
2_4	148.068379272241
2_4	148.833999410737
3_5	148.96699117939
3_5	150.22832055972
3_5	151.142915053526
3_5	152.815957955318
3_5	153.188386603957
3_5	154.211586247664
3_5	155.868484162493
3_5	156.744803693146
3_5	156.980334734311
3_5	158.01982503687
3_5	159.332090514945
3_5	160.576823271113
3_5	161.535005057463
3_5	162.047188229859
3_5	163.462428358616
3_5	164.033945886884
3_5	165.76853707945
3_5	166.873043693602
3_5	167.402479312383
3_5	168.872406552546
3_5	169.45706187957
3_5	170.326130901929
3_5	171.54430390452
3_5	172.350009006448
3_5	173.615447333083
3_5	174.344193411293
3_5	175.935888398904
3_5	176.67913955939
3_5	177.609925144818
3_5	178.806217600126
3_5	179.312418230111
3_5	180.71978480136
3_5	181.706679369323
3_5	182.648654756369
3_5	183.505218923325
3_5	184.228839474963
3_5	185.870788620552
3_5	186.663874600548
3_5	187.738345369464
3_5	188.615365115693
3_5	189.693825538969
3_5	190.064844122622
3_5	190.99104265566
3_5	192.47689642082
3_5	192.981990564615
3_5	194.688109695679
3_5	195.793461777968
3_5	196.830470925197
3_5	197.398344704648
3_5	198.275185915176
3_5	199.439031481743
3_5	200.861110299127
3_5	201.578017719556
3_5	202.614401473198
3_5	203.263360494748
3_5	204.471720872214
3_5	205.762349510333
3_5	205.971343632322
3_5	207.166927564656
3_5	208.847247082274
3_5	209.244992059655
3_5	210.383443224477
3_5	210.983733029803
3_5	211.996363946004
3_5	213.800293855835
3_5	213.997978032799
3_5	215.734072691062
3_5	216.739467808977
3_5	217.323639228474
3_5	218.340744227869
3_6	149.780667320127
3_6	150.76911779982
3_6	151.064817395993
3_6	152.541692959843
3_6	153.816439704271
3_6	154.775047095492
3_6	155.908763163257
3_6	156.701971519971
3_6	157.888703441713
3_6	158.909555521095
3_6	159.435891822446
3_6	160.836034158245
3_6	161.075021293946
3_6	162.236000784207
3_6	163.701474242844
3_6	164.906264617341
3_6	165.858355615521
3_6	166.935612501111
3_6	167.703136201017
3_6	168.715970932972
3_6	169.724710993934
3_6	170.730762117542
3_6	171.059618848143
3_6	172.634978014976
3_6	173.430755129084
3_6	174.08084370615
3_6	175.426302773179
3_6	176.566050791182
3_6	177.199521437054
3_6	178.691259810468
3_6	179.146665521199
3_6	180.026268096175
3_6	181.598786925897
3_6	182.102687353734
3_6	183.076979317004
3_6	184.245011547813
3_6	185.434726576786
3_6	186.000907467213
3_6	187.154156734236
3_6	188.651017365512
3_6	189.150151940295
3_6	190.56633531861
3_6	191.680009732023
3_6	192.036153244553
3_6	193.402927966323
3_6	194.284661479527
3_6	195.766834075563
3_6	196.886035730829
3_6	197.772571496665
3_6	198.602029458852
3_6	199.927501043072
3_6	200.702390613034
3_6	201.923541380093
3_6	202.727804426569
3_6	202.991246531252
3_6	203.966377276694
3_6	205.088672061218
3_6	206.454682993004
3_6	207.696879391093
3_6	208.601770868991
3_6	209.325934717432
3_6	210.216778433882
3_6	211.151367888786
3_6	212.457414497854
3_6	213.520612033317
3_6	214.473482997157
3_6	215.010636522435
3_6	216.571871716995
3_6	217.125594502548
3_6	218.594305386068
4_7	149.677044624696
4_7	150.137158498168
4_7	151.490331263281
4_7	152.472393838223
4_7	153.168300445657
4_7	154.689763609786
4_7	154.836615412496
4_7	156.476693955017
4_7	157.171211935347
4_7	158.152033914579
4_7	159.335511445999
4_7	160.379475974943
4_7	161.369082225719
4_7	162.479382649064
4_7	163.114341691136
4_7	164.600699757459
4_7	165.237686911831
4_7	166.38406455447
4_7	167.211503155529
4_7	168.507221287349
4_7	169.18645606935
4_7	170.73119029589
4_7	171.622524396749
4_7	172.725509017939
4_7	173.532632941846
4_7	174.641907413024
4_7	175.53530118661
4_7	176.079409324797
4_7	177.256743673701
4_7	178.09825985902
4_7	179.026891737012
4_7	180.152366669383
4_7	181.004423316568
4_7	182.516063323012
4_7	182.906495783245
4_7	183.95829057321
4_7	185.388768094359
4_7	186.535520603647
4_7	187.184372777585
4_7	188.754091112409
4_7	189.340520236408
4_7	190.325258113677
4_7	191.019770573592
4_7	191.90558670694
4_7	193.009053306887
4_7	194.623654080322
4_7	195.284318131162
4_7	196.057621273911
4_7	197.767299045576
4_7	198.271295230603
4_7	199.003913741093
4_7	200.547845798079
4_7	201.831596826669
4_7	202.21640466922
4_7	203.509789262665
4_7	203.953056871658
4_7	205.061840770766
4_7	205.846438070759
4_7	206.941378055373
4_7	208.203362165485
4_7	209.355972657213
4_7	210.341196059715
4_7	211.588859807933
4_7	212.537654505111
4_7	213.124263775302
4_7	213.838193021948
4_7	215.289878556039
4_7	216.618676179787
4_7	217.250353540992
4_7	217.852671523811
4_8	149.252906486392
4_8	150.769645118155
4_8	151.65442981571
4_8	152.392632510979
4_8	153.272434684681
4_8	154.459388306132
4_8	154.879409068264
4_8	156.77042515995
4_8	157.278764632531
4_8	158.078777167946
4_8	159.283457923215
4_8	160.64251824189
4_8	161.82547565829
4_8	162.434296203079
4_8	163.662703362992
4_8	164.670946208062
4_8	165.326080421451
4_8	165.834786340827
4_8	167.435330270557
4_8	168.270374820102
4_8	169.532260415377
4_8	170.091410039924
4_8	171.243876494933
4_8	172.816216552863
4_8	173.319013842149
4_8	174.251471637515
4_8	175.031986023532
4_8	176.575840539765
4_8	176.951235522516
4_8	178.111134079285
4_8	179.610889299074
4_8	180.6415708696
4_8	180.849516903749
4_8	182.052690076875
4_8	183.296686931979
4_8	184.670623741113
4_8	184.838401792338
4_8	185.9229470992
4_8	186.947366321459
4_8	188.716018639738
4_8	189.405383436475
4_8	190.230371516896
4_8	190.901762029622
4_8	192.132238519844
4_8	192.937481468776
4_8	194.732056561857
4_8	195.692084116861
4_8	196.385575802997
4_8	197.78023429797
4_8	198.016155358404
4_8	199.14434380224
4_8	200.173282853328
4_8	201.254991844064
4_8	202.563802572433
4_8	203.040710213128
4_8	204.074162826641
4_8	205.532433298184
4_8	206.436775961192
4_8	207.809810483595
4_8	208.042528575519
4_8	209.486213831697
4_8	210.439848788315
4_8	210.94138380792
4_8	212.711497407174
4_8	213.484511840856
4_8	214.451060537482
4_8	215.320375721436
4_8	216.645303637721
4_8	217.42293739249
4_8	218.247436527861
