pop	true_time
2_3	145.773931402946
2_3	146.842439437285
2_3	148.143981199013
2_3	148.611377649708
2_3	150.050449815113
2_4	72.9979268454481
2_4	73.3762875287794
2_4	74.3797136025969
2_4	75.6207133054268
2_4	76.3904569740407
2_4	77.2717659380287
2_4	78.2630860360805
2_4	79.6254980717786
2_4	80.6893635410815
2_4	81.2175897951238
2_4	82.8233867923263
2_4	83.9115740337875
2_4	85.1679922326002
2_4	86.0816355415154
2_4	87.1613781994674
2_4	88.1286588152871
2_4	89.1761276372708
2_4	89.4325709450059
2_4	90.4005862814374
2_4	92.1157776834443
2_4	92.8676502965391
2_4	93.3435035245493
2_4	95.0669499000069
2_4	95.4426398361102
2_4	96.5963044879027
2_4	97.3453042490873
2_4	98.7329664935824
2_4	99.2765433674213
2_4	101.077207643073
2_4	101.313634609571
2_4	102.734791367082
2_4	103.757109538186
2_4	104.246851863107
2_4	105.298829336418
2_4	106.252452003304
2_4	107.943425628357
2_4	109.042464345461
2_4	109.610652107047
2_4	110.4137562213
2_4	111.96141414484
2_4	112.309736906551
2_4	113.929928452941
2_4	114.259245992405
2_4	116.023449505214
2_4	116.828739471501
2_4	118.097214203095
2_4	119.053370180307
2_4	119.433724563802
2_4	121.182345143287
2_4	121.503697498469
2_4	122.825806034496
2_4	123.733512275154
2_4	125.013950393768
2_4	125.36948399758
2_4	126.337394607952
2_4	127.778307819739
2_4	128.383257446112
2_4	129.979957241798
2_4	130.99255480757
2_4	131.45577942254
2_4	132.218102053273
2_4	133.615699709393
2_4	135.171006903052
2_4	136.106790899066
2_4	136.906032003695
2_4	137.696401866153
2_4	138.925309046637
2_4	139.885838671587
2_4	140.966454482405
2_4	141.210689015221
2_4	142.468466550577
2_4	143.45262932335
2_4	144.712395912269
2_4	145.90930764284
2_4	146.589787939796
2_4	148.116408412345
2_4	148.956181296147
2_5	72.8184333466925
2_5	73.9481068679597
2_5	74.5112637917046
2_5	75.2109091279563
2_5	76.5333776189946
2_5	77.5885804984719
2_5	78.9830719791353
2_5	79.3876721749548
2_5	81.0759988296777
2_5	82.1096157219727
2_5	83.183702463517
2_5	83.761537913233
2_5	84.4986563446
2_5	86.1433368257713
2_5	87.1150360631291
2_5	87.2695690188557
2_5	88.8000022000633
2_5	89.7980843419209
2_5	91.162133222213
2_5	91.268709812779
2_5	92.5556630063802
2_5	93.7642735310365
2_5	94.9137691557407
2_5	96.0074515326414
2_5	97.0654298837762
2_5	97.5964726412203
2_5	98.6716209950391
2_5	99.7953670059796
2_5	101.118794762762
2_5	101.301114902366
2_5	102.271690846188
2_5	103.435106902616
2_5	104.875158725539
2_5	105.593076944584
2_5	107.039632778149
2_5	107.348079990596
2_5	109.08188060415
2_5	109.634809842566
2_5	111.118686296279
2_5	111.49648110196
2_5	113.059295850107
2_5	113.442642303882
2_5	114.989098974736
2_5	115.886969823623
2_5	116.905426624697
2_5	117.492824722547
2_5	118.660905259661
2_5	119.320614634315
2_5	121.004539795453
2_5	121.665369896218
2_5	123.090070781298
2_5	123.899675950175
2_5	124.255611798028
2_5	125.450107678073
2_5	126.955561544746
2_5	128.05351284286
2_5	128.874691672157
2_5	129.683495495003
2_5	130.3643530095
2_5	131.940663801506
2_5	132.330835052999
2_5	133.871547230985
2_5	134.865458426997
2_5	135.919741630089
2_5	137.005521065788
2_5	137.512093374971
2_5	138.891471904237
2_5	139.847278941423
2_5	140.547091286164
2_5	142.113103306852
2_5	142.623280965723
2_5	143.615432762774
2_5	144.578022963135
2_5	145.997890463565
2_5	147.040478288196
2_5	147.629982612794
2_5	148.649140611757
2_5	149.781482449733
2_5	150.240579312667
2_5	151.635494474554
2_5	152.511500645429
2_5	153.864575001411
2_5	154.965639889706
2_5	156.017537619686
2_5	157.115349853411
2_5	157.678542714799
2_5	158.515427896753
