pop	true_time
2_3	105.987377478275
2_3	107.388423609082
2_3	108.185690885643
2_3	108.964584368281
2_3	109.884619406424
2_3	111.223300372949
2_3	111.390818575863
2_3	113.034786916804
2_3	113.934578577289
2_3	115.027537104674
2_3	116.055274003884
2_3	116.982207891764
2_3	117.73843366513
2_3	118.534512925427
2_3	119.754892674275
2_3	121.335814619903
2_3	121.863137037028
2_3	122.719652299304
2_3	123.549603925319
2_3	125.033603189047
2_3	126.186988610541
2_3	126.857433004072
2_3	127.639014237328
2_3	129.381070351694
2_3	130.23688776046
2_3	130.628081459552
2_3	131.445761276642
2_3	132.753456275212
2_3	133.91379558458
2_3	135.338233346352
2_3	136.104789581383
2_3	137.120682012988
2_3	137.6939247353
2_3	138.801340688253
2_3	139.408297097543
2_4	54.8326859038789
2_4	55.8820758825168
2_4	56.7859647683799
2_4	57.8067288838793
2_4	58.460339141544
2_4	59.9769171993248
2_4	60.7362073827535
2_4	62.2496375024784
2_4	62.9831794984639
2_4	64.1254633308854
2_4	64.8501180927269
2_4	65.7637097320985
2_4	66.5073235358577
2_4	68.2637591380626
2_4	68.8839967881795
2_4	70.0139329300728
2_4	71.0596828442067
2_4	72.387873220956
2_4	72.6629616376013
2_4	73.6196204700973
2_4	74.7507374775596
2_4	75.9768528768327
2_4	76.7159439634997
2_4	77.5905240760185
2_4	78.4530050775502
2_4	79.4446073942818
2_4	81.1266426010989
2_4	81.4603491188027
2_4	82.5276407797355
2_4	83.4768252940848
2_4	84.583861436462
2_4	85.6620623811614
2_4	87.2582723882515
2_4	88.016080371337
2_4	88.4680262883194
2_4	89.5038151489571
2_4	90.8868896760978
2_4	92.0831152657047
2_4	93.0331950411201
2_4	93.6489646306727
2_4	94.7883207353298
2_4	95.4186626186129
2_4	96.8795787945855
2_4	97.5760671785101
2_4	99.1426526161376
2_4	99.6958541239146
2_4	101.275887601776
2_4	102.019559368724
2_4	102.95318258577
2_4	104.058824359206
2_4	104.829462029273
2_4	106.045058718883
2_4	107.344886725303
2_4	107.702913078247
2_4	109.1075595445
2_4	109.630233883858
2_4	110.726646740455
2_4	112.384813490789
2_4	112.986571922898
2_4	113.561279599788
2_5	54.7415027979296
2_5	55.7559871359263
2_5	57.2113057719544
2_5	58.1841170738917
2_5	58.4663542895578
2_5	60.026215741178
2_5	61.1892470058519
2_5	61.8568493374623
2_5	63.1405823309906
2_5	63.8997033298947
2_5	65.0748023015913
2_5	65.9677988963667
2_5	66.5172315761447
2_5	68.1823506539222
2_5	69.0987100312486
2_5	69.4535725661553
2_5	71.159782496281
2_5	71.9573789564893
2_5	72.7301795182284
2_5	73.9212614826392
2_5	74.3938413474243
2_5	75.6238243281841
2_5	76.7806864066515
2_5	78.367315829033
2_5	79.2962160743773
2_5	80.0146602608729
2_5	81.0790588066448
2_5	82.2391193839721
2_5	82.8456719093956
2_5	84.2944476231933
2_5	84.3933100248687
2_5	86.0489606694318
2_5	86.4562093897257
2_5	88.0901240191888
2_5	89.1456465688534
2_5	90.2379793452565
2_5	91.3761897417717
2_5	91.8465771558695
2_5	92.7627091670875
2_5	94.3125116243027
2_5	94.853890306782
2_5	95.5205235215835
2_5	97.0915738875046
2_5	97.6675429153256
2_5	98.4188614550512
2_5	99.9179949611425
2_5	100.736331049819
2_5	102.115172736114
2_5	103.117422263604
2_5	103.708008015063
2_5	104.515991980908
2_5	105.631987216882
2_5	106.601264007622
2_5	108.022728688782
2_5	108.568660813151
2_5	109.607113458449
2_5	111.098192959558
2_5	112.015856412938
2_5	112.642031780677
2_5	113.748430871405
2_5	115.37635144149
