pop	true_time
2_4	93.1381236615125
2_4	93.6718868869357
2_4	95.3890521635767
2_4	95.8973918259144
2_4	97.1066488025244
2_4	97.9058118346147
2_4	99.337655097479
2_4	100.120728040347
2_4	101.000724628102
2_4	101.579753982602
2_4	103.097147146938
2_4	103.656407016795
2_4	104.919554154389
2_4	105.653147601523
2_4	107.435416287277
2_4	107.716856297804
2_4	109.158178019105
2_4	110.081094000489
2_4	111.145602905191
2_4	112.078990492737
2_4	113.073919173563
2_4	114.132738060085
2_4	114.864413651871
2_4	115.861288905609
2_4	117.288513717707
2_4	118.121806006879
2_4	119.414583823876
2_4	119.877305908594
2_4	120.998542566085
2_4	122.153749626596
2_4	123.40663908748
2_4	124.432064878521
2_4	124.709194640629
2_4	126.508669672534
2_4	126.670721292729
2_4	127.632397042122
2_4	128.615019502584
2_4	130.52136790799
2_4	131.460961939767
2_4	132.140351353679
2_4	133.001773740165
2_4	133.577015849063
2_4	135.126849141205
2_4	135.52366393758
2_4	136.905481905444
2_4	138.01298781787
2_4	139.188755922485
2_4	139.739725949476
2_4	141.092100906884
2_4	142.073554347502
2_4	142.957485997351
2_4	143.732156109298
2_4	145.064216914587
2_4	146.156578089576
2_4	146.765235970495
2_4	148.344286439242
2_4	148.585022536106
3_5	149.924815193517
3_5	150.71432102751
3_5	151.532838735264
3_5	152.612293173093
3_5	153.62347440375
3_5	155.219270052854
3_5	156.117520234082
3_5	156.736143162241
3_5	157.977266978938
3_5	159.069127351511
3_5	160.37265356537
3_5	161.38037251262
3_5	161.699458636111
3_5	163.050650676247
3_5	164.131045197835
3_5	164.862294426188
3_5	166.265759911854
3_5	167.237092284253
3_5	168.102579458151
3_5	169.178602131549
3_5	169.500725550577
3_5	171.01600750233
3_5	171.534318946069
3_5	172.815707628615
3_5	174.402170303278
3_5	174.480773092946
3_5	175.705687183421
3_5	177.301681556739
3_5	178.116227885708
3_5	179.30807983526
3_5	180.015701501863
3_5	180.602390570333
3_5	182.173487397144
3_5	183.120822177269
3_5	184.062987961108
3_5	185.159043302294
3_5	185.844481181586
3_5	187.120070337784
3_5	187.51489836676
3_5	189.279490909074
3_5	189.70433575171
3_5	191.024103061296
3_5	192.416578755947
3_5	192.625463786768
3_5	194.395765672205
3_5	195.436086376198
3_5	195.492093662266
3_5	197.07282170211
3_5	198.215206340421
3_5	198.662636251189
3_5	200.431758443126
3_5	201.21710447548
3_5	201.761229937896
3_5	203.251845578197
3_5	204.422988675535
3_5	204.618397984421
3_5	205.929904953344
3_5	206.61580950371
3_5	207.855523578124
3_5	208.679212736432
3_5	210.085791885387
3_5	210.655324826483
3_5	211.72936818935
3_5	213.323356810492
3_5	214.312480038963
3_5	215.034728066064
3_5	216.265878685517
3_5	216.885202602251
3_5	218.226631558966
3_5	218.81155731203
3_6	149.540049524279
3_6	150.538170155138
3_6	152.150761493249
3_6	153.181208902504
3_6	153.75351674296
3_6	155.349549616454
3_6	156.225256921025
3_6	156.688577940688
3_6	157.762922664639
3_6	159.01634364971
3_6	159.875083669787
3_6	161.068406351609
3_6	161.780975237489
3_6	163.245990822092
3_6	164.330234459369
3_6	164.921902519884
3_6	165.861382271629
3_6	166.648472868139
3_6	167.703428097768
3_6	168.941477883141
3_6	170.129922790686
3_6	170.889493868919
3_6	171.523291018093
3_6	172.779249137733
3_6	174.300547103398
3_6	174.66705476935
3_6	175.947486852529
3_6	176.946472355165
3_6	178.141309230123
3_6	179.030005436623
3_6	179.506560884882
3_6	180.869184056297
3_6	182.216324402485
3_6	183.097312468803
3_6	183.993528249906
3_6	184.461888706079
3_6	186.253049262334
3_6	187.399348335806
3_6	188.005584807601
3_6	189.411279085092
3_6	189.71228352515
3_6	190.459538342198
3_6	192.238089919556
3_6	193.161470148014
3_6	193.941730596824
3_6	195.369102160912
3_6	195.977334400872
3_6	197.361146186478
3_6	197.884748097276
3_6	199.152010107879
3_6	200.457679284271
3_6	200.95793709904
3_6	201.497589592822
3_6	202.843460502801
3_6	204.060709245736
3_6	205.001543687191
3_6	205.509255680488
3_6	206.824031409808
3_6	208.373482686467
3_6	208.813355109887
3_6	210.134951800108
3_6	211.347220534226
3_6	211.464893160155
3_6	212.630658010719
3_6	213.948564513586
3_6	214.535700146575
3_6	215.598982812604
3_6	216.570507524535
3_6	218.127690746216
3_6	219.124147201423
4_7	149.500899021747
4_7	149.874897855567
4_7	150.893347207457
4_7	152.069482571445
4_7	152.685016422765
4_7	154.569334929576
4_7	155.44970235182
4_7	155.977026625536
4_7	157.196146731032
4_7	157.959173119161
4_7	158.754781271098
4_7	160.1429516098
4_7	160.879061151762
4_7	161.682591142366
4_7	162.917391583556
4_7	164.094722503563
4_7	165.250373702962
4_7	166.22245006822
4_7	167.466159744887
4_7	168.201616933104
4_7	169.341807416175
4_7	170.236285933526
4_7	170.931864652317
4_7	172.53366474784
4_7	173.407001757529
4_7	173.815443276428
4_7	174.737655746285
4_7	175.997446267167
4_7	176.775130380411
4_7	178.185430029873
4_7	179.111121576047
4_7	179.989143212559
4_7	180.955397942802
4_7	181.591389960377
4_7	182.76470689103
4_7	184.282955505652
4_7	185.261941337027
4_7	186.359934402863
4_7	187.329143053619
4_7	188.320726340869
4_7	189.542168638203
4_7	190.139270207379
4_7	191.572945261607
4_7	192.049413175089
4_7	193.223043314647
4_7	194.024587165564
4_7	195.106675511226
4_7	195.937199526234
4_7	197.223426911747
4_7	197.76288267062
4_7	198.73578913766
4_7	200.414627179969
4_7	200.835560921114
4_7	201.861111153848
4_7	203.143213590374
4_7	203.652123046108
4_7	205.275653725956
4_7	206.019901423482
4_7	207.15703892801
4_7	208.122824228369
4_7	209.379162648227
4_7	210.460968890693
4_7	210.711601858027
4_7	211.681023285957
4_7	212.917292093625
4_7	214.247989907861
4_7	214.781457214151
4_7	216.240933695808
4_7	216.826009602053
4_7	217.664699491346
4_8	149.416009317851
4_8	150.467508517671
4_8	151.211710159201
4_8	151.904074771563
4_8	152.971876934636
4_8	153.651244882261
4_8	154.754613285884
4_8	155.975339166354
4_8	156.900313654914
4_8	157.907455978915
4_8	159.021011809586
4_8	159.693952300819
4_8	161.222616616171
4_8	162.199976372533
4_8	163.259821728803
4_8	163.637576124398
4_8	165.452205273788
4_8	165.800621416187
4_8	166.961636325577
4_8	168.14172011707
4_8	169.112030209973
4_8	170.343018085696
4_8	170.715211312752
4_8	171.826995999319
4_8	172.969374357956
4_8	174.087894984754
4_8	174.762309785001
4_8	175.858985075261
4_8	177.440617767628
4_8	178.530494692037
4_8	178.621865150286
4_8	180.338583660312
4_8	180.855744933942
4_8	181.872155503836
4_8	183.252744199941
4_8	184.529685470508
4_8	185.399875664618
4_8	186.442916057538
4_8	186.966294708662
4_8	188.478456060868
4_8	189.21781061939
4_8	190.193304839777
4_8	191.278776190942
4_8	192.142285291804
4_8	193.407123608515
4_8	194.420060619246
4_8	194.841060505016
4_8	195.822650271701
4_8	196.810608561849
4_8	198.134719755966
4_8	199.083919843892
4_8	199.823510237969
4_8	200.833145614015
4_8	202.127746012993
4_8	203.043766491581
4_8	203.72627503518
4_8	204.84854462347
4_8	205.807699344819
4_8	207.584801770514
4_8	207.59851664817
4_8	209.315159428166
4_8	209.953566319076
4_8	211.002771554748
4_8	211.70699348487
4_8	213.15330676944
4_8	214.169542268384
4_8	214.931535293115
4_8	216.054181660991
4_8	217.114314052509
4_8	218.462866126094
