pop	true_time
2_4	114.223429914564
2_4	115.996548683848
2_4	116.183223151835
2_4	117.343437944073
2_4	118.635142680956
2_4	119.731557252351
2_4	120.476144964807
2_4	121.163059371524
2_4	122.301488683792
2_5	60.6878868960775
2_5	61.8375529923942
2_5	62.2482529182453
2_5	63.7774573809002
2_5	64.2478264779784
2_5	65.3702669395134
2_5	66.2189052475151
2_5	68.1355996029451
2_5	68.6465084746014
2_5	69.1798097302672
2_5	70.714459869545
2_5	71.1868617422879
2_5	73.0937718583737
2_5	73.8059680340812
2_5	74.6562310599256
2_5	76.0166916816961
2_5	76.2436752696522
2_5	77.4957942890469
2_5	78.9788896101527
2_5	79.6428891499527
2_5	81.1244931041729
2_5	81.2131457175128
2_5	82.5579535788856
2_5	83.9068819934037
2_5	84.6270643551834
2_5	85.4696709881537
2_5	86.1951179457828
2_5	87.3766601958778
2_5	88.4129057421815
2_5	89.7783320653252
2_5	91.0526211485267
2_5	91.7490172297694
2_5	92.6214631178882
2_5	93.3846325359773
2_5	95.0952980834991
2_5	95.5396986473352
2_5	96.9342295583338
2_5	97.9450837252662
2_5	98.7734520053491
2_5	99.3628561568912
2_5	100.538224923657
2_5	101.646731094224
2_5	102.294500928605
2_5	103.556051896652
2_5	104.296348064905
2_5	105.373540871544
2_5	106.989936176222
2_5	107.495243933052
2_5	108.687055851566
2_5	109.203621834051
2_5	110.184279551497
2_5	111.423199321609
2_5	112.307336012367
2_5	113.79534035828
2_5	114.897841276368
2_5	115.684975106269
2_5	116.547652605921
2_5	117.857936610235
2_5	119.100415325258
2_5	119.873832490994
2_5	121.12892581895
2_5	121.211650849786
2_5	122.177159877494
2_5	123.645448722644
2_5	124.939210607437
2_5	125.733431144152
2_5	126.491071828874
2_5	127.330066591501
2_5	129.059440318262
2_5	129.207129455172
2_5	130.547435222426
2_5	131.682425804203
2_5	132.215664286166
2_5	133.846960629569
2_5	134.954444346484
2_5	135.56422914681
2_5	136.792446941137
2_5	137.876897652401
2_5	138.861083295196
2_5	140.011084454833
2_5	140.71782232821
2_5	142.069609762169
