pop	true_time
3_5	176.663229823811
3_5	177.379267588258
3_5	178.574731957866
3_5	179.821268297732
3_5	181.157507601427
3_5	181.323425612412
3_5	182.587572603719
3_5	184.172199832974
3_5	185.070068677422
3_5	186.185638026102
3_5	186.999282335164
3_5	188.046620644396
3_5	188.891761362087
3_5	189.777048894437
3_5	191.200943758711
3_5	191.976109107956
3_5	193.144305639202
3_5	193.422051544534
3_5	195.214257259853
3_5	196.105725364294
3_5	196.546550228726
3_5	197.6105774194
3_5	198.735308085568
3_5	199.535185319372
3_5	200.647621554323
3_5	201.53585605789
3_5	202.773374991957
3_5	203.373307921924
3_5	205.247581172734
3_5	205.861878633499
3_5	207.160966894822
3_5	207.377002989175
3_5	209.06314219418
3_5	209.417348822346
3_5	211.230992116965
3_5	211.993637028849
3_5	212.701357640093
3_5	213.632092329673
3_5	214.963296204573
3_5	215.731689373497
3_5	216.65295922989
3_5	217.512013665866
3_5	218.325772814918
3_6	149.60299262288
3_6	150.752811909653
3_6	151.916678878479
3_6	153.163878153311
3_6	153.921583615709
3_6	155.083839971572
3_6	156.190387152601
3_6	156.677085009171
3_6	158.195340671577
3_6	158.973497960716
3_6	159.55245391163
3_6	160.861184358597
3_6	161.563641179353
3_6	162.840211284347
3_6	164.010811521439
3_6	165.219119355781
3_6	165.925645549316
3_6	166.308760531945
3_6	167.388521057321
3_6	169.098035208881
3_6	170.078804419609
3_6	170.342280184384
3_6	171.503102931892
3_6	172.922821801389
3_6	174.14569155057
3_6	174.565545780817
3_6	176.007265596651
3_6	176.322031848831
3_6	177.640077244956
3_6	178.449256278109
3_6	179.476356445579
3_6	180.876755874837
3_6	181.931723815389
3_6	182.40734184254
3_6	183.506983678322
3_6	184.822132673347
3_6	185.619895657292
3_6	186.992126868106
3_6	187.315392014571
3_6	188.426594136516
3_6	189.952788574854
3_6	190.942214429611
3_6	192.169035937637
3_6	192.885744519765
3_6	193.462778559886
3_6	194.978379687993
3_6	195.552376381122
3_6	196.563812347129
3_6	198.23567558825
3_6	198.938339318847
3_6	199.898724169238
3_6	200.81106634927
3_6	202.132543471875
3_6	202.604611930205
3_6	203.77731936588
3_6	204.574236939894
3_6	205.452855489915
3_6	207.159595738165
3_6	207.473087910796
3_6	208.916910576867
3_6	209.941435389919
3_6	210.306377297034
3_6	211.867387524806
3_6	212.339154275833
3_6	214.049005745212
3_6	214.624253566144
3_6	216.075315701542
3_6	217.201892811339
3_6	218.288606338203
3_6	218.475763349794
4_7	149.458163596923
4_7	150.114641984925
4_7	151.573504650733
4_7	152.311898142332
4_7	153.89562285319
4_7	154.779932885198
4_7	156.016292465618
4_7	156.767355774762
4_7	157.166109882062
4_7	158.036445102887
4_7	159.343227928272
4_7	160.775823516306
4_7	161.490736378124
4_7	162.444236513227
4_7	163.04483120027
4_7	164.315387705341
4_7	165.730181218125
4_7	166.154196830699
4_7	167.091748223174
4_7	168.079316632822
4_7	169.52519395249
4_7	170.189881299855
4_7	171.28054382652
4_7	172.743787711021
4_7	173.786665589781
4_7	174.388840078143
4_7	175.750989350257
4_7	176.714558659354
4_7	178.024614203023
4_7	178.211608155863
4_7	179.833286715439
4_7	180.107500591548
4_7	181.598735730164
4_7	182.90311498451
4_7	183.493979359511
4_7	184.088147326838
4_7	185.627312360797
4_7	186.571095442632
4_7	187.663523959694
4_7	188.998786595883
4_7	189.08773694071
4_7	190.091970012989
4_7	191.75898665213
4_7	192.50044554309
4_7	193.199308057781
4_7	194.423161599785
4_7	195.95249723387
4_7	196.25270978245
4_7	197.415371010546
4_7	198.37378962012
4_7	199.662387714721
4_7	200.289733448764
4_7	201.678894056007
4_7	202.2946034919
4_7	203.764839841751
4_7	204.056117623579
4_7	205.078001884976
4_7	206.467586323153
4_7	207.695834855083
4_7	208.355177771533
4_7	209.699231676757
4_7	210.554664890049
4_7	211.287021192256
4_7	212.644125588704
4_7	213.273149190936
4_7	214.250120606739
4_7	215.035726545146
4_7	216.993890317855
4_7	217.249612379121
4_7	218.991805888712
4_8	149.187748994911
4_8	150.386487965472
4_8	151.639800037723
4_8	152.497838915093
4_8	153.56070904294
4_8	154.18713777326
4_8	155.562926832354
4_8	157.026558997808
4_8	157.528246412752
4_8	158.196784349391
4_8	159.155430616578
4_8	160.318253644044
4_8	161.858429396991
4_8	162.615283220308
4_8	163.052038185298
4_8	164.258130405564
4_8	165.800658506341
4_8	166.281818901189
4_8	167.143543865532
4_8	168.182145155966
4_8	169.68042512401
4_8	170.76233715238
4_8	171.427375986939
4_8	172.159645131789
4_8	174.0159541748
4_8	174.065005964367
4_8	175.43280198751
4_8	176.543784469133
4_8	178.026268220739
4_8	178.730819313554
4_8	179.197695366805
4_8	180.165146206273
4_8	181.253450182034
4_8	182.92593163019
4_8	183.148846984142
4_8	184.803254555911
4_8	185.947267396376
4_8	186.082052893937
4_8	187.317575763445
4_8	188.636444412405
4_8	189.206954190042
4_8	190.949647133471
4_8	191.855888752965
4_8	192.165698609781
4_8	193.508089168463
4_8	194.539770691888
4_8	195.393600930227
4_8	196.054854840506
4_8	197.888864891836
4_8	198.942477704957
4_8	199.841280083638
4_8	200.490533033386
4_8	201.211860490497
4_8	202.329719580477
4_8	203.916665268131
4_8	205.01380651677
4_8	205.391276477138
4_8	206.221634246875
4_8	208.024778716499
4_8	208.446898434777
4_8	209.562622312689
4_8	210.933217433048
4_8	211.416654418455
4_8	212.270041750511
4_8	213.73890291201
4_8	214.550133597339
4_8	215.237481963355
4_8	216.220735345036
4_8	217.243516713148
4_8	218.841659600846
