pop	true_time
3_5	202.617366883904
3_5	203.652435504133
3_5	204.817605467746
3_5	204.94067967264
3_5	206.742663642624
3_5	207.402020376176
3_5	208.643022343749
3_5	209.367350967834
3_5	210.756010398269
3_5	211.348262177315
3_5	212.7904215788
3_5	213.720252692467
3_5	214.488262589555
3_5	215.591200528666
3_5	216.056282744277
3_5	217.207957641687
3_5	217.965664161835
3_5	219.263726353878
3_5	220.229476700071
3_5	221.070170144551
3_5	222.076929514296
3_5	223.806037626928
3_5	224.423166532069
3_5	225.744861941785
3_5	226.767764565535
3_5	227.923855441622
3_5	228.492155373329
3_5	229.646530641476
3_5	230.800278462935
3_5	231.151322834427
3_5	232.115506832022
3_5	233.087537909625
3_5	234.566334372154
3_5	235.393045321573
3_5	236.902810754022
3_5	237.229915214935
3_5	237.976242461009
3_5	239.226129964693
3_5	240.166016574483
3_5	241.418678789167
3_5	242.520804072265
3_5	242.968143814942
3_5	243.963464249391
3_5	245.00701206876
3_5	246.244404811179
3_5	247.367971742991
3_5	248.451673269039
3_5	249.839116267394
3_5	250.574530113488
3_5	251.387718810467
3_5	252.80892138998
3_5	253.607568746433
3_5	254.144207304809
3_5	255.456588272937
3_5	256.45644864114
3_5	257.533475895645
3_5	257.943969874643
3_5	259.371241904562
3_5	260.343931049109
3_5	261.408681081608
3_5	262.569526586682
3_6	185.906780409394
3_6	186.079922672361
3_6	186.94920450775
3_6	188.708392940229
3_6	188.985195579939
3_6	190.630061411997
3_6	190.931022536475
3_6	192.886454714462
3_6	193.114007655764
3_6	194.177805800224
3_6	194.944324978394
3_6	196.52179940301
3_6	197.424973931396
3_6	198.757202151231
3_6	199.031314135296
3_6	200.398335051723
3_6	201.002118491335
3_6	202.616706465371
3_6	203.64192965324
3_6	204.667798190145
3_6	205.623759110458
3_6	206.271308979252
3_6	207.172031999566
3_6	208.284234369406
3_6	209.453700802289
3_6	210.327456743689
3_6	211.274996369611
3_6	211.943909981521
3_6	213.063374809455
3_6	214.386434268439
3_6	215.022209813586
3_6	216.005509267561
3_6	217.068303252105
3_6	218.15013875952
3_6	219.463031589519
3_6	220.351873802952
3_6	221.512427014066
3_6	222.266486119479
3_6	223.132385186385
3_6	224.667264794931
3_6	225.82551118196
3_6	226.030025449116
3_6	227.871099625481
3_6	228.786330719478
3_6	229.57192455139
3_6	230.158325089375
3_6	231.168441038579
3_6	232.866551323561
3_6	233.155457218643
3_6	234.696341185365
3_6	235.296790035442
3_6	236.174671428045
3_6	237.268541319761
3_6	238.528648467036
3_6	239.284892235883
3_6	240.735259584384
3_6	241.532525747782
3_6	242.454358695773
3_6	242.953713708324
3_6	243.981052634772
3_6	245.327297715703
3_6	246.583976480179
3_6	247.773978713434
3_6	248.179568810854
3_6	249.055201529758
3_6	250.360340314684
3_6	250.994403148768
3_6	252.690235419665
3_6	253.230302747805
3_6	254.035134505015
3_6	255.288942435291
3_6	256.345273030922
3_6	257.320914768148
3_6	258.742869599257
3_6	259.357783206971
3_6	259.969201921253
4_7	188.511756849708
4_7	189.351963325636
4_7	190.218116960954
4_7	190.844554283656
4_7	192.430978090269
4_7	192.922847000184
4_7	194.036340185674
4_7	194.921764431288
4_7	195.82034297497
4_7	196.887355735525
4_7	197.973088069586
4_7	199.597053652164
4_7	200.445407660911
4_7	201.407713585068
4_7	202.498431916814
4_7	203.14777101879
4_7	204.571786626009
4_7	204.952364376048
4_7	205.920881751692
4_7	207.290283170762
4_7	208.099074203987
4_7	209.677073840285
4_7	210.100337757031
4_7	211.026930962922
4_7	212.626028317492
4_7	213.243801767239
4_7	214.197656891076
4_7	215.387131269788
4_7	216.066175499232
4_7	217.792162697995
4_7	218.44651113404
4_7	219.345107684378
4_7	220.08426692686
4_7	221.710498382105
4_7	222.320524189621
4_7	223.024927996565
4_7	224.3940510049
4_7	224.936542553362
4_7	226.338396966923
4_7	226.873186131241
4_7	227.865286032669
4_7	229.399486505659
4_7	230.103150875075
4_7	231.774457989028
4_7	231.851126669673
4_7	232.841586138355
4_7	234.289177266881
4_7	235.467363322852
4_7	236.660335035995
4_7	236.832075562095
4_7	238.766981594497
4_7	239.488596601877
4_7	240.388125115307
4_7	241.733429803513
4_7	242.031645691721
4_7	243.715158993844
4_7	244.155942842597
4_7	245.556143790018
4_7	246.295923081925
4_7	247.431185812457
4_7	248.376642195741
4_7	249.357029476669
4_7	250.529776612762
4_7	251.125563861337
4_7	252.268363221781
4_7	253.505626612809
4_7	253.987420317484
4_7	254.908450332237
4_7	256.696955400286
4_7	257.073094946099
4_7	258.646347599104
4_7	259.177730465541
4_7	260.513804819202
4_7	261.215867535677
4_7	262.248472741107
4_7	263.744528158801
4_7	264.221881726058
4_7	264.827698147623
4_7	266.588341057766
4_7	267.724806994433
4_7	268.267836387036
4_7	269.171069934499
4_8	188.730543228798
4_8	189.321978767868
4_8	190.577252326068
4_8	190.839406272629
4_8	192.717867344385
4_8	193.067620729795
4_8	194.736236118712
4_8	194.810278631747
4_8	196.351519166492
4_8	197.618860403309
4_8	197.93147486588
4_8	199.373938239412
4_8	200.705692172749
4_8	200.855686528608
4_8	202.298496486619
4_8	203.032827281859
4_8	203.962386108469
4_8	204.797623892548
4_8	206.653264687862
4_8	207.084036318585
4_8	207.907117504161
4_8	209.271227036836
4_8	209.939694638597
4_8	211.104716548463
4_8	212.309794360073
4_8	213.026133447886
4_8	214.495576831512
4_8	215.090057398658
4_8	216.59076227434
4_8	217.559444680344
4_8	218.1123271666
4_8	219.712990302593
4_8	220.299696186092
4_8	221.489104080247
4_8	222.247544959886
4_8	223.072821201524
4_8	224.237302989466
4_8	225.305347272893
4_8	226.459636242827
4_8	227.777717140969
4_8	228.129552396713
4_8	228.900615886319
4_8	230.794502354227
4_8	231.066149974242
4_8	232.463218326215
4_8	233.341600190848
4_8	234.141548617976
4_8	235.365408861311
4_8	236.091443079757
4_8	237.330309043638
4_8	238.548145537497
4_8	238.869329703739
4_8	240.635861374903
4_8	241.748593638418
4_8	242.19834105554
4_8	243.074053191813
4_8	244.382490859134
4_8	244.860775145702
4_8	246.575991244521
4_8	247.110069473973
4_8	248.344492247328
4_8	249.539696183521
4_8	250.005473004188
4_8	250.815007879864
4_8	251.900650873547
4_8	253.212986729108
4_8	254.206405206816
4_8	255.019692264963
4_8	256.451635432895
4_8	257.625431407709
4_8	258.157082585618
4_8	259.207159152487
4_8	260.196063196985
4_8	261.522647755453
4_8	262.290255031316
4_8	263.732273008674
4_8	264.711890085833
4_8	265.571388133336
4_8	266.439088138286
4_8	266.810928132385
