pop	true_time
4_7	171.421644272283
4_7	172.555660831276
4_7	172.84759502206
4_7	174.461371466052
4_7	175.161196792964
4_7	176.329821762163
4_7	176.901555595687
4_7	178.560994275613
4_7	179.366426390596
4_7	180.017003566958
4_7	181.317544554127
4_7	182.565759099554
4_7	182.967210271163
4_7	183.730649469886
4_7	184.862704388332
4_7	186.006967250025
4_7	187.710157194408
4_7	188.018431450007
4_7	188.993270651437
4_7	190.084351659287
4_7	191.409200350288
4_7	192.364573118743
4_7	192.886518814601
4_7	193.862624796806
4_7	195.352120386902
4_7	196.536745036254
4_7	197.336428661598
4_7	197.770384990843
4_7	198.797166748205
4_7	200.341894209851
4_7	201.430510977982
4_7	202.641015496803
4_7	202.746143411146
4_7	203.867342347279
4_7	205.477906351676
4_7	205.738605303457
4_7	207.64597228542
4_7	208.07708404283
4_7	209.098172667436
4_7	209.774030647706
4_7	211.628610893618
4_7	212.154938545078
4_7	213.298839113209
4_7	213.994034658186
4_7	214.983433552785
4_7	215.921395005425
4_7	217.577992245555
4_7	218.175358937355
4_8	148.740003498737
4_8	149.852179885609
4_8	151.646471663611
4_8	152.68523047748
4_8	153.254484447418
4_8	154.681259237928
4_8	154.915001910413
4_8	155.738541239873
4_8	157.087758168578
4_8	158.197550821817
4_8	159.046038246714
4_8	159.794396225829
4_8	161.299894189462
4_8	162.026852878742
4_8	162.939978738781
4_8	164.309553023893
4_8	164.776610144647
4_8	166.68010972091
4_8	166.866182818776
4_8	167.945733157685
4_8	168.948218487203
4_8	170.36216511461
4_8	170.731960703153
4_8	171.854134793626
4_8	173.320115378592
4_8	174.125325067667
4_8	174.733115335228
4_8	175.931729095755
4_8	177.480531007051
4_8	178.095371911302
4_8	179.02964674728
4_8	180.345985323424
4_8	181.230367298704
4_8	182.487606580136
4_8	183.518519342411
4_8	184.007056168281
4_8	184.760421357118
4_8	186.481977542397
4_8	187.175598923583
4_8	188.21664512041
4_8	189.651856359094
4_8	190.627327174414
4_8	191.369181256508
4_8	191.897747052135
4_8	193.082559451461
4_8	194.448088702513
4_8	195.20051638782
4_8	196.199579930864
4_8	197.169771412853
4_8	198.484981395071
4_8	199.010938836494
4_8	199.94725541654
4_8	201.695827059215
4_8	201.737821719376
4_8	203.170927347848
4_8	204.032591205789
4_8	205.424120418495
4_8	205.738381564151
4_8	207.229678828968
4_8	208.461367620854
4_8	209.572724754922
4_8	210.679507413181
4_8	210.76262474386
4_8	212.630611630157
4_8	213.121915129945
4_8	214.608611780684
4_8	215.262869312661
4_8	215.767687678803
4_8	217.526720375055
4_8	217.936249394203
