pop	true_time
2_4	86.6416078147013
2_4	88.1968929648865
2_4	88.8557232578751
2_4	89.5284178564325
2_4	90.7959765649866
2_4	91.8532791759353
2_4	92.9489432720002
2_4	94.2371772897895
2_4	94.8867816873826
2_4	95.536072667921
2_4	97.0186717587058
2_4	98.2749237830285
2_4	99.0546272969805
2_4	100.098750846926
2_4	101.202379030408
2_4	101.903529164148
2_4	102.889942579437
2_4	104.177616714966
2_4	104.469609240536
2_4	105.444461662089
2_4	106.987272854429
2_4	107.576618851861
2_4	108.630602490623
2_4	110.196316855028
2_4	110.840288707055
2_4	112.123775881482
2_4	112.977837718558
2_4	113.451841880567
2_4	115.028796074446
2_4	116.228206666652
2_4	116.880815054523
2_4	117.848536811071
2_4	118.898152143462
2_4	119.500475764275
2_4	121.036247920478
2_4	122.407228420721
2_4	123.08289420628
2_4	123.989735425916
2_4	125.19327796367
2_4	126.079045359744
2_4	127.084848351311
2_4	127.770464151632
2_4	128.8475814634
2_4	129.748175134882
2_4	130.464308122871
2_4	132.332068908494
2_4	132.433522877982
2_4	134.383781658718
2_4	134.926484126132
2_4	135.932993561961
2_4	136.657094052527
2_4	137.427934785141
2_4	138.487499491312
2_4	139.831690988038
2_4	140.542436405318
2_4	141.814128716476
2_4	143.063795002876
2_4	144.258994823555
2_4	145.055361894891
2_4	145.912033700617
2_4	147.079118722118
2_4	148.103832895402
2_4	149.147503376007
3_5	150.157924112864
3_5	150.591473184526
3_5	152.014140161686
3_5	152.789065301185
3_5	154.291348823346
3_5	154.742628973676
3_5	155.499648794066
3_5	156.812841067789
3_5	157.738604603102
3_5	158.438453480136
3_5	160.265844994457
3_5	161.054861382581
3_5	161.358802868519
3_5	162.527009865968
3_5	164.129772060784
3_5	164.854644407984
3_5	166.011450816412
3_5	166.351217922056
3_5	167.871676252922
3_5	168.49226148054
3_5	169.727554518031
3_5	170.58071602555
3_5	171.772051902954
3_5	172.718533146894
3_5	174.231931474525
3_5	175.173380631721
3_5	175.70317264623
3_5	176.652465782128
3_5	177.795056140516
3_5	179.265898724087
3_5	179.766011367319
3_5	180.386501574889
3_5	181.458921780344
3_5	182.842548232991
3_5	183.515555378515
3_5	184.531469052192
3_5	186.260383540764
3_5	186.574411562411
3_5	187.845884680049
3_5	188.84065147955
3_5	189.963475701166
3_5	191.165470693726
3_5	192.323888123268
3_5	192.554882258875
3_5	194.245044080075
3_5	195.272535208147
3_5	195.760489956941
3_5	196.49751375569
3_5	198.003834466916
3_5	198.858405852458
3_5	200.083116190741
3_5	201.101229231339
3_5	201.781418574508
3_5	202.543699491303
3_5	203.548047375632
3_5	204.677711074706
3_5	205.80675743497
3_5	206.749270172091
3_5	207.559451602865
3_5	208.664531255839
3_5	209.571271388559
3_5	210.907364641316
3_5	211.441554958001
3_5	213.027231246233
3_5	213.505653957603
3_5	214.936352439225
3_5	215.905101946555
3_5	216.669847263023
3_5	217.432928669034
3_5	219.218303171685
3_6	149.98640142451
3_6	150.510622252245
3_6	151.624116882449
3_6	152.530058893608
3_6	153.668343040394
3_6	154.608727942687
3_6	156.015423072735
3_6	156.773117461009
3_6	157.698662878713
3_6	158.336041645147
3_6	160.260914043291
3_6	160.515415451722
3_6	161.753503974294
3_6	162.609195166035
3_6	164.298929786775
3_6	164.785373125458
3_6	165.765041454462
3_6	166.648838372668
3_6	167.406433715951
3_6	168.562202469446
3_6	170.258338612504
3_6	171.095181126148
3_6	171.587300966494
3_6	172.753549423302
3_6	173.803597248858
3_6	174.881065191701
3_6	175.696733289165
3_6	177.2453591784
3_6	178.314301545499
3_6	179.051655809395
3_6	180.261101986049
3_6	180.361737287836
3_6	181.543377821799
3_6	182.505313062575
3_6	184.195909128757
3_6	185.091692171525
3_6	185.388937610434
3_6	186.957017734414
3_6	188.112352030585
3_6	188.859662476229
3_6	190.260121350409
3_6	191.009117396083
3_6	192.056817369768
3_6	192.742149768164
3_6	193.65079105529
3_6	195.150885799434
3_6	195.478371154983
3_6	196.90273788129
3_6	197.797845612047
3_6	199.257394561777
3_6	199.507630943088
3_6	200.809168903856
3_6	202.329852698138
3_6	202.594944819575
3_6	203.657195799518
3_6	204.427169127157
3_6	205.691292698495
3_6	206.494518838124
3_6	207.809144289931
3_6	209.22306560236
3_6	209.438837230904
3_6	210.939407109981
3_6	211.498540261993
3_6	213.149341573939
3_6	213.848581083119
3_6	214.611733369995
3_6	215.641669410281
3_6	217.004789258586
3_6	217.538066467503
3_6	218.515859189909
4_7	150.141026321333
4_7	150.414518320467
4_7	151.216776280198
4_7	152.217157579958
4_7	153.25203387253
4_7	154.464808223536
4_7	155.388964072568
4_7	156.493951555574
4_7	157.50032802741
4_7	159.070406656479
4_7	159.235484699253
4_7	160.222716510296
4_7	162.126555256313
4_7	162.761998688569
4_7	163.243914470077
4_7	164.872170054819
4_7	165.18989664875
4_7	167.071977086831
4_7	167.185549080139
4_7	168.280220415443
4_7	169.963258912554
4_7	170.35203682445
4_7	171.594910739688
4_7	173.076390321366
4_7	174.039854245726
4_7	174.908272016561
4_7	175.368033142062
4_7	177.127781164832
4_7	177.808876684634
4_7	178.844075535657
4_7	179.533926342381
4_7	180.610174200032
4_7	182.018060180126
4_7	182.973803140456
4_7	183.721930178115
4_7	184.190398380393
4_7	185.853677913314
4_7	186.701918572653
4_7	187.586917998735
4_7	188.487917950377
4_7	189.790044347057
4_7	190.318735253299
4_7	192.114690589719
4_7	192.494073423557
4_7	193.575208098628
4_7	194.79325124668
4_7	195.940455101663
4_7	197.029121647123
4_7	197.91148785362
4_7	198.456456059357
4_7	200.096440013731
4_7	200.219097905792
4_7	201.21535642189
4_7	202.396121567581
4_7	204.035445602611
4_7	205.000397535972
4_7	205.576889742864
4_7	206.691918291152
4_7	207.979381497717
4_7	208.211712713819
4_7	209.721893948503
4_7	210.905092593981
4_7	212.104508255608
4_7	212.31927579036
4_7	213.953553923173
4_7	215.136732031358
4_7	215.864035561914
4_7	217.092475985643
4_7	217.247437132988
4_7	218.253104809439
4_8	149.536262178794
4_8	150.265961712226
4_8	151.333263993729
4_8	152.77132614213
4_8	153.671503317077
4_8	154.64834237122
4_8	156.09732235386
4_8	156.454838786973
4_8	157.22468552785
4_8	158.917939507635
4_8	159.456847375724
4_8	161.018629237777
4_8	161.566912103444
4_8	162.972032290418
4_8	164.132848810172
4_8	164.36231306917
4_8	166.1292302371
4_8	167.0010737665
4_8	167.304622193333
4_8	168.977512717014
4_8	169.315488383174
4_8	171.037574367365
4_8	171.477759821573
4_8	172.161883999594
4_8	173.509001074126
4_8	174.965462976368
4_8	176.028484691866
4_8	176.919305314776
4_8	177.554461454507
4_8	178.161912857788
4_8	179.669479044154
4_8	180.212713376619
4_8	181.514510959852
4_8	182.469550632173
4_8	183.863696441753
4_8	184.287761055864
4_8	185.964113306021
4_8	187.147263947641
4_8	187.424117220333
4_8	188.91110831243
4_8	189.438610864105
4_8	190.431424546754
4_8	191.35707967123
4_8	192.457408235641
4_8	193.259661983466
4_8	194.480673956452
4_8	195.911992325215
4_8	196.832910380326
4_8	198.09888853645
4_8	199.037323742406
4_8	199.58236035076
4_8	200.734523521271
4_8	201.230130980024
4_8	202.385434029624
4_8	204.055296768434
4_8	204.944934516679
4_8	205.268266178435
4_8	206.380783101078
4_8	207.23811377422
4_8	208.826023858972
4_8	209.193835781422
4_8	211.105238361284
4_8	212.039191847201
4_8	213.133016280364
4_8	213.532629325753
4_8	214.183927649166
4_8	215.264372871257
4_8	216.69514394179
4_8	217.872365109855
4_8	218.841453155503
